target,target_end_date,quantile,value,location,type,forecast_date
3 wk ahead inc flu hosp,2023-01-28,0.500,146.137,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,152.766,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,159.848,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,167.207,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,175.979,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,186.210,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,198.482,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,213.202,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,235.045,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,271.675,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,311.729,19,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,365.929,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,43.673,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,49.287,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,57.440,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,68.853,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,77.923,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,85.388,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,92.264,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,98.618,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,104.872,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,111.941,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,119.836,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,125.793,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,134.811,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,141.413,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,151.207,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,161.130,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,173.563,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,188.980,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,208.014,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,236.380,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,284.409,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,341.763,19,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,425.153,19,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,34.514,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,35.924,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,37.220,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,38.860,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,40.102,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,41.251,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,42.074,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,42.840,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,43.617,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,44.302,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,45.034,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,45.693,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,46.359,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,47.086,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,47.863,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,48.662,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,49.549,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,50.663,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,51.712,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,53.219,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,55.965,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,58.225,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,60.673,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,30.243,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,31.903,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,33.939,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,35.938,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,37.467,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,38.671,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,39.812,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,41.044,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,42.043,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,43.025,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,43.923,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,45.016,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,45.911,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,46.885,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,48.012,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,49.066,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,50.299,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,51.610,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,53.435,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,55.780,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,59.795,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,63.160,56,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,67.303,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,26.396,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,28.214,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,30.716,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,32.780,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,34.507,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,36.144,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,37.782,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,39.025,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,40.506,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,41.673,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,42.795,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,44.251,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,45.322,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,46.816,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,48.342,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,49.843,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,51.289,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,53.172,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,55.724,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,59.210,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,64.491,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,69.284,56,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,75.910,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,22.578,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,24.616,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,27.196,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,29.880,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,31.974,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,33.648,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,35.515,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,37.070,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,38.708,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,40.396,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,41.856,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,43.206,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,44.897,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,46.773,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,48.606,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,50.628,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,52.562,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,54.931,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,58.070,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,62.567,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,69.945,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,77.021,56,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,85.012,56,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,640.096,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,667.107,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,689.140,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,720.241,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,740.659,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,755.899,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,771.319,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,783.487,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,795.392,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,806.959,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,818.467,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,828.893,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,839.815,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,851.953,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,864.458,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,876.656,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,892.783,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,912.280,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,931.575,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,957.068,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,1001.243,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,1049.302,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,1082.703,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,527.841,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,549.408,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,574.610,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,622.770,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,652.680,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,674.477,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,695.325,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,715.725,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,735.516,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,750.461,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,764.950,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,784.089,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,799.004,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,818.224,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,838.230,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,860.929,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,880.890,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,907.747,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,942.380,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,988.719,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,1058.948,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,1127.463,42,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,1209.827,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,422.873,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,445.927,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,477.140,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,530.041,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,571.412,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,600.665,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,624.312,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,652.070,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,673.763,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,694.623,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,718.062,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,738.297,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,763.961,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,789.598,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,816.730,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,841.410,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,874.090,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,910.989,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,960.643,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,1026.872,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,1125.893,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,1230.872,42,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,1363.996,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,339.237,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,363.445,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,397.644,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,458.481,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,498.952,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,533.915,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,561.691,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,590.564,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,619.271,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,643.308,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,669.447,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,697.000,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,725.960,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,761.109,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,795.436,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,825.610,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,868.777,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,919.132,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,975.419,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,1068.908,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,1203.192,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,1356.581,42,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,1548.739,42,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,165.258,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,179.408,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,190.253,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,203.685,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,213.605,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,221.218,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,229.637,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,237.241,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,243.468,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,250.241,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,256.933,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,264.736,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,271.727,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,279.829,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,288.495,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,298.046,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,307.763,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,321.048,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,334.886,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,356.193,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,388.665,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,413.250,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,456.066,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,128.170,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,145.894,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,158.288,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,172.486,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,184.314,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,193.181,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,203.536,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,212.192,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,220.751,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,229.723,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,238.547,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,247.628,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,256.799,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,264.668,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,275.992,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,286.979,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,301.156,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,318.364,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,340.604,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,364.859,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,404.871,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,441.087,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,504.432,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,99.170,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,115.448,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,129.019,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,144.558,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,155.872,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,166.952,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,178.396,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,188.481,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,199.699,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,210.622,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,221.571,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,231.595,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,243.316,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,253.325,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,265.168,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,280.359,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,294.799,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,318.481,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,346.687,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,379.396,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,438.592,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,489.377,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,565.904,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,75.808,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,89.127,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,103.444,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,119.059,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,131.660,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,143.797,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,155.450,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,166.306,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,180.235,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,192.343,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,205.095,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,217.146,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,229.452,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,241.932,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,256.932,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,275.055,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,293.599,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,319.097,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,352.034,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,397.271,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,473.438,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,553.606,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,653.241,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,242.605,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,253.839,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,265.637,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,278.836,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,289.147,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,295.811,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,304.918,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,310.921,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,316.032,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,321.847,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,327.723,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,333.558,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,339.509,55,quantile,2023-01-02
