target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-28,0.550,42.986,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,44.425,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,45.893,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,47.614,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,49.287,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,51.195,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,53.810,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,57.056,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,62.985,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,69.206,41,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,75.238,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,21.598,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,22.908,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,24.425,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,26.332,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,27.624,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,28.764,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,29.802,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,30.737,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,31.771,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,32.729,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,33.629,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,34.718,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,35.805,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,37.050,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,38.380,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,39.788,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,41.236,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,43.148,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,45.424,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,49.007,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,54.912,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,59.638,41,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,66.500,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,18.685,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,20.352,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,21.505,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,23.094,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,24.242,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,25.105,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,25.944,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,26.738,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,27.585,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,28.437,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,29.499,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,30.440,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,31.328,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,32.346,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,33.353,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,34.777,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,36.109,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,37.821,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,39.911,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,42.205,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,46.323,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,50.903,41,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,61.369,41,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,114.903,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,118.465,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,123.183,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,129.614,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,133.302,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,136.072,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,138.817,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,141.010,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,143.282,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,145.346,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,147.577,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,149.730,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,152.012,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,154.389,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,156.689,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,158.767,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,161.631,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,165.023,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,168.740,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,174.033,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,181.687,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,188.243,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,196.933,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,88.072,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,93.920,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,98.678,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,103.340,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,107.177,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,110.460,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,113.913,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,116.648,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,119.255,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,121.820,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,124.322,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,127.250,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,129.534,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,132.216,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,134.899,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,138.302,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,141.729,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,145.319,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,150.165,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,156.997,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,166.753,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,175.223,55,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,189.225,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,71.638,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,76.088,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,80.571,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,86.207,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,89.518,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,93.097,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,95.769,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,98.475,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,100.757,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,103.450,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,106.265,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,108.678,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,111.148,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,113.928,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,116.892,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,120.186,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,123.261,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,127.969,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,132.894,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,139.446,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,151.547,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,162.935,55,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,176.342,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,60.901,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,63.952,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,67.989,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,72.482,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,76.123,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,79.045,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,81.451,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,84.436,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,86.825,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,88.970,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,91.793,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,94.180,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,96.361,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,99.155,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,102.619,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,105.540,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,108.801,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,113.393,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,118.206,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,125.301,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,137.743,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,146.962,55,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,158.899,55,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,14.944,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.025,16.300,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.050,17.512,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.100,19.279,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.150,20.440,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.200,21.325,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.250,21.963,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.300,22.750,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.350,23.647,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.400,24.422,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.450,25.235,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.500,26.130,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.550,26.869,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.600,27.758,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.650,28.559,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.700,29.539,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.750,30.723,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.800,32.002,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.850,33.643,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.900,36.042,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.950,39.703,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.975,44.662,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.990,51.411,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.010,10.461,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.025,11.653,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.050,12.652,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.100,14.254,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.150,15.341,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.200,16.228,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.250,17.071,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.300,17.855,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.350,18.569,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.400,19.438,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.450,20.264,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.500,21.110,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.550,22.039,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.600,22.959,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.650,24.085,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.700,25.405,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.750,26.925,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.800,28.615,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.850,31.174,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.900,34.682,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.950,43.419,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.975,56.176,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.990,85.582,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.010,9.376,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.025,10.060,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.050,11.223,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.100,12.511,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.150,13.516,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.200,14.281,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.250,15.087,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.300,15.743,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.350,16.453,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.400,17.080,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.450,17.797,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.500,18.511,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.550,19.215,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.600,20.218,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.650,21.049,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.700,22.162,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.750,23.415,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.800,25.122,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.850,27.739,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.900,31.920,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.950,44.748,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.975,60.188,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.990,150.120,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.010,9.130,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.025,10.086,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.050,11.054,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.100,12.160,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.150,12.945,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.200,13.654,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.250,14.334,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.300,14.936,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.350,15.408,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.400,15.947,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.450,16.518,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.500,17.094,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.550,17.719,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.600,18.403,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.650,19.224,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.700,20.130,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.750,21.392,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.800,22.873,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.850,25.072,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.900,28.743,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.950,39.910,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.975,62.837,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.990,136.831,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.010,158.026,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,161.127,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,165.618,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,171.807,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,176.006,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,179.140,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,181.967,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,184.334,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,186.540,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,188.494,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,190.834,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,193.152,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,195.321,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,197.349,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,199.746,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,202.041,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,204.789,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,208.153,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,211.906,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,216.309,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,223.971,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,231.038,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,236.740,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,132.681,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,138.722,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,143.041,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,149.759,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,154.319,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,158.231,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,160.798,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,165.045,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,168.128,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,170.537,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,173.654,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,176.710,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,179.654,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,182.950,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,185.903,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,189.519,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,193.758,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,198.099,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,203.673,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,209.639,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,219.484,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,231.763,40,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,243.089,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,116.154,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,120.862,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,125.921,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,133.315,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,138.137,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,142.516,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,146.580,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,149.737,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,152.531,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,156.062,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,159.279,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,162.484,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,165.438,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,168.647,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,172.356,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,175.959,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,181.149,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,185.929,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,192.694,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,199.052,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,211.440,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,228.600,40,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,238.557,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,102.168,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,108.641,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,113.184,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,120.741,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,125.164,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,129.543,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,133.760,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,136.972,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,140.607,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,143.292,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,146.388,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,149.456,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,153.140,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,157.297,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,160.953,40,quantile,2023-01-16
