forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.55,7.126785671572227,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.6,11.186984273395936,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.65,19.773491412260928,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.7,26.35503842759675,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.75,32.5147922241565,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.8,39.28112067763087,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.85,46.47826547135115,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.9,54.98762236735227,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.95,68.34461972281639,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.975,82.18704566914163,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.99,94.007303980585,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.0025008526120162,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.1272637797164037,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.234997206139854,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,0.3439845273599704,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,0.436384374351606,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,0.5334050568493249,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,0.6547029538240728,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,0.7971803969293744,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,0.9379464590490828,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,1.1340263607944012,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,1.4181399593798076,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,1.821679871960132,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,2.507209384477252,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,3.591149501395075,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,5.599134047593877,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,7.408281227042263,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,9.983460744389657,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.1,6.498467189831635,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.15,14.51280862908784,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.2,20.15977643198701,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.25,25.61382183044933,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.3,30.76600712873042,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.35,35.24284882902191,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.4,40.21101462229959,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.45,44.97578859869471,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.5,49.73462645956104,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.55,55.12756972338068,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.6,60.894032386248,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.65,67.04329921930646,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.7,73.04899294417218,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.75,80.42339190770474,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.8,87.58631610142427,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.85,96.2514063301156,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.9,108.80382520076353,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.95,130.20112836204817,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.975,153.7562589820281,quantile
2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.99,173.18351313927718,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.35,0.0428432833383063,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.4,0.4450231114568043,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.45,0.7933641882498906,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.5,1.185385243004962,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.55,1.5202296822674235,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.6,1.9190009651951985,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.65,2.2850863727206687,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.7,2.7335508094635967,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.75,3.2109717214635443,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.8,3.8192483447484062,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.85,4.516582544329872,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.9,5.430024432287534,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.95,6.844898042083347,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.975,7.980781802266462,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.99,9.722136632724926,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.05,2.9729393498043817,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.1,7.1426494785787815,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.15,9.919101966104192,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.2,12.599645710123225,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.25,14.77451534784109,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.3,16.912873203529326,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.35,18.978335431800947,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.4,21.01067676733469,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.45,23.194033299072498,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.5,25.011845941116967,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.55,26.69794335777887,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.6,28.272806373938888,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.65,29.639025768553388,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.7,31.39969821623626,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.75,33.19873963507952,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.8,35.38146950235202,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.85,37.87342161211046,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.9,41.137918697185846,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.95,46.81822058896027,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.975,51.93480465182108,quantile
2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.99,60.84255214688272,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,114.79239330856116,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,147.04824660006213,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,175.63585679686636,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,202.4044207712783,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,222.6296646057483,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,237.51822814491183,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,250.36017229631895,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,262.5530063737812,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,274.2863208338063,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,285.529193780456,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,296.8759025034537,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,308.8896302187751,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,319.732550972872,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,332.6374549508109,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,344.15873671775023,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,356.53460684683034,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,369.7409570625806,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,386.24791685837806,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,407.0303659218933,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,435.1180961974737,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,468.8331119162441,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,496.2855391198877,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,527.8942675717069,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.2,0.029708522738125,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.25,1.756314131461169,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.3,3.5233794324033907,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.35,5.471448905328365,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.4,7.290143568892934,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.45,9.476642673958136,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.5,11.919044208843625,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.55,15.01816076340256,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.6,18.771521250103756,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.65,22.850212460606016,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.7,27.87500062241197,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.75,34.92510080228679,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.8,43.09388240469385,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.85,52.88802051626231,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.9,68.23800027438016,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.95,89.64286337120119,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.975,107.34115487420472,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.99,132.03049662313344,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.2,1.9303786455769611,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.25,5.266579087473964,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.3,8.376781440189776,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.35,10.93810188830964,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.4,13.566353111485476,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.45,15.743833530861377,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.5,17.978830050177315,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.55,20.030429522366106,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.6,22.01234476051405,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.65,24.02825995416844,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.7,26.12422340623335,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.75,28.167875281376087,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.8,31.04806998258262,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.85,33.90724847174737,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.9,37.35712419316402,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.95,42.31747956127956,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.975,46.766204156542926,quantile
2022-01-10,2022-01-29,72,3 wk ahead inc flu hosp,0.99,51.63470781622743,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.55,8.565494863126611e-07,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.6,1.995461918649116e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.65,3.4395152033181435e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.7,5.460749951889117e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.75,9.337918072577208e-06,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.8,1.7423038400242417e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.85,3.0450325167852352e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.9,5.0144523032231335e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.95,9.195087504209115e-05,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.975,0.0001363766150283,quantile
2022-01-10,2022-01-29,78,3 wk ahead inc flu hosp,0.99,0.0001905769963192,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.01,4008.9729917985824,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.025,4101.727262538425,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.05,4206.620393717558,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.1,4329.248311800317,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.15,4439.729779432553,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.2,4562.103245228805,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.25,4729.05819554442,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.3,4927.569442708107,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.35,5078.560432913843,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.4,5213.751063877446,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.45,5337.682892895158,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.5,5479.3012438276,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.55,5671.188817415053,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.6,5946.14465701489,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.65,6237.0624458763605,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.7,6453.1844210847885,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.75,6676.515260178219,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.8,6874.325101674792,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.85,7097.477626176936,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.9,7356.051283541773,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.95,7700.941881790189,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.975,7995.002919193616,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.99,8387.82683260729,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.1,8.974692068547645,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.15,19.25070523775955,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.2,24.63350428990683,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.25,28.897092478307176,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.3,32.66344421224328,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.35,36.40999003084331,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.4,40.10924014789993,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.45,43.78682426436872,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.5,48.3168881817177,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.55,53.10057135310119,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.6,59.130184213529766,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.65,67.51302706090212,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.7,78.57213867793469,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.75,93.98808734282905,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.8,114.3747528270022,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.85,132.59038900579927,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.9,164.217106029734,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.95,213.92931089547304,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.975,270.7018514872065,quantile
2022-01-10,2022-02-05,01,4 wk ahead inc flu hosp,0.99,338.5429154560088,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.01,0.3544211233895714,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.025,2.596780862106,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.05,3.834478749510773,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.1,5.15484604971891,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.15,6.038135168055439,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.2,6.759378555172816,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.25,7.462243779106326,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.3,8.080348760991846,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.35,8.790827760572357,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.4,9.428458239276669,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.45,10.268412703634876,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.5,11.19925989102581,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.55,12.174194721666806,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.6,13.450052682092196,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.65,15.041585067797424,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.7,16.94598069578054,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.75,19.047578436329843,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.8,21.150038237243567,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.85,23.17258162923044,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.9,26.47976933675475,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.95,31.72692366123285,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.975,36.7129560272096,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.99,42.47459228712676,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,11.726678081413771,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,44.57785575978332,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,72.80035293749425,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,109.35928013632493,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,133.3936048123367,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,157.7050204423837,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,179.73205899364774,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,200.2722709127093,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,222.4701681487083,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,243.60991838277357,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,268.98899110313266,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,291.7103968126424,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,319.582657848402,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,343.49906392372367,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,370.31566696775695,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,399.6026415169039,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,430.4823774649968,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,465.4120675875627,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,504.83041416686666,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,550.4979261877181,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,619.1220264335589,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,684.4526031690355,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,749.8590692235716,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.01,2.060051988508649,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.025,6.358665824411007,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.05,9.622123456778247,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.1,14.257068449301338,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.15,17.317256737493597,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.2,19.99025814328822,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.25,22.72927156018889,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.3,25.73280485207847,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.35,28.69644885511797,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.4,32.51951928473147,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.45,38.30521891145567,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.5,85.55494315679297,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.55,179.30551173735395,quantile
