forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.5,147.79590820710283,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.55,153.4733677787448,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.6,159.7803975098887,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.65,166.50002143212603,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.7,172.908092404246,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.75,180.21795052274837,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.8,187.29219399875947,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.85,196.20557616280672,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.9,207.96592141273788,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.95,226.6812856541491,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.975,243.64936485972555,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.99,268.3751805414399,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.01,30.42939406456944,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.025,52.05016819192201,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.05,76.4805244782087,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.1,103.15834461117944,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.15,120.8122792868074,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.2,135.7041862935424,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.25,149.6296371713847,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.3,159.5076789054191,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.35,169.74563130501008,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.4,180.8201932287757,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.45,189.01806382249097,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.5,198.4598658468927,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.55,208.48576977235595,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.6,218.78560801947745,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.65,229.4081460447512,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.7,241.53582942744387,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.75,252.4631319383165,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.8,264.28248890855934,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.85,280.4516045081146,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.9,300.6146729732625,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.95,331.8838091148014,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.975,364.0971447081236,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.99,403.4878099173404,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.01,4.438142263107332,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.025,6.588471495076428,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.05,8.178505937319258,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.1,10.347579499532294,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.15,11.724551307596276,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.2,12.718590931479952,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.25,13.537572290804064,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.3,14.322538762811876,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.35,14.944103252456916,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.4,15.59755677683587,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.45,16.1387584073616,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.5,16.748080131482777,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.55,17.3120136048621,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.6,17.883223172594768,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.65,18.408545576071614,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.7,18.95149443823888,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.75,19.612348354803363,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.8,20.23306561875649,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.85,20.972332379115983,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.9,21.94472340413917,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.95,23.37441415907812,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.975,24.51000457209857,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.99,25.998637200312768,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.01,3.638306396272372,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.025,7.377191974050835,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.05,9.82440498808852,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.1,12.890837724403916,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.15,14.944497415632364,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.2,16.39174896026919,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.25,17.889653902610775,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.3,19.087031184062745,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.35,20.235005327640017,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.4,21.43550632791423,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.45,22.356823766498994,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.5,23.506518510037704,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.55,24.45253529294585,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.6,25.407154279084253,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.65,26.515854582396944,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.7,27.609226157262185,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.75,28.866032424808505,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.8,30.11289951565724,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.85,31.63001690126655,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.9,33.51885362763427,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.95,36.29802426655581,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.975,38.96313342749976,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.99,41.896960335559,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.025,0.6595322149589127,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.05,4.8807295618779785,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.1,9.981387699296768,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.15,13.894372155142932,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.2,16.767850852999658,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.25,19.50543742570174,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.3,21.971492966078785,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.35,24.35333887084248,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.4,26.381933971104136,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.45,28.45600893868208,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.5,30.50765795722408,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.55,32.47653419418054,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.6,34.7406859243786,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.65,37.0937294861873,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.7,39.26387464631834,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.75,41.45785792239648,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.8,44.46108923415904,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.85,47.77062026521101,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.9,52.47815386824237,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.95,58.765545709628974,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.975,63.552496291318064,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.99,70.71654195959259,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.05,4.995820367931389,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.1,11.56834835624059,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.15,16.737352286493216,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.2,20.70131382618864,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.25,24.178963502116044,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.3,27.690679976001302,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.35,31.41166703946565,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.4,34.97973860556216,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.45,38.48790435692702,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.5,41.79053225110919,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.55,45.33054902848711,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.6,48.75611567215283,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.65,52.45895080394416,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.7,56.71805407013103,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.75,60.95555454913012,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.8,66.49060706485385,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.85,72.87712540005762,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.9,81.81728095108456,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.95,94.46924590295718,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.975,105.22026738980657,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.99,118.24072968379438,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.01,34.76401080416874,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.025,38.77279033589184,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.05,42.50161853953094,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.1,45.74978766341118,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.15,47.95316491972333,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.2,49.74159221559411,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.25,51.01262289776716,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.3,52.23662085181032,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.35,53.34150755510564,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.4,54.3031749056682,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.45,55.26984560074861,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.5,56.32720957987104,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.55,57.26836881203886,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.6,58.33861138363856,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.65,59.21760363565439,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.7,60.12280577368761,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.75,61.155821084126046,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.8,62.246358668421934,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.85,63.50093762602448,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.9,65.22030500100684,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.95,67.53413948008725,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.975,69.55275440676282,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.99,72.04501171856596,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.01,33.04560099030796,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.025,43.16738795702804,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.05,50.910433656578896,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.1,58.23752469888343,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.15,62.87192217519964,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.2,66.70426028113292,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.25,69.54649659003965,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.3,72.5422469369826,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.35,75.26171386943626,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.4,77.55540005223118,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.45,79.86250864385767,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.5,82.27956366191788,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.55,84.35915071416917,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.6,86.87968273543257,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.65,89.16280582492637,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.7,91.62776167349304,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.75,94.13596218453128,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.8,96.44757038673151,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.85,99.31302231524342,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.9,103.55282629489906,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.95,108.95945724419892,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.975,113.68735189321488,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.99,118.23163825965658,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.01,32.99990886343497,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.025,46.5904485730936,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.05,58.6081177407675,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.1,72.10776807345974,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.15,80.53543557876286,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.2,88.10461332968694,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.25,94.11854537837688,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.3,99.7056528997772,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.35,104.62452419344127,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.4,109.37165535765934,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.45,113.921406746723,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.5,118.31775725283283,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.55,123.16888510051932,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.6,128.53311817347483,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.65,133.1784151159693,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.7,138.2917218837119,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.75,144.0540150502179,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.8,149.84020514584242,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.85,156.74756336565036,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.9,166.0880500334515,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.95,179.6139299266912,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.975,192.2001319855941,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.99,204.0292077349064,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.01,60.96538256129414,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.025,78.69116369625607,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.05,95.74781586730568,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.1,117.91067396253312,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.15,132.52658002267466,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.2,144.75023776419866,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.25,154.7082968990922,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.3,163.01639601985497,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.35,172.0389979679626,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.4,181.0640672161472,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.45,188.33896044026585,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.5,197.32228296431092,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.55,206.27610753801997,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.6,215.0097089814977,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.65,223.99893367403163,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.7,234.0354898538513,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.75,243.49906913650355,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.8,255.86676692416412,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.85,270.51257175808485,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.9,287.70840523559747,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.95,318.22276506686575,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.975,343.43329678614407,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.99,370.77463764406434,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.01,14.767713925545069,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.025,18.342275055439085,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.05,21.2740496842581,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.1,24.893201254706018,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.15,27.52462454190367,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.2,29.514834318217627,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.25,31.235388315689693,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.3,32.88474041953747,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.35,34.32381517551036,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.4,35.58623475415959,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.45,37.032797423130354,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.5,38.408153158105776,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.55,39.56505324816984,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.6,40.80185593296756,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.65,42.253560841200816,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.7,43.5061852051964,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.75,44.98317179890883,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.8,46.51961244886361,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.85,48.41838412609543,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.9,50.578615337664765,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.95,53.64149175215118,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.975,56.102722671020416,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.99,59.53654207024943,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.01,18.78300635534488,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.025,26.23510871210512,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.05,31.053389018611615,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.1,36.65532984661883,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.15,40.56676827019265,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.2,43.58709325469041,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.25,45.94136688772748,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.3,48.51476758320789,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.35,50.71186857768334,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.4,52.71510547806363,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.45,54.738580723616586,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.5,56.79646410772304,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.55,58.66914949976107,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.6,60.68529933539992,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.65,62.73908429056369,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.7,65.05983139324168,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.75,67.80724936352466,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.8,70.34779928287462,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.85,73.58376509186003,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.9,77.27509245383489,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.95,82.78255417899159,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.975,87.68820286986193,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.99,94.0146726824686,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.01,21.053658013172846,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.025,29.438393591387943,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.05,36.77133517649845,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.1,44.57147300034342,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.15,50.17472397841191,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.2,54.85633752641383,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.25,58.98173338270075,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.3,62.53307217278703,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.35,66.44038633724172,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.4,69.97618427574758,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.45,73.70422456398242,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.5,77.30551239337203,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.55,80.41461854271942,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.6,83.83242782195981,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.65,87.22958523720175,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.7,91.22093674517188,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.75,95.8087986592807,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.8,100.82735248434687,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.85,107.04908931782975,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.9,114.7477125877578,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.95,125.74997392699936,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.975,135.83127563819116,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.99,150.35082641051247,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.01,15.854607611442049,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.025,29.838252464178822,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.05,40.08344718651523,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.1,52.16106655916676,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.15,61.6505804214487,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.2,69.22516351346219,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.25,76.69949924999095,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.3,82.97702388092293,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.35,89.3242966703525,quantile
