,forecast_date,target_end_date,location,target,quantile,value,type
4173,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,645.4237140043849,quantile
4174,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,670.3056029463353,quantile
4175,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,694.3665124589436,quantile
4176,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,716.0801305758367,quantile
4177,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,741.3725436847411,quantile
4178,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,762.8701654614589,quantile
4179,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,787.6653308047253,quantile
4180,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,815.7146426330964,quantile
4181,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,846.2182816011984,quantile
4182,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,880.7778300584662,quantile
4183,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,927.9156344788096,quantile
4184,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,964.0373388477086,quantile
4185,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,1008.2503039415842,quantile
4186,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,0.0,quantile
4187,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,128.91458926949832,quantile
4188,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,257.64155436921226,quantile
4189,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,418.385197434999,quantile
4190,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,531.0242649374665,quantile
4191,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,625.2134680246085,quantile
4192,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,704.0745322796485,quantile
4193,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,767.5170209003256,quantile
4194,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,834.0040055441794,quantile
4195,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,886.5859167483666,quantile
4196,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,936.4337635056164,quantile
4197,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,996.0228596451544,quantile
4198,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,1059.482485843737,quantile
4199,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,1110.1220009185654,quantile
4200,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,1166.5907037533514,quantile
4201,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,1224.976656568159,quantile
4202,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,1291.733912201457,quantile
4203,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,1357.816367164988,quantile
4204,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,1434.5143893560833,quantile
4205,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,1521.404945547615,quantile
4206,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,1648.1578378433962,quantile
4207,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,1750.4039210243586,quantile
4208,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,1858.555455407068,quantile
4209,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,98.68156437527266,quantile
4210,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,300.0196418805819,quantile
4211,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,479.3071502634912,quantile
4212,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,719.9669443374233,quantile
4213,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,899.0620822582705,quantile
4214,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,1039.0802887678965,quantile
4215,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,1162.2994828962912,quantile
4216,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,1286.1793209082482,quantile
4217,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,1394.4832778584605,quantile
4218,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,1504.093719711872,quantile
4219,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,1606.4196074602278,quantile
4220,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,1705.3086346651198,quantile
4221,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,1808.13253670594,quantile
4222,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,1910.8332602148291,quantile
4223,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,2023.9406644109251,quantile
4224,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,2129.435304006179,quantile
4225,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,2254.2437403640934,quantile
4226,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,2395.6850519378568,quantile
4227,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,2560.071274862757,quantile
4228,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,2767.9421839978345,quantile
4229,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,3011.7354995718965,quantile
4230,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,3240.6240190400144,quantile
4231,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,3451.926753880736,quantile
4232,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.01,71.55597269809557,quantile
4233,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.025,86.29176428492455,quantile
4234,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.05,99.0307955202692,quantile
4235,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.1,113.13178101728218,quantile
4236,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.15,122.43271614946842,quantile
4237,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.2,130.32720376229528,quantile
4238,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.25,136.76263164557687,quantile
4239,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.3,142.30005401180236,quantile
4240,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.35,147.5819132701588,quantile
4241,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.4,152.57299294372626,quantile
4242,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.45,157.8388679036884,quantile
4243,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.5,162.5315088479482,quantile
4244,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.55,167.14914593663096,quantile
4245,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.6,172.19424201168786,quantile
4246,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.65,177.17799045694227,quantile
4247,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.7,182.63722327341577,quantile
4248,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.75,188.10505920812048,quantile
4249,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.8,195.27310537428863,quantile
4250,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.85,203.856728236162,quantile
4251,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.9,212.6550454897908,quantile
4252,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.95,228.86621261219955,quantile
4253,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.975,243.8354802387669,quantile
4254,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.99,260.62237791884905,quantile
4255,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.01,87.58410061758923,quantile
4256,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.025,103.70690773780636,quantile
4257,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.05,116.30733744893264,quantile
4258,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.1,129.76932305780036,quantile
4259,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.15,138.05556754749,quantile
4260,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.2,145.1561766400567,quantile
4261,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.25,151.4193139027154,quantile
4262,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.3,156.41941258660177,quantile
4263,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.35,161.29285404268265,quantile
4264,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.4,166.12138945187976,quantile
4265,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.45,170.20516651952846,quantile
4266,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.5,174.47414791600937,quantile
4267,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.55,178.71648461160643,quantile
4268,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.6,182.9244662311116,quantile
4269,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.65,187.3968942566293,quantile
4270,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.7,192.5766604857736,quantile
4271,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.75,197.8261553144629,quantile
4272,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.8,203.97068411035377,quantile
4273,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.85,210.394675391942,quantile
4274,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.9,219.62998962074644,quantile
4275,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.95,233.19950414507736,quantile
4276,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.975,245.69904979258516,quantile
4277,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.99,260.7457256907836,quantile
4278,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.01,80.98515838993053,quantile
4279,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.025,104.74088795599036,quantile
4280,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.05,129.50826621947172,quantile
4281,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.1,154.64445123681273,quantile
4282,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.15,171.36749952429483,quantile
4283,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.2,186.08565664174975,quantile
4284,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.25,196.2033578052063,quantile
4285,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.3,206.59984787023444,quantile
4286,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.35,215.77188967165884,quantile
4287,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.4,224.5561087201636,quantile
4288,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.45,233.15705740191092,quantile
4289,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.5,240.94390272958972,quantile
4290,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.55,249.78170690613047,quantile
4291,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.6,259.2176202141455,quantile
4292,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.65,266.3147662142653,quantile
4293,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.7,275.8378428899643,quantile
4294,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.75,285.8882732680683,quantile
4295,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.8,297.78871593068106,quantile
4296,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.85,310.5993540200068,quantile
4297,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.9,328.17513562653136,quantile
4298,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.95,356.5640425086964,quantile
4299,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.975,383.4229088577413,quantile
4300,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.99,416.674321888352,quantile
4301,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,51.303670676477935,quantile
4302,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,95.45410629296131,quantile
4303,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,128.56543039115888,quantile
4304,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,166.62274324872794,quantile
4305,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,191.725944079049,quantile
4306,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,212.5197752668826,quantile
4307,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,227.25273417045085,quantile
4308,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,243.0832685943028,quantile
4309,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,257.4245184548524,quantile
4310,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,270.54788501131713,quantile
4311,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,285.62957945705875,quantile
4312,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,298.1263915017955,quantile
4313,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,310.7708609362982,quantile
4314,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,325.03629240660894,quantile
4315,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.65,339.6002837885935,quantile
4316,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.7,353.938716446902,quantile
4317,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.75,368.6427475969019,quantile
4318,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.8,384.9692926965747,quantile
4319,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.85,405.7206117892528,quantile
4320,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.9,433.557172329813,quantile
4321,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.95,480.3440821772925,quantile
4322,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.975,525.6617600614544,quantile
4323,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.99,570.6850883760236,quantile
4324,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.01,0.0,quantile
4325,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.025,0.0,quantile
4326,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.05,0.0,quantile
4327,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.1,0.0,quantile
4328,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.15,0.0,quantile
4329,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.2,0.0,quantile
4330,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.25,0.0784250365120911,quantile
4331,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.3,0.1526779818825988,quantile
4332,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.35,0.2305030471808211,quantile
4333,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.4,0.3035339988761373,quantile
4334,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.45,0.3589140657779597,quantile
4335,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.5,0.41728469599255,quantile
4336,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.55,0.481044109246748,quantile
4337,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.6,0.5517105239486518,quantile
4338,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.65,0.6140334669430223,quantile
4339,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.7,0.6879860582970407,quantile
4340,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.75,0.7679959054276435,quantile
4341,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.8,0.8559406173580983,quantile
4342,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.85,0.9560239547397318,quantile
4343,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.9,1.0655287088347043,quantile
4344,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.95,1.2753892635639996,quantile
4345,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.975,1.4561596958693042,quantile
4346,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.99,1.6868993142597446,quantile
4347,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.01,0.0,quantile
4348,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.025,0.0,quantile
4349,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.05,0.0,quantile
4350,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.1,0.0,quantile
4351,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.15,0.0,quantile
4352,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.2,0.0,quantile
4353,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.25,0.0,quantile
4354,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.3,0.0,quantile
4355,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.35,0.0,quantile
4356,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.4,0.0,quantile
4357,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.45,0.0,quantile
4358,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.5,0.0,quantile
4359,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.55,0.0,quantile
4360,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.6,0.0,quantile
4361,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.65,0.0,quantile
4362,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.7,0.0,quantile
4363,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.75,0.0,quantile
4364,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.8,0.0,quantile
4365,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.85,0.0978961875031261,quantile
4366,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.9,0.2706876843473569,quantile
4367,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.95,0.4876224233863907,quantile
4368,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.975,0.7267536109105548,quantile
4369,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.99,0.962206834456678,quantile
4370,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.01,0.0,quantile
4371,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.025,0.0,quantile
4372,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.05,0.0,quantile
4373,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.1,0.0,quantile
4374,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.15,0.0,quantile
4375,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.2,0.0,quantile
4376,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.25,0.0,quantile
4377,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.3,0.0,quantile
4378,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.35,0.0,quantile
4379,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.4,0.0,quantile
4380,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.45,0.0189234142655129,quantile
4381,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.5,0.0936678250090116,quantile
4382,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.55,0.1682684870223112,quantile
4383,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.6,0.2450718408805635,quantile
4384,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.65,0.3246828766949289,quantile
4385,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.7,0.4128043423868644,quantile
4386,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.75,0.5075858504678403,quantile
4387,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,0.5995910387839222,quantile
4388,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,0.7298101850027144,quantile
4389,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,0.8761123541422471,quantile
4390,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,1.1288467645947406,quantile
4391,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,1.3587125909841606,quantile
4392,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,1.6557709409955852,quantile
4393,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.01,0.0,quantile
4394,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.025,0.0,quantile
4395,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.05,0.0,quantile
4396,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.1,0.0,quantile
4397,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.15,0.0,quantile
4398,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.2,0.0,quantile
4399,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.25,0.0,quantile
4400,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.3,0.0,quantile
4401,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.35,0.0,quantile
4402,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.4,0.0,quantile
4403,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.45,0.0,quantile
4404,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.5,0.0,quantile
4405,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.55,0.0655376850087642,quantile
4406,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.6,0.1554645191711647,quantile
4407,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.65,0.2357088948514762,quantile
4408,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.7,0.3320325750968766,quantile
4409,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.75,0.4364439029163933,quantile
4410,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.8,0.5507674619775144,quantile
4411,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.85,0.6819259887430839,quantile
4412,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.9,0.8349980748149148,quantile
4413,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.95,1.0867318755096256,quantile
4414,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.975,1.3048672101393273,quantile
4415,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.99,1.5979759440299155,quantile
4416,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.01,0.0,quantile
4417,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.025,0.0,quantile
4418,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.05,0.6488398226275869,quantile
4419,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.1,1.7629265913544827,quantile
4420,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.15,2.6423363494920724,quantile
4421,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.2,3.2410511130701205,quantile
4422,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.25,3.840385782865045,quantile
4423,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.3,4.351204175635054,quantile
4424,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.35,4.82140458445114,quantile
4425,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.4,5.261252810092588,quantile
4426,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.45,5.738976688816504,quantile
4427,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.5,6.164407347606997,quantile
4428,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.55,6.615897748847441,quantile
4429,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.6,7.047446685664422,quantile
4430,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.65,7.468185402143257,quantile
4431,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.7,7.922728749785697,quantile
4432,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.75,8.450466039467084,quantile
4433,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.8,8.975962471470224,quantile
4434,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.85,9.658889599166876,quantile
4435,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.9,10.483697350699622,quantile
4436,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.95,11.73074081720149,quantile
4437,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.975,12.7260806941106,quantile
4438,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.99,14.086329024263993,quantile
4439,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.01,0.0,quantile
4440,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.025,0.0,quantile
4441,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.05,0.0,quantile
4442,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.1,0.6644880829119402,quantile
4443,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.15,1.8058658577470987,quantile
4444,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.2,2.6960494545201183,quantile
4445,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.25,3.352518083224441,quantile
4446,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.3,3.9105672212820095,quantile
4447,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.35,4.432010488658663,quantile
4448,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.4,4.910729706605313,quantile
4449,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.45,5.437346498526126,quantile
4450,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.5,5.961837828882385,quantile
4451,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.55,6.433120885116157,quantile
4452,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.6,6.870628510497867,quantile
4453,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.65,7.363933846350234,quantile
4454,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.7,7.912103691953506,quantile
