forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.65,31.17543085234345,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.7,34.82415231200862,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.75,38.43286765277694,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.8,42.65899236151186,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.85,47.19297117334641,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.9,53.70077069265884,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.95,63.45622529687791,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.975,72.41994991396784,quantile
2022-03-07,2022-03-19,06,2 wk ahead inc flu hosp,0.99,82.51291584679647,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.8,0.0080909233411523,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.85,0.2393218000433123,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.9,0.5237418213155474,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.95,0.9235634722956184,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.975,1.3394430058088596,quantile
2022-03-07,2022-03-19,15,2 wk ahead inc flu hosp,0.99,1.7858079119264436,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.01,5.255562594142914,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.025,8.571821255365792,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.05,10.963772064473943,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.1,14.346194384749609,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.15,16.661547482227817,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.2,18.426002053197124,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.25,19.838397394149208,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.3,21.20617032753743,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.35,22.392717223101453,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.4,23.53508614634121,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.45,24.67467334478868,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.5,25.840166130920476,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.55,27.025320223577683,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.6,28.239246952354,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.65,29.35843499315193,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.7,30.71230839903173,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.75,32.0822103354985,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.8,33.59685996996739,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.85,35.42508271604932,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.9,37.93823823248228,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.95,41.5528831031295,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.975,44.57607943977711,quantile
2022-03-07,2022-03-19,32,2 wk ahead inc flu hosp,0.99,48.73663168691919,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.2,2.642087787890978,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.25,11.54781357659596,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.3,19.787353615326676,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.35,27.365147300156973,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.4,35.05026657960568,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.45,42.95005706877057,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.5,49.77916408373066,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.55,57.34911224079948,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.6,65.20165443038739,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.65,73.06836546495467,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.7,81.25897289867487,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.75,90.50611643601292,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.8,100.92913714838312,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.85,112.77389404815196,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.9,128.88890224797674,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.95,152.75790276242182,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.975,176.97972776764902,quantile
2022-03-07,2022-03-26,04,3 wk ahead inc flu hosp,0.99,205.15092340730217,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.3,0.979047283247509,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.35,6.067443511417178,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.4,11.113494955471282,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.45,15.595940839842864,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.5,20.24756365234553,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.55,25.01677608570387,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.6,30.12759306576723,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.65,35.37138442198603,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.7,40.93277721515452,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.75,46.605109721059904,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.8,53.61631489312616,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.85,60.67767166635572,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.9,71.00168913141802,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.95,86.28112794416059,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.975,100.97566881834048,quantile
2022-03-07,2022-03-26,06,3 wk ahead inc flu hosp,0.99,120.63699977252456,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.8,0.0885055501185486,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.85,0.3744652099562136,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.9,0.7159562600172628,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.95,1.2642226438567543,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.975,1.8074903254060253,quantile
2022-03-07,2022-03-26,15,3 wk ahead inc flu hosp,0.99,2.4917835479773136,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.05,1.9552105181539003,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.1,5.913919276171717,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.15,8.523979228194657,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.2,10.831287426088306,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.25,12.74845554439064,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.3,14.399004571209664,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.35,15.98714951066343,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.4,17.609099741501424,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.45,19.13026082407639,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.5,20.69013684200998,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.55,22.27173491210704,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.6,23.901029670123087,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.65,25.6963326489528,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.7,27.40922625945745,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.75,29.42516628092489,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.8,31.79822225405641,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.85,34.54610197555201,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.9,37.98036706209714,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.95,44.14000676882952,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.975,50.06799649596545,quantile
2022-03-07,2022-03-26,32,3 wk ahead inc flu hosp,0.99,56.04878393113402,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.2,5.281312948169288,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.25,15.491164394240714,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.3,24.659194594011787,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.35,33.61345095750328,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.4,42.11542151996462,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.45,50.68141986673183,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.5,58.26833257080685,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.55,66.87538636266262,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.6,76.42662786447764,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.65,85.52557121844991,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.7,95.16795192882144,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.75,105.9418998957028,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.8,118.00090337209716,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.85,134.43089810861812,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.9,154.16666957031757,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.95,188.0834199416292,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.975,221.71134048508375,quantile
2022-03-07,2022-04-02,04,4 wk ahead inc flu hosp,0.99,264.8207299624147,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.35,3.1846281362831905,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.4,10.306407339428333,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.45,17.067328149573335,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.5,24.412191458466936,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.55,31.537091907000235,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.6,39.19827992694238,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.65,47.295564908759744,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.7,55.07960780296623,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.75,63.58606956238723,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.8,73.19378904507565,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.85,84.54717809840778,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.9,100.4881985125244,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.95,123.92146204413967,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.975,148.52247796074303,quantile
2022-03-07,2022-04-02,06,4 wk ahead inc flu hosp,0.99,175.8609364408866,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.8,0.2458276331282439,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.85,0.5612605022591207,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.9,0.9636031658062196,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.95,1.6693165241061487,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.975,2.333027150180385,quantile
2022-03-07,2022-04-02,15,4 wk ahead inc flu hosp,0.99,3.267733622419958,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.1,4.0270737213580565,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.15,7.145652303003978,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.2,9.631886360227425,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.25,12.013430000816795,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.3,14.036399702153917,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.35,16.034901060642692,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.4,17.96649530584591,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.45,19.739660557397222,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.5,21.6134988254744,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.55,23.694856586241865,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.6,25.706087408354023,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.65,27.687758282649355,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.7,30.12281780170945,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.75,32.54232662166234,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.8,35.64444676535962,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.85,39.38029573506646,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.9,44.30977917606943,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.95,52.49920683643114,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.975,60.66594411952824,quantile
2022-03-07,2022-04-02,32,4 wk ahead inc flu hosp,0.99,71.20162295069676,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.8,0.0,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.85,0.5625829369679981,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.9,1.5758267883642565,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.95,3.349797856444801,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.975,4.649751169253306,quantile
2022-03-07,2022-03-12,02,1 wk ahead inc flu hosp,0.99,6.260367394374011,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.35,0.2743058064541555,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.4,0.5889912987693084,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.45,0.8852855214126163,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.5,1.165467214899305,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.55,1.4796694993882045,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.6,1.799999081047689,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.65,2.1022005890263857,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.7,2.4076949569446326,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.75,2.75169938817226,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.8,3.1399784055252464,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.85,3.5844555637627527,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.9,4.154837412035395,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.95,5.013549843546691,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.975,5.788115354224354,quantile
2022-03-07,2022-03-12,16,1 wk ahead inc flu hosp,0.99,6.594432412602682,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.25,0.4207008735822204,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.3,0.9402678733670664,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.35,1.443152346724409,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.4,1.9018407105498505,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.45,2.371038564923708,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.5,2.8622920155895963,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.55,3.292557405689867,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.6,3.785686000149504,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.65,4.239462925851623,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.7,4.724870003248778,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.75,5.241175063520727,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.8,5.85934337268764,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.85,6.623849486076099,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.9,7.570512445358244,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.95,8.862349287492295,quantile
