forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.55,262.56569123219305,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.6,273.63761625357296,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.65,287.2601286777534,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.7,299.9054472597818,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.75,314.0727513749054,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.8,330.14661651406163,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.85,349.7366513537458,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.9,373.789196506398,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.95,408.6803374771793,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.975,443.8046850902134,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.99,483.8045243408091,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.025,4.48906328877665,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.05,18.907434220939457,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.1,34.60682095009641,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.15,43.93988596061448,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.2,51.12893321478568,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.25,58.23738570022968,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.3,63.3554225083009,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.35,68.06712447440339,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.4,72.26487369584437,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.45,76.84942346627413,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.5,81.40482296435556,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.55,85.8952296950985,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.6,90.93053435950524,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.65,95.97552920880456,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.7,101.3522951629274,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.75,106.93628447336076,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.8,114.38784828451791,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.85,121.871846182817,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.9,133.33662055679147,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.95,147.31996387855406,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.975,163.94641127461392,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.99,185.0108671029439,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.025,9.676492329382931,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.05,24.428311996294987,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.1,40.19444663025588,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.15,51.51605666743129,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.2,60.41651405437175,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.25,67.68785782298485,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.3,75.07117011246234,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.35,81.33764647165776,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.4,87.47701016393246,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.45,94.02715314350932,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.5,100.49566210118286,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.55,106.38287896517129,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.6,113.55556170215355,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.65,120.80977149485038,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.7,128.38087414039103,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.75,136.46247671335684,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.8,148.07237886539437,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.85,161.31655568923475,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.9,179.9223651724163,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.95,210.3267655465556,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.975,237.70987191285516,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.99,271.6643533617811,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.05,6.853538404949879,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.1,26.823769550731832,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.15,40.23954165359633,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.2,50.421833233843785,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.25,57.60306751982343,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.3,65.79900607350858,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.35,72.5245785851051,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.4,79.2107057863492,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.45,85.04811527701636,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.5,91.3481549218443,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.55,97.507653640207,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.6,104.2676016904854,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.65,111.69648826418047,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.7,119.66193569894538,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.75,128.19315829703464,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.8,137.82200364074504,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.85,149.13164266595564,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.9,163.88025962066385,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.95,186.52786733828003,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.975,210.0430294506948,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.99,240.04513912421348,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.15,2.868384192295544,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.2,10.243018820409205,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.25,16.363863384476232,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.3,21.22793665805224,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.35,25.51972037145677,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.4,29.682799542261503,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.45,34.02379991532326,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.5,37.59454396911045,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.55,41.74984387613008,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.6,45.743099629428265,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.65,49.75502218303896,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.7,54.105942800851125,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.75,58.24229174303176,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.8,63.17438695367253,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.85,68.76333709796135,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.9,76.83116300493256,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.95,89.90226103397873,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.975,98.2574205067312,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.99,111.05857221173072,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.2,8.042345972694918,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.25,15.144358093651782,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.3,21.680668486246848,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.35,26.976479418392564,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.4,32.22680350049795,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.45,36.361953521557886,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.5,41.07596607370662,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.55,46.315932632847634,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.6,51.57834966672926,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.65,57.139051710004615,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.7,63.61303461667772,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.75,70.22317937516796,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.8,78.24881310834805,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.85,87.24063502498015,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.9,98.7700413520269,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.95,119.0485426620945,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.975,138.20677238651132,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.99,162.08127449184582,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.05,49.06290563416542,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.1,116.7155832357116,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.15,165.233658622804,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.2,197.918445802216,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.25,227.8015076246717,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.3,258.40165803449304,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.35,283.6496850222174,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.4,307.00966901081455,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.45,332.2609960333174,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.5,354.4750048390841,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.55,377.6455097636822,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.6,398.24396910639393,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.65,419.98421279659823,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.7,445.6057535052976,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.75,470.8600688460525,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.8,499.4177815883549,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.85,531.6175999789899,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.9,577.5491895686439,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.95,649.8903581099466,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.975,718.184201723714,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.99,799.943809578661,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.05,17.50639345748969,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.1,36.85829213623791,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.15,51.05766419593281,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.2,62.29537030739865,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.25,70.32191542451304,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.3,78.80093727524026,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.35,85.74748510656899,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.4,92.1805600173846,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.45,98.79520276851858,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.5,104.59022048449218,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.55,111.11852327995815,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.6,118.41236866821296,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.65,125.4074925210092,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.7,133.15248875866016,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.75,142.7165728330783,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.8,152.5745266253664,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.85,164.807302311256,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.9,185.2116586204673,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.95,212.8599530543929,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.975,241.17432821038363,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.99,282.7803195271676,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.025,29.235442921915368,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.05,54.7925629661057,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.1,81.43772028544257,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.15,97.02678681522022,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.2,109.03404102213966,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.25,119.9034655585188,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.3,129.30391266203335,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.35,138.8469702251786,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.4,147.13255965613249,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.45,155.45859781908848,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.5,164.2352045524077,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.55,172.73222453136674,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.6,182.42245127213968,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.65,192.77925436862705,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.7,204.7061038629479,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.75,216.6512740064662,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.8,232.56956028348267,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.85,254.0947606284573,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.9,282.74398518661457,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.95,332.4862339994668,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.975,381.65961746825576,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.99,444.63222172242695,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.05,17.007489227105978,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.1,48.23393436309537,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.15,66.47162176066395,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.2,83.19547431649167,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.25,95.24066890962204,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.3,106.10894613512512,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.35,117.81125308870286,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.4,129.7355862143747,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.45,139.70857961514972,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.5,149.83325928023422,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.55,159.26575914528678,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.6,169.43079045238093,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.65,180.86999636800945,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.7,191.2773330372948,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.75,203.8483470536759,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.8,218.8571370387148,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.85,234.94359973081123,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.9,261.1190545832036,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.95,299.432896449846,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.975,345.103427418072,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.99,405.4646638412625,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.15,4.027797534450144,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.2,13.16585468631808,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.25,20.53821901552961,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.3,27.06385542003184,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.35,33.377339688680706,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.4,38.06198648773104,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.45,42.83161777585858,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.5,47.80010369986817,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.55,53.21554697090525,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.6,58.46811738712704,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.65,64.40037712398019,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.7,70.15178908503621,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.75,76.78508129551051,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.8,83.92587494361868,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.85,93.70163591079304,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.9,104.94579147731888,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.95,123.718264423781,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.975,144.60562183410923,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.99,167.14396443206823,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.15,6.254200568843055,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.2,18.4171238497343,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.25,27.71034096136351,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.3,37.08261028245768,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.35,44.3030252900633,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.4,51.55293896675209,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.45,58.334432925649146,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.5,65.23764457157267,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.55,72.375350526577,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.6,80.14349205036734,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.65,88.64751890325057,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.7,97.63083177993585,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.75,105.89939208233096,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.8,115.90867126374349,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.85,129.4681619385674,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.9,147.55366209902587,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.95,179.0961676308469,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.975,206.6098377214936,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.99,249.9916269979255,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.01,65.82128835259925,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.025,75.59260007869138,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,82.05558195130865,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,89.71393967645967,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,94.9387178816582,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,98.55451090751431,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,101.71640163186882,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,104.87450859724431,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,108.01389895196657,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,110.72937799538992,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,113.35753621934762,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,116.21303278805878,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,118.71583369294171,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,121.30813990556013,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,124.2594531202237,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,127.28287483070984,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,130.45619943622916,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,133.6494449478263,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,137.43595680891949,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,142.70207923059127,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,150.40815277290082,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,157.60432903337832,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,165.79872899816172,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.01,52.01555373792147,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.025,61.068737345149565,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.05,69.31578726744256,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.1,78.97061074129665,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.15,85.45410381430463,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.2,89.78085639745196,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.25,94.5031225691798,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.3,98.29174081880736,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.35,101.9373245773807,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.4,105.34173976566854,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.45,108.88325284162224,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.5,112.52442392182368,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.55,115.59333808494796,quantile
