forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.8,131.6784592976872,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.85,135.93643227832152,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.9,141.54598125679334,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.95,149.37809399123515,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.975,156.98228311002188,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.99,165.2729962174528,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.01,74.77328928123927,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.025,84.4040148170996,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.05,92.42364083352255,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.1,102.31801626395536,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.15,109.78744215339444,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.2,115.3437983830428,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.25,120.05643108125132,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.3,124.39124646641233,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.35,128.37308460755526,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.4,132.1495104159108,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.45,136.03308177620093,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.5,140.37224975685768,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.55,144.33053675615196,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.6,148.45584412997167,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.65,152.15667474883728,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.7,156.75310672364864,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.75,161.7144741519422,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.8,167.6316935421788,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.85,174.8455274957184,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.9,183.37180167433857,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.95,196.56217706648656,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.975,209.2976849138968,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.99,222.67565578534635,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.01,0.3397944437921963,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.025,2.663399926105709,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.05,4.640841929689924,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.1,6.603190678568604,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.15,8.119847164244742,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.2,9.120487198030771,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.25,10.08085024219017,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.3,10.90423668874148,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.35,11.64087151941068,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.4,12.305577249898231,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.45,12.914954174679869,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.5,13.603976635333778,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.55,14.270892783725476,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.6,14.847015035887662,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.65,15.417727066835624,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.7,16.099643344615803,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.75,16.695839441585075,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.8,17.267725760613786,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.85,17.9605363229503,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.9,18.934063433107134,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.95,20.333480922296012,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.975,21.561765274975293,quantile
2022-01-10,2022-01-15,30,1 wk ahead inc flu hosp,0.99,22.64073742357939,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.01,1.0210255376058122,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.025,3.4056842307790003,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.05,6.0386507092184045,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.1,8.736790217557965,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.15,10.774190592578478,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.2,12.218158917708054,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.25,13.4269343011828,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.3,14.641366739254265,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.35,15.653126115875512,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.4,16.612646015283037,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.45,17.737910991009844,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.5,18.745549424376343,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.55,19.80397710642716,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.6,20.718719340599947,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.65,21.734045903193667,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.7,22.98515765772442,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.75,24.13581817907106,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.8,25.42442200178428,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.85,26.977275828528136,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.9,29.06405018449741,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.95,31.698827718721077,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.975,33.76894604707082,quantile
2022-01-10,2022-01-22,30,2 wk ahead inc flu hosp,0.99,36.13294741767744,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.05,2.296446570374894,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.1,5.129176018303418,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.15,7.460097737809996,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.2,9.380041875805947,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.25,10.91169536725371,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.3,12.72123172570242,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.35,14.357595004768028,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.4,15.93175574625196,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.45,17.780303115248717,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.5,19.4541553789593,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.55,21.14316894952124,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.6,22.842486809369788,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.65,24.859654335047928,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.7,26.950431221832112,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.75,29.17732086646747,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.8,31.63909600104405,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.85,34.65523394220152,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.9,38.29232576142749,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.95,43.921695659799255,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.975,47.4500473682078,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.99,52.69086956647324,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.025,0.1508293936661933,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.05,2.61281620409472,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.1,5.502287889438097,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.15,8.077353126458599,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.2,10.406682052415436,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.25,12.561751483749594,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.3,14.535081056647506,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.35,16.818920999185046,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.4,18.79655001362054,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.45,20.99113381425305,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.5,23.47106535348848,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.55,25.845781799256525,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.6,28.41949170996112,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.65,31.79213376921389,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.7,35.01731800985943,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.75,38.96563724470003,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.8,43.05002849455855,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.85,48.10296529866538,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.9,54.36978620817228,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.95,63.43856878763488,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.975,71.89453813035743,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.99,81.67658204598615,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.01,34.81089934480502,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.025,38.08957856653326,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.05,40.85035324477455,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.1,43.98220796187044,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.15,45.70294996097438,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.2,47.30862186369348,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.25,48.485939513959416,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.3,49.611286534031066,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.35,50.56453433631189,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.4,51.25743437886824,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.45,52.03568657075471,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.5,52.878405016929705,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.55,53.70387862743195,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.6,54.53782713745064,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.65,55.36800953543352,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.7,56.151804552545066,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.75,57.10495474614958,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.8,58.07246282532292,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.85,59.20895855681783,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.9,60.700530471294186,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.95,62.76523178228145,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.975,64.4904625153387,quantile
2022-01-10,2022-01-15,38,1 wk ahead inc flu hosp,0.99,66.67403743626193,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.01,42.33496498711093,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.025,50.7623176099664,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.05,58.03818843026611,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.1,64.96630262644645,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.15,69.45926634551705,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.2,72.37681131803929,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.25,75.32121670543779,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.3,77.71838034481505,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.35,79.8332366286795,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.4,81.67372093222319,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.45,83.61375712988063,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.5,85.52577049786643,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.55,87.21309568725262,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.6,88.80591172884792,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.65,90.54204838492076,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.7,92.3066835278954,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.75,93.99461450569794,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.8,96.004204750386,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.85,98.26762477112196,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.9,101.14042797684274,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.95,105.14017934858651,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.975,107.93141920915292,quantile
2022-01-10,2022-01-22,38,2 wk ahead inc flu hosp,0.99,111.47707927195133,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.01,41.87919625401199,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.025,56.59287529944972,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.05,68.29519851318405,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.1,80.87752659182821,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.15,88.5847102714925,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.2,95.03503529447974,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.25,100.59563400131672,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.3,105.32454227379893,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.35,109.23433318613785,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.4,113.16848986909427,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.45,117.03201472691666,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.5,120.8606914625244,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.55,124.62809934282126,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.6,128.080288704228,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.65,131.4860215276081,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.7,134.7864519162384,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.75,138.66197868692575,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.8,143.07248896969992,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.85,147.45569864544257,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.9,152.49292242715754,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.95,160.25925588488735,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.975,165.66409768196854,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.99,172.70293071813808,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.01,45.35311669536609,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.025,66.71899962536175,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.05,83.7980863077925,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.1,106.40300358999592,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.15,120.33818641170512,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.2,132.21891703998034,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.25,142.24642569952573,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.3,151.07998795173123,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.35,159.0643620666722,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.4,165.27017080114416,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.45,172.93726307257623,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.5,179.91128046483854,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.55,187.73073637516373,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.6,194.52496062413135,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.65,200.86663257163107,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.7,207.7283787661084,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.75,215.0220971125102,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.8,223.0193198779816,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.85,231.48271523888852,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.9,240.54567145420887,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.95,253.44599079611623,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.975,265.26176564978664,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.99,277.03392762015176,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.01,16.4848279991743,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.025,20.040837264268724,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.05,22.68356493318,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.1,26.16276949198248,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.15,28.331577033809552,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.2,30.06694126723552,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.25,31.43998211908373,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.3,32.79514046364218,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.35,34.09406663637493,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.4,35.270877993746545,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.45,36.44900290661791,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.5,37.56421359168223,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.55,38.59995887282125,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.6,39.68544102191759,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.65,40.59624144212284,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.7,41.88805607057772,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.75,43.13504680367953,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.8,44.54953659085149,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.85,46.20503060216276,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.9,48.09777370314124,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.95,50.44980040389314,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.975,52.949740197862006,quantile
2022-01-10,2022-01-15,46,1 wk ahead inc flu hosp,0.99,55.375968220036434,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.01,11.731893793481095,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.025,17.546228101429104,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.05,21.796106933766964,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.1,26.79764871941297,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.15,30.420455477372258,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.2,33.294914668949936,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.25,35.80294924837936,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.3,38.28242606449705,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.35,40.3898405415315,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.4,42.252013635479976,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.45,44.09694943650474,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.5,45.78570369705983,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.55,47.522499287929406,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.6,49.5712930504358,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.65,51.67015734103149,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.7,53.74868052059068,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.75,55.93115636057308,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.8,58.25457789241457,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.85,61.159749810887305,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.9,64.51129094339272,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.95,69.7001546587279,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.975,74.2969689945916,quantile
2022-01-10,2022-01-22,46,2 wk ahead inc flu hosp,0.99,78.25331392182932,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.01,7.0574250097084175,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.025,14.08903135267327,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.05,19.535287597042448,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.1,27.39574754623605,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.15,31.792775162611115,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.2,35.80752180922308,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.25,39.77035785600378,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.3,43.33237644412634,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.35,46.44929387392451,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.4,49.73199567509823,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.45,52.87445568912169,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.5,55.88959612017119,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.55,58.89323800403248,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.6,62.39173771086524,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.65,65.86098366876868,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.7,69.937698528365,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.75,74.73123162985132,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.8,79.71248046227346,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.85,84.67879124410526,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.9,91.23646191168636,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.95,101.83984054934034,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.975,110.73369516424924,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.99,120.41605365187688,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.01,5.998529144105564,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.025,12.62417410015796,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.05,18.81527596665141,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.1,26.96961597351481,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.15,33.611351717939634,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.2,38.74720324065704,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.25,44.53808650923811,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.3,49.22502921187733,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.35,54.22041854463038,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.4,59.240170987834254,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.45,64.3282928447262,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.5,68.33329590743918,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.55,72.86853023668553,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.6,78.30764067423034,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.65,83.73432007799067,quantile
