forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.75,7.801
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.9,14.152
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.975,19.784
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,point,NA,3.011
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.025,39.605
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.1,46.793
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.25,62.171
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.5,82.327
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.75,100.351
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.9,115.328
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,quantile,0.975,135.431
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,42,point,NA,82.327
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.025,13.745
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.1,34.37
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.25,52.61
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.5,81.638
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.75,106.753
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.9,126.316
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,quantile,0.975,143.474
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,42,point,NA,81.638
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.1,22.245
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.25,48.982
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.5,86.913
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.75,111.037
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.9,143.954
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,quantile,0.975,163.14
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,42,point,NA,86.913
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.1,31.961
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.25,58.976
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.5,89.446
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.75,119.057
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.9,153.259
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,quantile,0.975,196.848
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,42,point,NA,89.446
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.5,0.148
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.75,0.762
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.9,1.168
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,quantile,0.975,1.744
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,53,point,NA,0.148
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.5,0.234
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.75,0.955
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.9,1.657
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,quantile,0.975,2.438
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,53,point,NA,0.234
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.5,0.382
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.75,1.156
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.9,2.004
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,quantile,0.975,2.73
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,53,point,NA,0.382
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.5,0.359
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.75,1.122
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.9,1.996
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,quantile,0.975,3.158
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,53,point,NA,0.359
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.025,18.073
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.1,25.7
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.25,35.278
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.5,43.728
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.75,53.395
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.9,63.184
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,quantile,0.975,85.414
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,55,point,NA,43.728
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.025,6.14
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.1,19.933
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.25,30.272
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.5,46.252
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.75,61.497
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.9,70.961
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,quantile,0.975,89.418
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,55,point,NA,46.252
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.025,0.052
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.1,6.737
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.25,26.163
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.5,45.864
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.75,64.165
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.9,81.694
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,quantile,0.975,102.496
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,55,point,NA,45.864
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.1,4.092
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.25,25.257
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.5,47.252
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.75,68.335
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.9,89.115
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,quantile,0.975,104.849
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,55,point,NA,47.252
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.025,3.392
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.1,5.108
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.25,7.357
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.5,10.1
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.75,12.549
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.9,14.311
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,quantile,0.975,16.74
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,56,point,NA,10.1
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.025,0.532
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.1,3.235
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.25,6.595
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.5,9.774
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.75,14.107
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.9,17.265
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,quantile,0.975,21.114
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,56,point,NA,9.774
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.1,1.05
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.25,5.446
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.5,10.404
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.75,13.934
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.9,18.423
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,quantile,0.975,20.642
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,56,point,NA,10.404
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.1,0.336
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.25,4.4
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.5,10.211
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.75,14.461
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.9,17.165
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,quantile,0.975,22.36
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,56,point,NA,10.211
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.025,76.298
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.1,94.808
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.25,114.936
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.5,135.33
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.75,152.88
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.9,170.862
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,quantile,0.975,218.861
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,4,point,NA,135.33
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.025,59.477
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.1,83.631
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.25,113.575
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.5,137.184
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.75,169.73
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.9,196.485
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,quantile,0.975,226.543
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,4,point,NA,137.184
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.1,60.559
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.25,104.935
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.5,137.627
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.75,174.644
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.9,203.423
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,quantile,0.975,242.253
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,4,point,NA,137.627
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.025,24.006
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.1,57.249
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.25,101.953
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.5,142.361
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.75,181.304
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.9,229.955
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,quantile,0.975,282.639
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,4,point,NA,142.361
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.25,0.554
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.5,1.942
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.75,3.049
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.9,4.495
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,quantile,0.975,5.852
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,44,point,NA,1.942
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.5,1.362
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.75,3.419
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.9,5.81
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,quantile,0.975,7.306
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,44,point,NA,1.362
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.5,1.393
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.75,3.625
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.9,5.837
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,quantile,0.975,8.405
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,44,point,NA,1.393
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.5,1.638
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.75,4.329
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.9,6.713
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,quantile,0.975,8.77
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,44,point,NA,1.638
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.1,3.646
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.25,9.542
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.5,17.504
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.75,26.576
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.9,33.658
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,quantile,0.975,40.677
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,45,point,NA,17.504
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.25,8.296
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.5,18.519
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.75,29.713
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.9,37.461
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,quantile,0.975,51.594
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,45,point,NA,18.519
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.25,6.642
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.5,20.705
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.75,31.564
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.9,38.654
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,quantile,0.975,54.076
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,45,point,NA,20.705
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.25,7.29
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.5,21.072
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.75,34.61
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.9,45.521
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,quantile,0.975,54.737
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,45,point,NA,21.072
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.025,34.009
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.1,38.873
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.25,43.44
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.5,50.345
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.75,55.95
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.9,60.699
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,quantile,0.975,68.153
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,51,point,NA,50.345
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.025,28.434
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.1,33.952
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.25,41.604
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.5,50.272
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.75,56.98
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.9,63.513
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,quantile,0.975,69.319
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,51,point,NA,50.272
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.025,19.45
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.1,33.368
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.25,40.184
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.5,47.801
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.75,58.106
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.9,62.193
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,quantile,0.975,73.231
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,51,point,NA,47.801
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.025,14.611
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.1,29.447
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.25,37.443
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.5,46.24
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.75,57.31
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.9,68.148
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,quantile,0.975,76.614
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,51,point,NA,46.24
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.1,3.756
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.25,11.461
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.5,22.097
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.75,40.261
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.9,47.744
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,quantile,0.975,58.336
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,8,point,NA,22.097
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.25,2.858
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.5,20.055
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.75,42.41
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.9,58.031
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,quantile,0.975,75.035
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,8,point,NA,20.055
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.5,20.859
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.75,45.081
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.9,59.942
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,quantile,0.975,92.539
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,8,point,NA,20.859
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.5,20.855
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.75,50.062
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.9,67.494
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,quantile,0.975,107.554
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,8,point,NA,20.855
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.025,23.214
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.1,33.368
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.25,54.004
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.5,66.69
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.75,87.598
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.9,104.319
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,quantile,0.975,121.235
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,12,point,NA,66.69
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.1,17.652
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.25,43.22
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.5,74.466
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.75,101.695
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.9,119.759
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,quantile,0.975,143.889
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,12,point,NA,74.466
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.1,0.493
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.25,41.732
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.5,76.746
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.75,101.834
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.9,129.858
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,quantile,0.975,171.654
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,12,point,NA,76.746
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.25,33.545
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.5,71.24
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.75,107.107
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.9,136.62
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,quantile,0.975,177.482
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,12,point,NA,71.24
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.025,1.863
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.1,2.654
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.25,3.444
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.5,4.128
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.75,4.728
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.9,5.486
