"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"4373","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4374","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4375","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4376","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,0.261572539367566,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4377","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,0.39,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4378","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,0.7,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4379","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,1,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4380","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,1,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4381","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,2,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4382","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,2,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4383","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,2,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4384","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,2.6394,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4385","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,2.805,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4386","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,3,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4387","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,3.48996901512146,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4388","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,4,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4389","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,5,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4390","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,6.3,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4391","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,7.58404665804458,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4392","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,8.51202203177622,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4393","53","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,9.72213663272493,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4394","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4395","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4396","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4397","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4398","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,0,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4399","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,0.28,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4400","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,0.4,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4401","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,0.6,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4402","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,1,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4403","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,2,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4404","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,2,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4405","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,2,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4406","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,2.52223686507784,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4407","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,3.32724356651306,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4408","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,3.41985701322556,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4409","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,3.82,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4410","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,5,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4411","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,5.87374717496856,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4412","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,6,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4413","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,7.1868039100286,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4414","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,9,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4415","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,10,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4416","53","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,11,"Flusight-ensemble",2022-01-10,"Washington",7614893,"state","wa","WA","Washington"
"4417","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,5.26328520934324,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4418","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,5.92388906478882,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4419","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,7,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4420","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,8.19251247430405,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4421","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,9,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4422","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,10,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4423","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,11,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4424","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,12,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4425","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,13,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4426","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,13.508766,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4427","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,14,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4428","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,15,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4429","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,16.2037008880877,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4430","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,17.4928659184645,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4431","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,18.7844611422019,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4432","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,19.8080665900424,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4433","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,20.4973692930581,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4434","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,23,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4435","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,23.8156164586296,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4436","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,25,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4437","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,28.37,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4438","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,30.18,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4439","54","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,34.0496490784018,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4440","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,4,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4441","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,7,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4442","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,7,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4443","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,10.4013861116573,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4444","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,12.255699,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4445","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,12.801018,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4446","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,13.316254,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4447","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,13.770492,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4448","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,14.092314,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4449","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,14.6304414917105,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4450","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,15.0970197193022,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4451","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,18,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4452","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,19.2109004457528,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4453","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,20,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4454","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,20.07,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4455","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,21.96,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4456","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,23.66,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4457","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,26.02,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4458","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,28.57,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4459","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,31.378557,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4460","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,34.140823,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4461","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,38,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4462","54","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,46.27,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4463","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,4,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4464","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,6.32250142097473,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4465","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,6.91569027900696,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4466","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,8,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4467","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,9.87,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4468","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,10.81,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4469","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,11.87,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4470","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,13.04,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4471","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,15,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4472","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,15.490787,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4473","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,16.76,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4474","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,19,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4475","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,20.03,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4476","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,21.85,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4477","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,23.44,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4478","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,25.12,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4479","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,27.29,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4480","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,29.5,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4481","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,31.57,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4482","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,35.41,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4483","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,40.91,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4484","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,46,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4485","54","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,52.9805058063003,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4486","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,4,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4487","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,5,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4488","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,6,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4489","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,7.25130734443665,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4490","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,9,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4491","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,10.4201747016153,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4492","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,11.1873860064382,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4493","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,13.6021501440303,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4494","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,15.8545964546023,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4495","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,17.59,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4496","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,18.52,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4497","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,21.943726,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4498","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,22,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4499","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,24.15,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4500","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,25.83,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4501","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,28.25,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4502","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,33.21901,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4503","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,34.872284,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4504","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,36.66089,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4505","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,39.25,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4506","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,45.07,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4507","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,57,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4508","54","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,72.04,"Flusight-ensemble",2022-01-10,"West Virginia",1792147,"state","wv","WV","West Virginia"
"4509","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,33,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4510","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,41.33,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4511","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,44.264,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4512","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,48.91,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4513","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,52,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4514","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,55.69525,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4515","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,57.5,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4516","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,58.69525,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4517","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,60.27,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4518","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,61.91,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4519","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,63.66,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4520","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,64.91,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4521","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,66.27,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4522","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,67.49,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4523","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,69.02,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4524","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,70.73,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4525","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,73,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4526","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,75,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4527","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,78,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4528","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,83,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4529","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,91.69525,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4530","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,104.144745,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4531","55","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,129.15073,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4532","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,30.99,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4533","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,37,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4534","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,41.7635639791512,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
