"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.65,11.2145286906899
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.7,11.47
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.75,12.47
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.8,14
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.85,15
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.9,17
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.95,20.91
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.975,23.651
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"46","quantile",0.99,26
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.01,1.46
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.025,2.27
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.05,2.8
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.1,4.13
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.15,4.69
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.2,5.3
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.25,5.74766683578491
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.3,5.88705368041992
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.35,6.03178463748786
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.4,6.30077743882189
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.45,8.04901084098433
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.5,8.7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.55,8.8
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.6,9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.65,9.2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.7,10.1208800244697
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.75,11.4346988585622
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.8,12.8976984333838
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.85,14.6030031164021
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.9,18
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.95,23
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.975,25
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"46","quantile",0.99,29.38
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.025,0.855565409829621
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.05,2.3892680724944
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.1,3.37632768023931
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.15,4.09
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.2,4.71
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.25,5.20218712176789
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.3,5.5409409408461
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.35,5.996
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.4,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.45,8.16
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.5,9.01
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.55,9.52209720611572
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.6,11.66
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.65,13.09
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.7,14.65
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.75,16.48
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.8,17.92
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.85,20
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.9,21
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.95,26
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.975,30
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"46","quantile",0.99,34.662
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.025,0.2666481732725
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.05,0.646155761202125
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.1,1.15649331214875
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.15,1.98
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.2,2.775
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.25,3.7665
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.3,4.935
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.35,5.64543203248314
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.4,6.69911149380215
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.45,7.58994361376572
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.5,8.51980506159128
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.55,9.67776939815159
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.6,12.3206204032898
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.65,13.9662922382355
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.7,15.8664407157898
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.75,17.5318260192871
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.8,19.3547595977783
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.85,20.8946310997009
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.9,23.3591075930845
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.95,27.8674058708299
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.975,32.5575
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"46","quantile",0.99,44.29
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.01,8.47222908208796
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.025,10.2162086658413
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.05,14
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.1,19
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.15,21.1484
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.2,21.9
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.25,23.0670158837446
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.3,24.6792831568628
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.35,26.1732890612626
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.4,27.5909545653822
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.45,28.9625623471271
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.5,30.5057095083589
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.55,32.8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.6,34.57
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.65,36.27
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.7,37.92
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.75,40.03
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.8,42.29
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.85,45.15
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.9,48.4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.95,52.7399291992187
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.975,55.2588371276855
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"47","quantile",0.99,62.02
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.01,5.12
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.025,6.44
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.05,8.6884
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.1,14
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.15,16.8
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.2,17.2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.25,18.8619842529297
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.3,19.1771711349487
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.35,21.4009
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.4,23.105236414503
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.45,25.965587204963
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.5,28.7805882142919
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.55,31.5955892236209
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.6,34.4559400140809
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.65,37.4123395761756
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.7,40.5279394046963
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.75,43.8901614848521
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.8,47.6341552122076
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.85,51
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.9,55
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.95,65.478
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.975,72.6866956435863
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"47","quantile",0.99,80.8942395268782
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.01,2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.025,4.07
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.05,5
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.1,9.79670104980469
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.15,10.3231702804565
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.2,12
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.25,13.7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.3,14.88
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.35,17
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.4,21.6762878709443
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.45,24.721
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.5,26.389
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.55,30.6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.6,32.7561686360716
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.65,37.1485015782615
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.7,41
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.75,43
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.8,45.72
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.85,48.633
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.9,58
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.95,64
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.975,73.336
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"47","quantile",0.99,86.2411094406415
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.01,1.13
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.025,2.1214707861622
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.05,3.235
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.1,6.55
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.15,9.475
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.2,10.675
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.25,11.792468547821
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.3,12.9686681747437
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.35,14.2835
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.4,17.6815
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.45,22.178793438669
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.5,23.8222882423401
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.55,26
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.6,27.7549933503216
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.65,30.9146215750483
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.7,33.4037170893572
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.75,38.6732816422903
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.8,43.9242505487573
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.85,50.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.9,57.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.95,70.5249999999997
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.975,78.298
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"47","quantile",0.99,84.3227883907378
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.01,43.8165
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.025,49.287
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.05,55.9409234930429
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.1,61.5449210968018
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.15,64.9123189926147
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.2,70.2555
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.25,74.3165
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.3,77.053988651861
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.35,79.5319302890315
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.4,85.0532173497669
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.45,89.2145
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.5,92.40385
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.55,95.70195
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.6,98.3595
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.65,101.52095
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.7,104.46685
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.75,108.15785
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.8,112.4352
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.85,116.52625
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.9,121.92725
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.95,129.3735
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.975,137.1401
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"48","quantile",0.99,147.6822
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.01,23.2915
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.025,36.695
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.05,45.1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.1,54.285
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.15,60.192
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.2,64.4945
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.25,69.0213156140596
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.3,72.6209326511475
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.35,76.7455124128263
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.4,80.4009638643631
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.45,83.9606043220562
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.5,87.8783362105267
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.55,92.5267300997852
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.6,95.9233122838013
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.65,100.838
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.7,104.079
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.75,107.996930878002
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.8,117.49401402096
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.85,123.15806025449
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.9,129.4735
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.95,148.2985
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.975,159.279
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"48","quantile",0.99,165.95
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.01,15.2123539834705
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.025,20.5455
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.05,28.6552551160315
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.1,37.9806303938757
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.15,49.4528684593221
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.2,55.1626152329932
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.25,61.9148939876894
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.3,69.4833848766803
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.35,73.1049357467513
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.4,75.746833919935
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.45,77.8449990270019
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.5,83.9975516588914
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.55,89.5713982294692
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.6,94.238499512647
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.65,98.7376791399233
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.7,105.406127611981
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.75,111.381310874561
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.8,122.316356966722
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.85,130.373542397616
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.9,141.875947202194
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.95,164.662901468282
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.975,179.36
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"48","quantile",0.99,187.1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.01,8.26
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.025,14
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.05,21
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.1,34.4004611968994
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.15,37.2506959915161
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.2,55.705
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.25,59.486
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.3,64.7602470528013
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.35,65.0760779183045
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.4,65.3757705244993
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.45,65.6657265893071
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.5,70.93
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.55,79.4
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.6,87.11
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.65,95.08
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.7,106
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.75,111
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.8,122.789
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.85,127.013
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.9,139.053
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.95,171.010276527683
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.975,202.72
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"48","quantile",0.99,222.79
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.01,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.025,0.310448467731476
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.05,1.32722412395801
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.1,1.55517136736614
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.15,2.5142322
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.2,2.96891234496162
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.25,3.06
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.3,3.36241280142491
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.35,3.7967
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.4,3.9354
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.45,4.068082
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.5,4.46
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.55,4.6283355
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.6,4.9389086
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.65,5.3570895
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.7,5.7802978
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.75,6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.8,6.06322474686707
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.85,7
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.9,7.77765868397097
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.95,9.95624619117759
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.975,10.637
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"49","quantile",0.99,12
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.025,0.00223726261206036
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.05,0.45
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.1,1.33
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.15,1.6136
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.2,2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.25,2.46256741135389
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.3,3.0758352238393
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.35,3.5886204
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.4,3.88
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.45,4.37
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.5,4.52
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.55,5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.6,5.28
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"49","quantile",0.65,5.65
