location,forecast_date,target_end_date,target,type,quantile,value
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,79.43492229522265
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,59.71412475657404
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,39.2723777424706
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,44.598194386258676
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,54.576311545644764
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,68.88926605989786
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,109.82544518928032
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,90.70004061061415
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,81.86213274444566
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,72.44350343957738
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,60.48782024935174
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,53.516037187598585
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,127.23982943941151
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,119.20031689488506
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,118.08413910562405
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,123.6027759816028
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,89.68276429589939
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,47.32681965059202
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,71.76691563551829
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,33.90922134073605
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,365.70250584096163
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,433.12872571072097
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,471.2633421692408
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,496.5050233477328
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,642.2336465276073
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,501.8834847303209
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,478.9101776815976
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,509.97756243718385
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,48.94752351818902
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,33.21165779052967
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,28.988890662293525
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,28.86926349795147
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,61.236963894893066
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,46.4976413367568
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,39.359879239851324
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,36.79254596905704
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,332.3152368786901
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,207.92628757524147
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,155.16974095354226
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,182.24762215908427
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,52.16014481488025
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,40.591689267872844
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,35.28354504051422
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,35.14087400949884
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,104.03748390336487
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,123.16528510381002
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,97.43659830349472
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,119.87158500858402
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,3.6460324787776672
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,14.582397871276095
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,30.77638563018062
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,33.87912169924023
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,47.081626664932536
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,35.97011633003254
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,27.935609967612127
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,27.73051560409459
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,181.80230210889442
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,144.5492610797323
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,80.45819561622051
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,104.97808618959631
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,6.059772174710924
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,9.03895010541028
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,63.84157344631528
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,11.318522407053669
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,517.6809809141195
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,390.0221119256098
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,349.312051070748
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,395.05156003860117
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,139.3804078857552
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,72.85321364907075
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,61.7940633936841
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,52.173620693574065
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,68.92823980660324
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,75.8806522751269
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,72.173911816909
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,72.6788703372298
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,226.90822475269889
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,188.60960532320118
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,202.01100252335453
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,163.30732082973938
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,222.31619707729905
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,196.40775598869342
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,139.73808808704314
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,220.08128136058042
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,30.24555232283671
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,21.24263195665857
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,17.936516075113424
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,30.080590915100245
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,815.9399198714549
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,744.0682473595455
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,670.7573814669651
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,702.0184795931091
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,39.825080421496395
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,32.156714409716336
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,30.18525158392643
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,32.3146983826307
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,90.57575042350824
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,86.94215871810222
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,49.28761691409564
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,69.44865651714358
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,19.047491686297004
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,26.167574327100677
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,18.808003268629516
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,14.414647709684196
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,128.121635234022
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,94.77177494224442
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,74.87903952201292
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,81.79792146924756
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,1000.1645413837707
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,826.4805179258833
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,651.0581710582898
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,702.1035505914499
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,56.61779047729916
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,51.594198775658846
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,47.896488932899466
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,49.356370994432716
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,10.18146688552218
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,21.319320601534713
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,11.794172420825939
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,22.20934131250469
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,141.89225085379098
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,106.53027782800969
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,73.33403259182269
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,62.294948084897186
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,136.6295393054688
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,116.47139526550085
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,104.36930108123128
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,142.57647937209714
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,72.97024070272901
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,62.2947981400814
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,40.21127462590611
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,54.60393624233887
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,266.4840762007409
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,195.59717158590766
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,150.85728867010772
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,139.54999896074978
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,13.869329584302099
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,8.986823100102763
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,5.754337683308708
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,5.536265337520037
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.9,10187.482034494657
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.9,7205.109591624935
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.9,5042.479148536881
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.9,6799.350221078573
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,96.90347875428341
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,56.84161334030107
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,56.61766063992983
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,48.64029706137123
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,22.43304618346968
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,24.38025198923297
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,18.698276452324922
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,20.050857612562254
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,305.9320964311272
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,281.5937407596395
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,178.3928299504507
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,227.783288235739
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,132.1372981166148
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,105.98882095172804
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,101.3969526036874
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,110.70339745742659
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,412.5959284652865
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,362.160093202453
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,356.6736884111534
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,378.1548112369265
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,158.5528072958494
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,155.2725885230177
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,206.96533710154458
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,141.84807710107225
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,94.69874280974524
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,60.340297463980065
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,45.699835317437426
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,49.94919369146678
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,30.227565961864627
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,35.28703160360835
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,31.900681849130315
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,30.553400976588982
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,13.474868967215047
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,8.301062119177589
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,6.023765972046553
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,7.533357475575437
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,1046.9848972708714
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,1024.7066214831275
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,1015.0996997167236
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,1056.1815018590055
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,120.97930553768194
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,96.01965274483818
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,76.37057665594756
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,98.72461265022228
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,24.102869910955587
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,23.48254243676718
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,22.995155121028684
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,22.78122973596154
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,120.50047235113544
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,127.87561732765877
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,102.69266173257856
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,106.17068966256376
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,228.10385441046108
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,137.93694658151801
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,99.10433714623389
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,112.88525399893251
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,166.9824523798794
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,141.41666992436961
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,104.85132696241683
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,128.55073082533008
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,67.92307507953795
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,58.51875799056653
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,48.714756400822274
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,36.35796701232992
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,80.53276245397744
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,60.36821346706394
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,39.86098035140648
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,45.158209476935895
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,61.10246111254872
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,78.8737596402881
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,123.43390246660549
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,105.09335067687185
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,83.53271557317488
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,74.70354498686551
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,61.8057794820034
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,55.572869595191115
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,137.03962320866543
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,128.60652129477444
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,127.38027648002857
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,133.02687274133243
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,92.26282084700857
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,48.86269420539258
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,76.33603298997149
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,34.36667886415549
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,375.6700331692562
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,446.43187347989135
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,484.7374788211026
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,510.8611141142656
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,689.9659026939497
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,539.5801350575082
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,516.1876426337053
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,547.8385718026236
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,50.3356797401982
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,33.58982960570544
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,29.268400208681914
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,29.206868399558815
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,61.871424085489295
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,47.00626837053764
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,39.72236793743703
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,37.143678722307136
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,336.27379095116936
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,210.9073196645468
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,157.4452235354656
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,184.92579047930943
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,52.650195575296905
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,40.89606654522464
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,35.57474584346862
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,35.512286005916856
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,112.01363259124592
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,132.18268875126378
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,104.59292565662399
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,129.06861419220613
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,4.672851667005406
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,17.916099207302963
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,36.58440098975199
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,40.24549447194177
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,48.179565782774155
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,36.49238457732884
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,28.27183574411368
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,28.143302165714946
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,187.55062131202996
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,149.73811625222976
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,81.40732306701615
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,107.12470557687328
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,7.7776333844492385
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,10.55433727070967
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,67.16406798386794
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,13.41181144660234
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,529.123278199767
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,401.54223934458946
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,364.7479174891473
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,418.92972896819816
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,140.7780670947038
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,73.42622798362609
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,62.248185764637356
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,52.73548303565976
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,73.501021602522
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,81.27652214354222
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,77.2987517796184
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,78.090256256358
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,231.33585713650623
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,194.03602388161414
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,212.49003783890117
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,172.2491050333839
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,226.38299326275944
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,203.1211956381384
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,143.89987641880933
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,233.64081026466343
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,30.82173433065943
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,21.519375911432352
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,18.38079247250187
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,30.953735207864305
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,851.9930432684814
