location,forecast_date,target_end_date,target,type,quantile,value
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,995.7777791509822
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,2097.8483211946177
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,2169.093358172702
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,2363.1723147163952
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,2616.520785270806
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,2823.2690517275705
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,2943.1182153927202
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,66.55664251381754
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,85.99588177259072
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,87.2858458487214
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,101.90862818652161
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,102.38293245975481
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,112.93981207895291
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,60.53152670536931
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,73.32185149444602
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,86.1121762835232
50,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,98.90250107260073
50,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,111.69282586167874
50,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,124.48315065075717
51,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,457.11581824110255
51,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,481.3562445736159
51,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,504.91460497573576
51,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,528.1199349675572
51,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,551.0996873809449
51,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,573.9192268756681
53,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,451.15957765643566
53,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,379.68243725445075
53,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,296.42573928378823
53,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,217.57848292144905
53,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,145.44615180849945
53,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,79.12702077233857
54,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,330.8607452275714
54,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,369.84550246735415
54,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,409.0744755925568
54,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,448.7384040896272
54,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,488.7923091092187
54,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,529.1787876635863
55,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,456.7043574705196
55,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,445.0752928898468
55,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,479.6011732465731
55,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,518.5068718509905
55,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,561.6972399057397
55,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,608.2853570023868
56,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,24.78597791274106
56,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,27.196477101505337
56,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,29.606976290269586
56,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,32.01747547903385
56,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,34.427974667798125
56,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,36.838473856562395
US,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.7,25084.386623560054
US,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.7,29285.09168392863
US,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.7,33647.647178299696
US,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.7,35237.5503165555
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.7,36108.26717064771
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.7,39126.60607696235
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,370.93295735617795
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,385.2823364097619
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,399.63171546334667
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,413.9810945169306
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,428.33047357051476
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,442.6798526240988
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,99.20177043143966
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,114.14983522618749
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,129.63315812484814
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,145.5237659535141
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,161.72287298802385
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,178.171960939826
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,659.8400596906132
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,494.29976303050665
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,345.5531512876506
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,297.79179194992446
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,323.92390255074525
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,399.9814490495118
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,373.91418472680317
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,389.5977681919851
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,403.1838379423775
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,415.6842558600926
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,427.4909694840859
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,438.80499057029124
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,2233.4985859613894
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,2252.13669105651
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,2198.544970403632
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1787.5924346018921
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1376.7588199343318
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1356.672515004519
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,300.6186253351133
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,354.3710080857764
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,414.95364143832995
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,485.2291005649237
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,548.192368504336
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,614.0118569942681
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,603.9749199420354
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,716.3684356551701
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,829.3715522628675
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,943.0680465322174
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1057.440604670998
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1172.4559700507907
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,69.60875053382762
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,64.54422629386106
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,81.38176490202538
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,79.20274780876757
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,76.06627046385944
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,76.61692796161222
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,8.958922810648465
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,9.646733744688936
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,10.334544678729406
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,11.022355612769893
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,11.710166546810353
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,12.397977480850821
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,1023.0832806570214
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1125.9728308226393
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1226.8846181372624
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1326.7726400668332
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1426.0064194980348
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1524.7754702640757
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,228.836041151763
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,269.97241260254197
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,201.02327705980144
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,280.94699686586114
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,82.7816313727238
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,82.7816313727238
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,15.597748687086362
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,19.07245977829588
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,17.652876298686365
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,24.963132918260783
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,11.586613674490522
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,11.938561999569789
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,130.53636508878614
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,113.14757469227915
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,104.36459595318337
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,104.73944632454183
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,111.36525621381035
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,121.04477435829796
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,1162.197552674766
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1303.1450608630475
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1442.9669372331143
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1583.0197707427421
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1723.7337503075207
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1865.2795535923117
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,946.1061244040256
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,993.3590726247407
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1131.4043401333106
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1303.7317365678882
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1434.9670961586805
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1521.0698992872685
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,304.56089616797647
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,301.94484880824706
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,292.9369031565085
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,295.435161938578
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,304.9242939752367
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,325.4771717627899
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,261.46722473404486
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,311.08779258318043
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,353.84597757986836
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,370.52479863495864
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,394.8136668110901
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,427.7692122238622
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,786.0856405458123
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,873.2127836935126
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,953.5579983371007
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1032.1983890966715
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1110.3510686860636
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1188.5151918063043
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,308.5373084898375
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,326.9658799184095
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,345.3944513469805
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,363.8230227755525
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,382.25159420412353
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,400.6801656326955
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,74.57359767638182
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,95.17165724928336
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,116.70647911726331
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,138.88693595257809
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,161.56771909829843
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,184.67168817929667
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,421.03409768964
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,436.4641647924393
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,456.0205707971741
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,478.6580220493846
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,503.6259557130361
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,530.490959953107
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,745.8669319385277
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,632.7502278950449
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,585.4981701419192
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,624.432201375589
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,706.8884754365766
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,796.8605876726192
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,749.1347538442507
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,890.3520146136385
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1034.260082939039
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1180.464178827781
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1328.6989962218074
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1478.7730077000754
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,274.6870754506862
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,189.11888504592972
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,140.31686416337175
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,137.81865537546943
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,155.93955320893167
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,164.16198511385542
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,189.7196683661811
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,232.21933190080432
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,197.90122026346975
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,264.43808027393015
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,1052.0346953389464
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1224.3606306325692
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1399.7171752285199
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1578.597328573327
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1760.9349822787485
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1946.5699798381756
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,114.50540587542758
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,139.98119175907826
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,165.45697764273115
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,190.93276352638617
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,216.40854941004346
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,241.88433529370303
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,176.25809305442021
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,183.8458278375836
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,211.46076082518567
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,237.7766119199469
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,250.89179168943667
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,281.6029964733436
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,465.98501897397796
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,514.9859854910055
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,562.8038768559989
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,609.1738642194272
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,658.4794344148738
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,711.3519830816499
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,67.57678032920117
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,91.9798245504015
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,116.88405444015642
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,142.2159027021663
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,167.92595105306185
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,193.97852754331944
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,980.1903414294562
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1154.573744383498
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1258.3759867910471
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1389.078081749266
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1546.0462931849393
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1667.3260615252975
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,574.5311735648278
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,582.3791917717643
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,584.1160959244837
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,587.7557252801051
35,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,551.7487821446939
35,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,619.9401237925047
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,1742.4106787989895
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1822.3368171729892
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1874.4259155653006
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1896.10580399792
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1972.653323895247
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,2111.4164033840493
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,574.2589934682632
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,607.7409839406092
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,641.2947068590554
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,675.0275788830098
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,708.9756750434367
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,743.1510526494826
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,44.98042986357905
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,63.65818914688375
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,56.707835585223066
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,79.53986651150174
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,56.70623847854297
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,62.9736575824705
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,953.575763391512
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1097.2582300448544
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1307.628273961967
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1410.7607093515903
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1431.2445290570895
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1522.2215382082677
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,1128.973620339133
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1304.3878007451
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1485.046957901145
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1667.72209299082
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1852.8695830553743
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,2040.1232342736066
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,881.0636998268158
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1052.3664961748684
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1209.4045526070938
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1400.1508409710414
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1577.1030604058028
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1745.3108972789398
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,1612.321239840199
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,1927.4989434735894
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,1804.6184987781137
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,1888.7460146406318
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,1719.9188857399406
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1867.5510130098617
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,58.12286694695181
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,70.10792733901386
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,82.09298773186951
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,94.07804812555322
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,106.06310852009965
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,118.04816891554322
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,209.94941286902753
