location,forecast_date,target_end_date,target,type,quantile,value
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,267.08370326551113
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,147.1954893180822
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,397.7284294728545
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,6405.323719912524
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,8099.09220556041
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,4784.479342552071
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,2964.668611115951
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,769.7482297531392
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,927.1736353930996
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,1010.6783669213766
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,674.40149896057
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,739.4565614749773
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,554.4096278442211
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,2193.5979788108752
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,471.10842894166893
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,5940.27060893382
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,2554.505819387631
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,1160.5826677975892
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,384.22137280072855
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,507.22272713853994
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,455.9957298276736
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,527.6989670129119
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,446.70563346684276
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,2193.6134611106195
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,2861.2417756395585
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,559.6798361665744
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,473.31512287534264
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,280.29277594469204
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,270.4594919078348
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,246.02324138119394
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,285.7835266821555
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,3219.74677998924
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,3086.2756563689964
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,3194.048628825329
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,3354.1807925207404
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,8505.734244124986
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,11359.192238030992
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,20580.5585027882
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,17672.41899447173
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,639.3814372011709
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,473.1596019202894
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,478.45374952839774
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,116.26944169597287
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,148.70946364787793
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,154.17980627638917
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,160.3842001225983
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,103.17484510392214
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,6917.435696821794
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,7517.2843169756925
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,2150.46270168114
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,1266.6283797410315
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,3026.8093610366495
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,5070.251561448973
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,6345.295984537087
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,6448.803472204594
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,1854.0929289250623
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,2137.2608089183523
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,2312.497419078392
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,1735.7993788388108
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,3245.455054829421
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,3116.3770335683353
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,952.7668070397169
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,2295.492447029198
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,85.03946056727688
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,75.9703960784573
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,25.546621068966076
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,9.132150806743942
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.9,177196.19647201494
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.9,189613.44128820027
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.9,163267.34789781878
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.9,122139.93488910253
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,934.677273644342
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1212.000979625651
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1469.0202654820052
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1089.3616699481006
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,173.15246694042304
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,188.55856366881483
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,234.41206640152197
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,233.16929953269147
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,7658.319926674034
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,8919.753284780654
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,3038.3160204635897
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1174.2293232512825
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1924.6433063009056
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1594.5908302880123
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,937.550210024667
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,595.4725868455988
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,32041.583884292257
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,38539.326700355
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,23417.248111805187
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,8719.220033079579
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,4166.013559844223
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,5648.602950110035
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,7469.189407627756
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,7180.48032595354
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,3998.3681566311266
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,4215.428200089225
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,8915.988486058312
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,7367.667654308572
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,710.4048120423504
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,353.24146899607956
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,155.2867381670727
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,69.60993916053408
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,669.2571400696382
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,699.8348348592335
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,654.5099159761527
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,265.1794039182626
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,12372.506043852236
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,21062.12519697846
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,18837.76622319913
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,23432.886890337202
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,18236.670315430325
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,10627.484851582942
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,12164.67184601337
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,10771.78673244387
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,779.7234374654211
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,965.4553627206576
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,842.8971121926991
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,514.2807469559934
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,345.9122752532447
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,293.80365063630325
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,285.00805855410096
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,214.4127180522719
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,6121.280603903079
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,6107.199907699788
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,937.1158949878819
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,553.6864653013274
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,4363.219835397595
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,3881.209887539069
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,3586.0158471788427
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2393.164788263563
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1236.7573377371768
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1231.875772501858
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1168.2072018020967
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1073.2706111953266
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1373.0055559341347
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1412.7042819639878
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1451.5480546865424
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1244.5525498543916
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,2864.63436476302
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,2814.2478970557345
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,3127.470132838854
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2680.867654347757
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,7120.376611964148
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,8032.188182564997
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,5714.045640089649
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2811.370863141763
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,783.9105059001167
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,255.2132701122615
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,325.6612189011158
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,245.11588790815404
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,5366.489096592202
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,6106.459283293007
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,6428.115994262137
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,5010.837739341994
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,3624.069296367981
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,4146.9152234745325
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,9108.757788176685
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,5875.026017968039
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,3651.460815845998
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1767.2333109115034
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1078.4701417442884
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,497.2196824713527
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1676.432490312668
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1542.1509923626868
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1491.765720657258
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1240.6012601110547
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1161.2419575198537
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1089.683416932917
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,446.9685350619525
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,92.53256867963056
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,4032.472977532635
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,3190.706450828192
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1383.974439877248
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,852.7632713336299
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,348.009025795197
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,415.12080394855724
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,544.3541037902307
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,644.9568572588876
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,504.09216657473087
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,410.4610191783157
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,419.48380904346277
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,436.66212690667595
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1819.6898085900707
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,2188.6501489352063
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,242.50697963894538
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,168.79339879608145
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,412.76854283911143
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,391.32494275694614
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,318.5062533204467
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,192.52786000443805
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1913.187312894038
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,4655.265502144269
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,4827.1009339461825
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2750.7463013756246
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,579.4038937750269
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,609.8641502409539
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,541.9181249993843
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,471.4591498378421
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,8645.97275400018
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,8423.15389979095
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,6940.798020301067
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2945.6356036918355
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,8504.391411024864
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,6895.114755686036
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,3448.472750663799
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,3066.5631842798784
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,236.57878684820332
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,295.5315976335332
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,153.97438976946265
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,409.6110062126086
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,7790.669047451166
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,9458.636388991736
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,6051.005471981398
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,3749.003831607286
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,987.6776709719283
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1189.7309916521283
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1296.9081542530935
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,865.3014668622817
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,825.1470219074845
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,615.6518707386317
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,2238.086265315102
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,508.8918433198639
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,6878.071226115753
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,3108.487784937336
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1392.6991542063968
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,441.0861659759309
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,575.3308068527735
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,510.3103991406749
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,608.5248711652835
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,499.8194763630306
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,2388.15587829923
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,3294.566339444802
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,596.1009698707825
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,559.7473944509607
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,293.3078158770951
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,280.68697868426585
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,249.32343691301185
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,300.3552568522566
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,3793.333373313229
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,3877.2599388802055
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,4058.9736388536326
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,4283.151841006139
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,9854.413837846114
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,13608.679520817557
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,24530.75189820109
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,20806.62582235676
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,698.6562318284257
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,497.3382670863746
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,505.7970472748273
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,116.38517098166251
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,166.20512322030467
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,173.25198561217104
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,181.24095963197522
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,107.83923526905348
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,7534.073093170013
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,8351.93572340674
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,2280.473224807269
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1470.886507186466
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,3329.2552549941624
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,5322.788039671637
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,6532.856204850183
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,6562.378606472874
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,2115.9875198692685
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,2459.010140627853
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,2339.395513472289
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,1762.517678797318
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,3661.515771876629
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,3496.538898176735
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1191.9447087900662
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2444.32764563819
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,92.93001868594794
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,85.706688834158
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,29.25187498607838
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,9.57230522729347
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,202110.3571060222
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,217504.66205240594
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,187213.4376768929
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,141773.61242043675
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1076.739052177078
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1425.6256939422212
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1739.9403154762117
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1292.4818061791486
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,189.00903420025543
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,208.41070091042238
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,239.20452312633373
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,239.46720483631782
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,8200.260873451089
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,9752.207446857548
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,3231.530863354073
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1277.5398916895617
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,2093.023138542167
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1757.8550279800543
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1003.3382957243663
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,665.6387175186479
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,35211.45142530555
