location,forecast_date,target_end_date,target,type,quantile,value
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,33.471088301377186
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,33.50757300870815
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,28.506778902517986
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,28.506778902517986
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,28.506778902517986
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,28.506778902517986
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,86.97893241121974
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,87.1438090217552
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,87.32276212487734
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,87.49411115385907
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,20.648176689702478
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,20.4452119688537
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,20.123024899157624
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,19.801961419816028
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,60.039730194086914
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,60.170380003786974
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,60.277555538324535
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,60.36978273256009
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,47.81830518897125
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,47.27804674723369
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,46.77207740984389
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,46.38042619002993
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,6.6781497624819215
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,6.206660184729609
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,5.836095023606365
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,5.5134340349700315
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,51.982308872837926
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,52.21933239784983
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,52.37643112527536
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,52.492686829314515
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,16.743963507297163
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,16.053854591040384
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,15.500063207724672
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,15.05696569838759
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,123.24477480601963
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,124.10477118484813
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,124.68240554146831
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,125.30269136758292
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,11.735168196058272
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,10.582107910234662
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,10.59434392945727
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,10.926121140574436
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,3.6383527388096537
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,3.3887298884483976
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,3.228104818983993
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,3.128367955424339
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,105.79309654736929
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,107.15799868230651
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,108.01155613313884
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,108.85705917785775
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,291.3272764298929
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,291.3272764298929
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,291.3272764298929
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,291.3272764298929
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,20.711735702546115
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,19.397619908644543
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,18.497994603061574
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,17.675516999710197
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,141.47423103262417
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,143.09517132016222
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,143.7789420909412
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,144.3973660370262
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,1.057292756957953
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,0.8442557148213516
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,0.7386580664670255
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,0.7453093539493605
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,19.86805837906552
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,19.870129651368913
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,19.858349385524118
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,19.89251699126825
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,10.179284268917732
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,10.120429118050575
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,10.07825582141332
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,10.056890882619216
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,33.70777238682073
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,33.162327594165816
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,33.35460829683434
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,31.861503990460772
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,745.9120186150949
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,759.6992216416389
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,768.32391170247
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,775.8912773986117
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,18.249468563179782
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,18.06781418144561
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,17.84955685675366
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,17.62657108439098
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,0.07381705866030322
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,0.07220053120161837
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,0.06849905414428795
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,0.06553636334451862
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,32.11160492999027
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,30.077408200759045
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,29.28093832656485
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,26.964080622366463
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,17.108613929728563
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,17.009395521441053
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,16.88081840217322
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,16.72274418108932
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,53.06002187028933
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,52.84460117874345
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,52.77032937473943
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,52.60964429232712
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,49.07681689299907
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,49.18846770096003
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,49.27247766500868
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,49.34137101862867
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,3.8252849434705416
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,3.5732599865828365
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,3.3453339262223802
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,3.143073154047751
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,24.21003367780352
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,23.722450233956998
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,23.310945652247586
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,22.997686561847463
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.55,3140.963718990991
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.55,3158.1785860432055
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.55,3157.3247956503837
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.55,3153.6745072180734
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,39.556110974222676
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,42.84735655429051
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,45.962577559820176
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,49.057191426499074
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,1.0174759664383226
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,1.019163495995372
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,1.018855724359617
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,1.0187825387241263
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,126.5631868168419
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,130.88370881719428
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,134.00916717785213
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,136.4615344752881
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,97.72994402940289
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,110.99526373639416
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,120.25088926312878
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,128.3789068699264
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,55.03526094174696
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,59.74488282462899
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,62.529116750437645
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,64.66796566926924
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,81.400018751384
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,93.09751975524992
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,102.80406413334364
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,112.00205541087236
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,18.454433902254216
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,19.152496727069405
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,18.91762901780981
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,18.24324490825108
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,7.029521130224467
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,6.4367128560865545
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,5.32198231112824
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,5.312413177891331
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,1.7255942550961405
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,1.7175071595357922
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,1.7168022053855114
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,1.7173593961541052
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,75.94091283425178
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,77.13787389662528
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,77.8937820156128
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,77.91980024190389
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,34.58223444671803
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,39.1778641424321
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,31.16193236833952
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,29.20164574356142
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,0.5570209188989815
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,0.46208701977701666
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,0.4242376950789162
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,0.24677602071974053
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,21.100020322655954
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,22.134799445852696
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,21.606509138535024
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,20.404624650969584
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,104.54710201514638
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,130.602610371744
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,154.90304929778944
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,175.0121357693318
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,163.21381453845441
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,188.1169268867523
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,210.53877702958977
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,232.7806129510199
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,46.02423080765035
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,46.01526125223186
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,45.69291255707871
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,45.743784712838675
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,42.777735141785904
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,43.37356782400427
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,43.92747816308938
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,44.38647963931978
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,38.11871224592457
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,39.05321933019651
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,39.913983456921926
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,40.72123018098297
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,66.15585859180865
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,72.694879547828
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,77.8327068197728
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,82.4854155839195
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,1.1775693940301935
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,1.2417392381065424
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,1.2784581359006344
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,1.3092463276816009
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,22.943858713663925
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,23.589914092900372
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,24.124080869853586
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,24.591077952261614
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,82.12618373605875
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,103.78365625420574
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,126.9447157342652
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,152.18607300047015
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,162.1648117215435
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,179.2250987575825
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,192.82861626292276
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,205.20731908366264
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,40.07415612489153
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,41.07267806250094
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,41.98470183402417
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,42.83494963831656
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,185.22760674572382
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,185.22760674572382
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,185.22760674572382
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,185.22760674572382
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,96.35852637408148
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,98.1932594642268
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,99.82810267947767
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,101.36386779239842
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,24.68270323371989
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,28.93763151852609
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,32.02847537303179
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,34.78924018377583
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,77.76068832656844
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,80.54874757709362
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,83.16552914143313
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,85.66825537656601
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,67.76565709080582
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,78.34611741255169
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,88.15899533897453
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,97.82109514058958
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,12.121432563836851
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,14.405247537994022
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,15.75832006918089
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,16.37874464257144
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,58.22259553383851
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,60.880124114454816
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,62.99740300770588
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,64.83621034379803
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,27.01723182765278
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,32.26468813082599
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,36.90619481384003
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,41.042821468874145
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,158.83923973811346
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,182.7355893364993
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,204.14655763359298
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,225.27110829001796
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,11.998787394206909
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,10.814344350023447
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,10.815435289032242
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,11.171917637670548
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,5.009574691086947
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,4.916870728320209
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,4.6986458679463095
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,4.5154046799247975
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,124.16031438332014
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,148.84888045347418
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,168.94769914066396
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,188.71448441551092
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,1945.4770141656677
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,1945.4770141656677
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,1945.4770141656677
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,1945.4770141656677
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,35.16517384932881
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,41.76312188939218
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,46.530832149613246
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,49.42731686743846
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,154.60932866627104
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,170.98360346187147
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,181.52963068938854
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,190.81911947565567
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,1.4977472636224833
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,1.2792748870743633
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,1.170442816934047
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,1.1777399705297376
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,63.81868887056079
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,63.78753411832966
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,63.79046372554804
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,63.82648125599461
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,14.003095353272231
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,16.152969742291567
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,18.18280276196534
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,20.164645716901205
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,37.53404828022123
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,37.09200359488598
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,37.4479183877051
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,36.02610923803387
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,848.4683543837384
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,987.7788236440225
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,1091.9014172220816
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,1188.3396462439127
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,23.250787701207244
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,25.44741552641902
