"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.1,4
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.15,4
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.2,4.1375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.25,4.5875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.3,4.9625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.35,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.4,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.45,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.5,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.55,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.6,5.0875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.65,5.5125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.7,5.925
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.75,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.8,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.85,6.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.9,6.7625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.95,7.2125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.975,7.6625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","quantile",0.99,7.92125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","51","point",NA,5
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.01,6.07875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.025,6.3375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.05,6.7875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.1,7.2375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.15,7.6875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.2,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.25,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.3,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.35,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.4,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.45,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.5,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.55,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.6,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.65,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.7,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.75,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.8,8
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.85,8.3125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.9,8.7625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.95,9.85
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.975,11.65
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","quantile",0.99,12.685
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","51","point",NA,8
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.01,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.025,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.05,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.1,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.15,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.2,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.25,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.3,4.075
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.35,4.4875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.4,4.9125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.45,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.5,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.55,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.6,5.0875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.65,5.5125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.7,5.925
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.75,6
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.8,6
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.85,6.3125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.9,6.7625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.95,7.2125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.975,7.6625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","quantile",0.99,7.92125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","51","point",NA,6
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.01,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.025,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.05,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.1,2.2375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.15,2.6875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.2,3.1375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.25,3.5875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.3,3.9625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.35,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.4,4.025
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.45,4.33125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.5,4.5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.55,4.66875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.6,4.975
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.65,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.7,5.075
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.75,5.825
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.8,6.725
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.85,7.3125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.9,7.7625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.95,8.2125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.975,8.6625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","quantile",0.99,8.92125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","51","point",NA,4
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.15,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.2,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.25,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.3,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.35,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.4,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.45,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.5,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.55,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.6,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.65,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.7,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.75,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.8,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.85,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.9,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.95,0.2125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.975,0.6625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","quantile",0.99,0.92125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","53","point",NA,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.3,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.35,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.4,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.45,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.5,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.55,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.6,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.65,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.7,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.75,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.8,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.85,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.9,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.95,0.2125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.975,0.6625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","quantile",0.99,0.92125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","53","point",NA,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.35,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.4,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.45,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.5,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.55,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.6,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.65,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.7,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.75,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.8,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.85,0.3125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.9,0.7625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.95,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.975,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","quantile",0.99,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","53","point",NA,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.35,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.4,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.45,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.5,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.55,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.6,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.65,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.7,0.0375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.75,0.4125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.8,0.8625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.85,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.9,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.95,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.975,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","quantile",0.99,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","53","point",NA,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.01,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.025,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.05,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.1,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.2,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.25,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.3,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.35,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.4,1.025
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.45,1.33125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.5,1.5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.55,1.66875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.6,1.975
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.65,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.7,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.75,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.8,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.85,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.9,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.95,2.425
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.975,3.325
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","quantile",0.99,3.8425
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","54","point",NA,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.1,0.2375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.15,0.6875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.2,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.25,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.3,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.35,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.4,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.45,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.5,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.55,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.6,1.0875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.65,1.5125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.7,1.925
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.75,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.8,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.85,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.9,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.95,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.975,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","quantile",0.99,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","54","point",NA,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.01,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.025,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.05,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.1,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.15,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.2,1.1375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.25,1.5875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.3,1.9625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.35,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.4,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.45,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.5,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.55,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.6,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.65,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.7,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.75,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.8,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.85,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.9,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.95,2.2125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.975,2.6625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","quantile",0.99,2.92125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","54","point",NA,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.01,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.025,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.05,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.1,4.2375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.15,4.6875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.2,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.25,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.3,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.35,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.4,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.45,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.5,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.55,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.6,5.0875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.65,5.5125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.7,5.925
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.75,6
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.8,6
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.85,6.3125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.9,6.7625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.95,7
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.975,7
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","quantile",0.99,7
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","54","point",NA,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.01,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.025,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.05,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.1,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.15,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.2,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.25,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.3,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.35,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.4,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.45,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.5,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.55,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.6,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.65,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.7,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.75,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.8,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.85,2.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.9,2.7625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.95,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.975,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","quantile",0.99,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","55","point",NA,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.01,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.025,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.05,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.1,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.15,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.2,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.25,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.3,3.075
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.35,3.4875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.4,3.9125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.45,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.5,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.55,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.6,4.175
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.65,5.025
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.7,5.8875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.75,6.4125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","55","quantile",0.8,6.8625
