forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.15,401.5551336586007,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.2,466.4357879220876,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.25,529.1424734174564,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.3,592.599592165611,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.35,660.325877735994,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.4,736.7045423680969,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.45,824.0871333181659,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.5,925.2046173051062,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.55,1050.5024656980038,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.6,1196.9259254511906,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.65,1383.3703454079553,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.7,1613.389189831752,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.75,1904.8662414414853,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.8,2295.1362317622143,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.85,2875.4627408648557,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.9,3907.05897034626,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.95,6617.518553363359,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.975,11071.292828348118,quantile
2022-02-14,2022-02-26,US,2 wk ahead inc flu hosp,0.99,20075.61591965453,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.01,141.5102802221853,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.025,169.01767591187496,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.05,209.6015332540721,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.1,279.41456107706694,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.15,339.96542367275885,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.2,394.47561299475103,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.25,445.7214284109827,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.3,496.6945498006213,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.35,550.6309487966723,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.4,611.1869102100711,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.45,683.3850239065279,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.5,765.5548529327314,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.55,863.2585511799826,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.6,982.8233822629674,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.65,1129.6519009343226,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.7,1307.734415794118,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.75,1544.0597854616606,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.8,1856.7126181104268,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.85,2315.162590253745,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.9,3105.0541372447447,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.95,5031.2912716833525,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.975,8176.147390858119,quantile
2022-02-14,2022-03-05,US,3 wk ahead inc flu hosp,0.99,15153.610336845875,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,US,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.01,1.880953444449356,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.025,1.986227859314515,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.05,2.1370363359755498,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.1,2.398972888702708,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.15,2.6401005575839047,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.2,2.8765438514646773,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.25,3.1196643975240907,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.3,3.374806387420359,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.35,3.665454021189762,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.4,4.015780836850842,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.45,4.446705110265437,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.5,5.166458518151001,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.55,6.437742057880014,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.6,7.45639175626024,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.65,9.331912736665611,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.7,11.420984848069496,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.75,14.359573133679172,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.8,19.700221000744104,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.85,29.07425942361546,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.9,47.89734496661401,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.95,109.6468212704718,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.975,216.5067266516852,quantile
2022-02-14,2022-02-19,49,1 wk ahead inc flu hosp,0.99,398.2690155708771,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.01,1.793253498166936,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.025,1.895896202616269,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.05,2.043902342355524,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.1,2.299244856481096,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.15,2.5261449248858496,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.2,2.740416737801922,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.25,2.957514167995936,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.3,3.186043135102373,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.35,3.4451716216510766,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.4,3.750932880286847,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.45,4.126847120701985,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.5,4.6744839221886725,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.55,5.552303670119251,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.6,6.413046163675179,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.65,7.85582541547716,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.7,9.352672152227193,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.75,11.616223491795608,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.8,15.18157815186373,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.85,21.31681004459057,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.9,33.69175916573495,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.95,72.07496126311025,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.975,138.9950848754726,quantile
2022-02-14,2022-02-26,49,2 wk ahead inc flu hosp,0.99,264.4475904146691,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.01,1.7055535518845166,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.025,1.8055645459180227,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.05,1.9507683487354983,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.1,2.199516824259484,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.15,2.412189292187795,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.2,2.604289624139166,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.25,2.7953639384677818,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.3,2.997279882784388,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.35,3.224889222112392,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.4,3.486084923722851,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.45,3.8069891311385295,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.5,4.182509326226344,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.55,4.666865282358486,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.6,5.369700571090118,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.65,6.379738094288711,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.7,7.284359456384891,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.75,8.872873849912045,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.8,10.662935302983357,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.85,13.559360665565684,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.9,19.4861733648559,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.95,34.50310125574871,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.975,61.48344309926008,quantile
2022-02-14,2022-03-05,49,3 wk ahead inc flu hosp,0.99,130.62616525846104,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,49,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.01,0.6019550406682006,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.025,0.6135230884853013,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.05,0.6303365658076231,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.1,0.6599071472678779,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.15,0.6874443788568348,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.2,0.7150697571910147,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.25,0.7446898258052898,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.3,0.7755434970570629,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.35,0.8123923697833378,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.4,0.8572321115720622,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.45,0.9210274206655632,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.5,1.0848638670100563,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.55,1.4378440371701915,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.6,1.6416767080390202,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.65,2.1316562349037507,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.7,2.619529926962903,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.75,3.397493482031384,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.8,5.059110266403208,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.85,8.11766870897252,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.9,14.33462881324732,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.95,35.465331622972066,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.975,72.56720022502796,quantile
2022-02-14,2022-02-19,50,1 wk ahead inc flu hosp,0.99,135.40153846463608,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.01,0.5929948024774325,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.025,0.6041988597072054,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.05,0.6207430393979617,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.1,0.6500728689263606,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.15,0.6769194808585018,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.2,0.7029760420405211,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.25,0.7304069219380092,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.3,0.7590129854776183,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.35,0.7929166501871235,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.4,0.8331575421086059,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.45,0.887902774600222,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.5,0.9995630020857926,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.55,1.2203629763380612,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.6,1.4009715865765575,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.65,1.7763408552486328,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.7,2.109763058320403,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.75,2.704840055072187,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.8,3.7419897851917256,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.85,5.63612397850908,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.9,9.581664166232432,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.95,22.30465057265113,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.975,44.88573167314275,quantile
2022-02-14,2022-02-26,50,2 wk ahead inc flu hosp,0.99,87.26144260191309,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.01,0.5840345642866643,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.025,0.5948746309291094,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.05,0.6111495129883003,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.1,0.6402385905848431,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.15,0.6663945828601687,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.2,0.6908823268900275,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.25,0.7161240180707288,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.3,0.7424824738981739,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.35,0.7734409305909095,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.4,0.8090829726451494,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.45,0.8547781285348808,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.5,0.9142621371615288,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.55,1.0028819155059308,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.6,1.160266465114095,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.65,1.421025475593515,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.7,1.599996189677903,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.75,2.012186628112991,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.8,2.4248693039802447,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.85,3.1545792480456383,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.9,4.828699519217547,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.95,9.143969522330195,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.975,17.20426312125754,quantile
2022-02-14,2022-03-05,50,3 wk ahead inc flu hosp,0.99,39.12134673919011,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,50,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.01,0.0603635849433351,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.025,0.0666526579133423,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.05,0.075065623042734,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.1,0.088904079653444,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.15,0.1011590681040014,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.2,0.1128523561844794,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.25,0.1245552314738388,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.3,0.1366402580982746,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.35,0.1500408169748976,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.4,0.1658983608703156,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.45,0.1842651940499893,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.5,0.210543984478819,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.55,0.2526905642902559,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.6,0.290197951156404,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.65,0.3523179361571286,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.7,0.4251902442652428,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.75,0.5240954756828641,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.8,0.6883745052360005,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.85,0.9645918282023512,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.9,1.5064055157021383,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.95,3.234047962642274,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.975,6.2047766474289645,quantile
2022-02-14,2022-02-19,78,1 wk ahead inc flu hosp,0.99,11.357423889891637,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.01,0.0563706705588344,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.025,0.0618974385265051,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.05,0.0696002791228661,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.1,0.0825103429633423,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.15,0.0938099142182464,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.2,0.1043245597537091,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.25,0.1146758230057419,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.3,0.1253186773020758,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.35,0.1370384149768644,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.4,0.1506840537573419,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.45,0.1668774560975656,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.5,0.1879999165824914,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.55,0.2190090208462277,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.6,0.251257234621747,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.65,0.3005452524574641,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.7,0.3553057048839312,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.75,0.433508955730597,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.8,0.5498547513187919,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.85,0.7409860664921187,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.9,1.1137456764844935,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.95,2.232767985324612,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.975,4.165924237323681,quantile
2022-02-14,2022-02-26,78,2 wk ahead inc flu hosp,0.99,7.849488907809517,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.01,0.0523777561743337,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.025,0.0571422191396679,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.05,0.0641349352029981,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.1,0.0761166062732405,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.15,0.0864607603324914,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.2,0.0957967633229389,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.25,0.104796414537645,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.3,0.113997096505877,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.35,0.1240360129788313,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.4,0.1354697466443683,quantile
