forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.3,11.027917684657762,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.35,12.49015605335739,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.4,14.534187902129522,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.45,16.886371466641965,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.5,19.09516933933016,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.55,22.225805173284943,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.6,25.457502430427343,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.65,29.516946290355,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.7,34.47241054699379,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.75,41.27043483353449,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.8,51.02809063710356,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.85,66.45217332400918,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.9,96.29880896601532,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.95,187.1056090206316,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.975,339.6677490252353,quantile
2022-02-07,2022-02-19,46,2 wk ahead inc flu hosp,0.99,610.710425622858,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.01,3.2745252484875467,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.025,3.605615333932681,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.05,4.105442839127571,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.1,5.01876618576472,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.15,5.884531833127421,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.2,6.760046824901624,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.25,7.715588236834655,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.3,8.749580532343352,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.35,9.900173317803992,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.4,11.401018565452668,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.45,13.099177959590708,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.5,14.876704156609886,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.55,17.317437898860497,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.6,20.05970084044734,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.65,23.22724060325273,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.7,27.207349243468528,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.75,32.667903185896634,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.8,40.21074424229427,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.85,52.01181749670048,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.9,74.42710214730293,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.95,139.1239794471821,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.975,248.26481753259725,quantile
2022-02-07,2022-02-26,46,3 wk ahead inc flu hosp,0.99,459.6260586274415,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.01,2.876834954640172,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.025,3.044867316866744,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.05,3.3278540495890487,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.1,3.8960995467776094,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.15,4.481430365572772,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.2,5.094832162766788,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.25,5.7536208867290375,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.3,6.4712433800289375,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.35,7.310190582250598,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.4,8.267849228775807,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.45,9.311984452539445,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.5,10.65823897388961,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.55,12.409070624436048,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.6,14.661899250467345,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.65,16.937534916150458,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.7,19.942287939943263,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.75,24.06537153825878,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.8,29.393397847484973,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.85,37.57146166939178,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.9,52.55539532859054,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.95,91.14234987373256,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.975,156.86188603995922,quantile
2022-02-07,2022-03-05,46,4 wk ahead inc flu hosp,0.99,308.54169163202494,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.01,6.3650207639453775,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.025,8.411356017415027,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.05,10.762074111031486,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.1,14.23729965418438,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.15,17.12647270947512,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.2,19.82788858121628,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.25,22.572549243183243,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.3,25.406723729388336,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.35,28.35756124007563,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.4,31.551748432130356,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.45,34.95860808311008,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.5,38.833247174098986,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.55,43.08252800279471,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.6,47.72838894061593,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.65,52.90749724887058,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.7,59.1016383506484,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.75,66.5191522944358,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.8,76.0203133573275,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.85,89.40445696846466,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.9,111.76170869276368,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.95,160.58056417867533,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.975,229.2848914583199,quantile
2022-02-07,2022-02-12,47,1 wk ahead inc flu hosp,0.99,356.8705956422899,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.01,5.442657819437651,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.025,7.515887019671738,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.05,10.131280618509628,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.1,14.289762901411995,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.15,17.93619020841803,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.2,21.478861631780045,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.25,25.23029635090535,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.3,29.191548766074327,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.35,33.360273392407294,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.4,37.93899143266096,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.45,42.82194952370648,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.5,48.4727528230162,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.55,54.37767149725393,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.6,61.01227887333845,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.65,68.36987291846579,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.7,76.98240355149773,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.75,87.39234298396181,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.8,101.00386899251627,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.85,120.7965437581186,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.9,154.52107008695526,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.95,231.4398240408828,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.975,342.9576525455816,quantile
2022-02-07,2022-02-19,47,2 wk ahead inc flu hosp,0.99,554.5788039245087,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.01,4.321601174274613,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.025,5.984378963783382,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.05,8.158782567133581,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.1,11.656313453717791,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.15,14.71383021074797,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.2,17.643494795209616,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.25,20.65747021333692,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.3,23.80159361006818,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.35,27.14184590033276,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.4,30.79404191977878,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.45,34.66701114035208,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.5,39.14388057377985,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.55,43.895633737278565,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.6,49.26957908164516,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.65,55.43751909710578,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.7,62.65236393984946,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.75,71.32464736973795,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.8,82.69329445306444,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.85,98.97949851603065,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.9,126.29339709610112,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.95,189.38918885403888,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.975,282.36245890875847,quantile
2022-02-07,2022-02-26,47,3 wk ahead inc flu hosp,0.99,461.04352056067705,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.01,3.200544529111576,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.025,4.452870907895028,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.05,6.186284515757538,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.1,9.022864006023587,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.15,11.491470213077902,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.2,13.808127958639188,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.25,16.084644075768484,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.3,18.41163845406204,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.35,20.923418408258208,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.4,23.64909240689661,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.45,26.512072756997696,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.5,29.8150083245435,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.55,33.4135959773032,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.6,37.52687928995184,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.65,42.505165275745775,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.7,48.322324328201184,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.75,55.25695175551407,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.8,64.38271991361259,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.85,77.1624532739427,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.9,98.06572410524696,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.95,147.33855366719493,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.975,221.76726527193537,quantile
2022-02-07,2022-03-05,47,4 wk ahead inc flu hosp,0.99,367.50823719684536,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.01,5.442862115416163,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.025,12.30803150648163,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.05,19.228870502137944,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.1,28.521747047781123,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.15,35.64467265457275,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.2,41.76279000409487,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.25,47.33711331272936,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.3,52.5461941276036,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.35,57.383950278804086,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.4,60.52889259235139,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.45,62.80678334064612,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.5,67.2334556620257,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.55,69.57888274053866,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.6,73.70527697968231,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.65,75.97645670750462,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.7,76.76122496060587,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.75,73.09130787250272,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.8,62.83906932348191,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.85,36.120822041733575,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.9,-17.165737769984847,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.95,-220.8481825331576,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.975,-568.3535525984998,quantile
2022-02-07,2022-02-12,48,1 wk ahead inc flu hosp,0.99,-1150.7240856440148,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.01,-0.8776665046208032,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.025,6.140873763420427,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.05,14.028927947643304,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.1,25.32111547938065,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.15,34.14261779148562,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.2,41.60846345862203,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.25,48.27331456327103,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.3,54.37323232738474,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.35,59.843719669735,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.4,62.01381635692948,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.45,62.52184892440946,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.5,67.36772198449142,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.55,68.0085063884612,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.6,72.09956556087802,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.65,72.24988710008103,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.7,69.13291172414559,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.75,56.5351035420131,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.8,30.09314551649148,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.85,-20.747280373556595,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.9,-133.2437469222495,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.95,-538.4149445316482,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.975,-1235.194524524047,quantile
2022-02-07,2022-02-19,48,2 wk ahead inc flu hosp,0.99,-2350.187198256299,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.01,-4.015234381856863,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.025,0.9544082812336566,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.05,7.169161081792606,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.1,16.72695467680676,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.15,24.60423950144227,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.2,31.603595818965065,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.25,38.10622191870408,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.3,44.3259258528382,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.35,50.25806015484051,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.4,54.654026966679005,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.45,58.35909129720855,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.5,64.35103578591635,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.55,67.68300229419391,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.6,72.2078051514898,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.65,76.7194287174337,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.7,78.73937014909002,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.75,74.26602904835929,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.8,63.23663705122173,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.85,37.61406970365518,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.9,-25.51913390355765,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.95,-259.0180021755056,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.975,-684.3184388843712,quantile
2022-02-07,2022-02-26,48,3 wk ahead inc flu hosp,0.99,-1470.186851883587,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.01,-7.152802259092921,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.025,-4.23205720095311,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.05,0.3093942159419033,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.1,8.13279387423287,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.15,15.065861211398884,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.2,21.59872817930813,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.25,27.93912927413713,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.3,34.27861937829165,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.35,40.67240063994601,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.4,47.2942375764285,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.45,54.19633367000763,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.5,61.33434958734128,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.55,67.35749819992661,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.6,72.3160447421016,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.65,81.1889703347863,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.7,88.34582857403447,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.75,91.99695455470548,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.8,96.380128585952,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.85,95.97541978086704,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.9,82.2054791151343,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.95,20.378940180637347,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.975,-133.44235324469568,quantile
2022-02-07,2022-03-05,48,4 wk ahead inc flu hosp,0.99,-590.1865055108753,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.01,200.6201590998963,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.025,266.8235020684686,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.05,344.3693408603876,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.1,460.6163629948341,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.15,557.6650421478213,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.2,648.2952911524662,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.25,739.7396123897271,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.3,834.1228448016506,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.35,932.5309450192908,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.4,1036.8666681325549,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.45,1147.3250254561506,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.5,1272.7568870469972,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.55,1407.9237971956222,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.6,1557.640638573725,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.65,1722.996336854521,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.7,1917.515364676982,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.75,2147.1039575865784,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.8,2436.830103816046,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.85,2835.785567865179,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.9,3499.71842879238,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.95,4934.874108289336,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.975,6976.623890722537,quantile
2022-02-07,2022-02-12,US,1 wk ahead inc flu hosp,0.99,10880.58890595198,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.01,173.30656373510865,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.025,238.52345481521067,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.05,323.50685728757185,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.1,461.94750194087845,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.15,584.2945038043503,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.2,702.9654513888389,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.25,827.378577519422,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.3,958.867679858826,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.35,1097.8350013863158,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.4,1246.4699837304022,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.45,1403.8333660272408,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.5,1586.199663272488,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.55,1775.1711659035975,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.6,1989.526669831691,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.65,2224.227363622545,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.7,2495.397736659701,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.75,2815.794302739323,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.8,3225.477209612021,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.85,3811.1725008693634,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.9,4799.936738391383,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.95,7037.345531520326,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.975,10327.601274796656,quantile
2022-02-07,2022-02-19,US,2 wk ahead inc flu hosp,0.99,16820.850788076597,quantile
2022-02-07,2022-02-26,US,3 wk ahead inc flu hosp,0.01,134.292139288093,quantile
2022-02-07,2022-02-26,US,3 wk ahead inc flu hosp,0.025,184.440567746165,quantile
2022-02-07,2022-02-26,US,3 wk ahead inc flu hosp,0.05,251.9480520433635,quantile
2022-02-07,2022-02-26,US,3 wk ahead inc flu hosp,0.1,363.6907131737137,quantile
