forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,237.79814865424504,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,238.3741298880448,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,256.2493951037364,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,272.92354561987946,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,287.6169269361716,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,290.87577494312035,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,330.28746265436814,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,384.9923280608417,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,639.5142075763446,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1157.2045671577266,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,2342.5153815043373,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,2904.7082970569504,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,25.676935808059383,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,44.62085494258568,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,63.738227136173116,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,118.0360077387213,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,167.56969743052284,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,201.94941483863437,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,228.68376265764195,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,257.01667136132505,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,276.8606570270341,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,292.21581971133924,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,308.09936679730197,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,321.9315433855405,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,348.58394374079364,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,359.03069316985847,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,390.7466680142121,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,434.99192873372334,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,480.69337963357515,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,600.5570176798669,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,775.2806116462739,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1106.0435835377118,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1932.4112290383905,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,3357.712222980394,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,6465.443781440536,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,35.113811682861474,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,60.75440582966055,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,89.82418910882514,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,164.13320566321897,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,234.70255324716925,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,293.3188034504041,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,336.9682130828882,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,380.25160455281514,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,417.1160364027612,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,447.7373064583587,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,481.2152217955723,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,516.4637685638675,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,555.2949314365603,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,603.823565294468,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,664.09497124241,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,748.7729949027142,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,875.850551184696,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1085.2662744001168,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1434.8423896534027,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1893.5159293714107,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3246.560091955775,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,5554.460560250223,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,10010.266607049522,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,69.80393488061237,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,123.63157120862135,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,183.45911942638926,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,284.6766654820108,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,400.15506659159684,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,509.9229050670087,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,585.9601107879739,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,664.5144968650948,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,738.3740991512024,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,820.2633371023837,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,899.5767405466795,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,978.7962841340188,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1050.6220329345447,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1166.7210338638604,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1298.755247353796,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,1496.2155246451694,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,1747.5396322913723,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,2196.500373255718,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,2851.461582609041,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,4383.58560758939,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,7215.637360442765,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,11799.19789096376,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,17360.563543986398,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,74.97938984149165,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,114.10925566070725,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,128.38489947838556,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,195.3549109597296,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,252.21534818383998,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,293.4234077010824,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,311.7150331758527,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,330.38088425849395,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,338.6173772731672,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,345.89324789471675,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,346.45479541884646,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,346.9293288456154,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,347.49487229401313,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,367.6274989227073,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,376.31609351744845,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,386.66392472117536,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,415.71122369932294,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,479.29174395799464,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,538.5548644109233,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,637.1423102508455,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,881.7358343797052,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1584.331507106315,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,2344.515142922716,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,58.485910144718765,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,73.20372693047014,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,87.91544109840966,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,116.40127407275097,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,138.82565664077453,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,165.80208155180947,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,188.67901931194314,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,206.98646959265415,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,222.66862012561927,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,234.5251272100266,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,238.79319536022257,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,248.37273031934535,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,257.73819192059653,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,269.6337563445741,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,285.60098505579657,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,309.9230387099076,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,341.1843649044872,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,395.13109180527863,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,464.3205244563684,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,575.1749731581846,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,850.0458691631501,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,1090.3600821113234,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,2801.3122944735164,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,75.04439242177708,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,98.76549133322858,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,125.12518452333997,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,182.68855880719082,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,225.7394903923788,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,264.4230550736306,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,308.19463511340655,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,345.66104468410856,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,385.60170837850325,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,419.97430430989937,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,444.9993948309051,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,470.6206624122293,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,502.06749104218767,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,554.4006364522783,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,604.527825147383,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,675.9924443121292,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,746.5894335661753,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,878.0381918086648,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1068.6984063533664,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1348.0789113762091,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,2115.0392583845905,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,3431.6039509750904,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,5086.917272253157,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,25.548983071981212,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,37.395836411406755,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,51.078339414850106,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,72.21878579494543,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,90.78152760135569,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,109.0587244760293,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,127.11003806763678,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,142.49372734064843,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,164.01512545387354,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,180.72134300585668,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,194.86285622487503,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,208.2699040609016,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,230.69172182506824,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,250.91371708853666,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,274.5353615167679,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,311.7536446341304,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,356.0066783701281,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,417.09954983204904,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,511.04725497885033,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,673.2895241965128,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,998.9782305495511,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,1635.7302695065928,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,3039.6409494828567,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,96.2213170177759,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,148.10581280485346,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,315.19566490450416,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,392.5518903196465,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,449.51648435178436,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,509.98338816541275,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,539.7838113228582,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,562.4642214835336,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,596.3265705213702,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,623.7091167463228,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,627.7609134623445,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,628.9729106518691,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,629.7461070588627,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,631.1613391222565,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,661.8312375589985,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,700.5189584904045,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,728.648683999392,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,823.5561685735357,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,1035.2072263667321,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,1153.2594812594368,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1886.6180452297915,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,3021.8586549969473,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,4200.244770283345,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,62.57258750958845,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,178.9323350796719,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,316.6877522861025,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,443.1013036270103,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,543.1484081552737,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,610.294743698267,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,651.6180640742423,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,692.7244242786614,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,726.8098279474635,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,757.8334772024808,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,773.6333902684465,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,790.8109728455081,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,820.8696579588625,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,862.7335166407239,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,900.5800938703735,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,984.3078119849412,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,1074.336201945558,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,1232.5556742611075,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,1425.9839243406386,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1705.8031114703806,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,2522.260719600291,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,4909.329226587467,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,11040.451195827034,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,96.9262216526231,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,177.2073964350509,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,319.4629740737214,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,512.663662466503,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,614.4876484753889,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,729.228901322831,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,804.5438295930178,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,874.532709644679,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,927.131652460434,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,972.8227162000221,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,1018.5714106370384,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1067.04970911981,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1125.0076970815956,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1186.0092701111867,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,1269.4331627435186,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,1373.2269419052545,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,1527.3983943232472,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1712.485343439676,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1999.0953594618843,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2463.372468206996,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3688.6886467726026,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,6402.638895633974,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,9909.317100385344,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,75.90456029414246,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,179.57943680844463,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,371.65677597730786,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,528.9618750303924,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,672.614185178237,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,803.1803325581682,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,897.3199733378709,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,969.78398146491,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1056.234486405413,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1137.6903809573403,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,1204.001186519642,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1269.4932150745794,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1357.7806777491423,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1455.0270379608655,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1550.108476792405,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,1671.9325780517868,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,1845.6764304670035,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,2107.3049564332223,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,2466.4981452670345,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,2984.4529661195816,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,4909.212734911733,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,7542.0291015906905,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,11576.61670690155,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,8009.6639587052905,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,14416.843935151013,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,17779.563396743615,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,22478.397547496606,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,24584.048249963973,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,25989.266210818256,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,26114.50334894885,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,26797.93783112868,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,27007.40691864588,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,27290.827854481715,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,27554.869963227542,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,27713.58513373301,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,27749.736684404925,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,27808.93993766028,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,30168.886442246996,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,31971.05515954598,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,32812.44464060256,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,33498.59681856293,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,36810.51574679578,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,40266.56468614703,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,45655.60165029558,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,53765.595558453984,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,313314.8861569954,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,263.1579083500077,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,12622.10648445117,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,20274.96747422022,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,26020.144871001718,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,30004.980665443574,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,33605.954076052134,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,35173.45052432941,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,36562.498984024576,US
