forecast_date,target,target_end_date,type,quantile,value,location
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,237.26249701563762,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,238.12956135304108,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,245.92498620107204,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,272.4840806646554,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,283.06719685893967,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,290.77028126330225,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,333.9393356750188,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,379.73401064027274,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,573.9186748063687,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1160.737297004317,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1566.6305090644007,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,2660.2117326604225,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,20.703595986216385,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,29.887777822046697,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,48.654926344828596,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,113.18470402991676,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,162.10380942551808,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,195.91899376052413,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,221.5325311398637,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,245.57927168772795,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,269.958753106537,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,287.77062255763667,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,307.5587097659918,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,323.60728252472023,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,343.9904382635674,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,367.55619824423445,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,402.91368822395657,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,436.888347716723,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,505.51588627154445,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,684.8109101084087,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,898.5964794968461,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1187.00053722648,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1999.650757087542,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,3080.23406483107,39
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,5049.499336065801,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,34.910835313353196,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,54.293664465223465,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,85.385883583429,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,142.0545229269151,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,218.72678252882594,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,272.72867616662165,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,320.685072437145,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,361.78879759677204,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,404.85934673164627,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,452.4046681227358,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,489.60002909506716,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,521.4132059341955,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,557.9443736725433,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,624.061201357352,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,683.0296781986222,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,805.9436208644865,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,951.6309239838805,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1173.0857869330023,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1527.0027112373157,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2020.715629138315,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,3581.8258708988365,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,5343.6732462119035,39
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,13330.752154087302,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,53.9440629661867,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,91.37579468675199,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,165.39006158329963,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,289.6178109782386,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,404.20882859752834,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,530.4672812640399,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,615.262910752451,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,679.3436762887502,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,751.8217380826404,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,839.489340907632,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,911.643837206208,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1001.7389243393043,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1088.4386387109723,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1227.6644515049409,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1406.3686594701876,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,1651.86540897373,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,1909.626743403025,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,2349.634449750444,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,3007.753719045093,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,4365.769658912586,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,8060.197222443316,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,12636.391071309818,39
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,18976.391423597015,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,85.01418592249574,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,115.28578475031271,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,137.2717569476659,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,177.25196957634586,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,240.45468989355928,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,284.30154923277087,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,310.1667863106964,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,330.7415613237778,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,338.8321582333196,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,345.87720951768057,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,345.9442475586442,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,346.48425803094676,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,347.1311779427952,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,354.06607661633774,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,375.16634262543755,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,379.0341915596741,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,403.78365417821243,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,471.7598383775299,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,542.6428267477255,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,652.2642144075766,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,881.7358343797052,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1501.967167320281,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,2344.515142922716,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,48.84325715245306,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,63.42812316603986,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,84.52517718791084,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,116.21642457490233,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,142.55418531668985,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,167.56416667606368,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,190.1000994240406,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,207.70580572222121,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,221.92576850298045,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,231.4873344480241,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,238.400797749603,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,245.5144986760837,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,254.59547234843572,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,264.7322555908456,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,284.96931596424633,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,307.3201855872867,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,339.07836760021064,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,378.74981889473173,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,421.35404241346356,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,534.7972555194802,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,754.3199056018664,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,1197.5898593782913,41
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,1629.6267314345412,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,74.09627471668357,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,104.48001371728668,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,140.08142001565594,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,183.49344631046142,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,228.15566281838215,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,266.7439539688959,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,304.9425933631759,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,349.90301260256956,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,383.13067983804103,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,417.4320501661782,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,446.25187068926664,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,470.2749248427067,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,494.9010039383704,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,534.6583858846252,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,597.4931406110347,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,655.7630268434061,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,730.0188065487732,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,843.1347785529786,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,991.9537448751108,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1238.85630392627,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,1855.6876004954981,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,3326.1109065118203,41
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,5234.6811319151775,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,31.263878662214523,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,41.081839210867415,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,53.439218896020016,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,74.31504717538824,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,89.75948412897884,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,108.8185670051584,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,122.69201584937024,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,140.34857614355766,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,155.16872757336967,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,171.43410227804836,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,186.0444201918212,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,204.75334566412528,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,221.01631317638765,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,243.3214858646009,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,271.19970110363937,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,302.122249801376,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,341.98880133164664,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,382.93295249512363,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,460.52740864583313,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,585.8430211375503,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,944.0264246946812,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,1508.6328448644874,41
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,2588.3515464723546,41
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,100.67879054761762,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,152.6946437052167,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,315.0956860527828,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,391.5170615212857,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,469.248547732916,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,522.988726370933,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,560.7317547223547,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,594.9949969030434,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,622.9757234513564,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,627.7537816855421,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,627.796796417689,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,629.3398724158518,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,630.1658632225743,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,640.8106832133351,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,671.4383927955972,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,705.0141309909787,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,777.4078762004109,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,851.188718362822,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,1105.1869718838827,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,1273.0168474317238,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,2464.874672543799,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,4181.751389745119,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,6746.025681891833,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,118.73898580146445,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,204.31344223236061,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,340.0547407685483,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,441.4498595693626,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,556.4612550226207,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,611.5852151792856,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,655.3090727449178,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,689.8146549160317,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,727.0673131301783,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,758.065992377913,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,774.5854168491753,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,793.9117539015604,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,822.5954444596167,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,863.8865462717451,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,903.044945326061,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,970.8263351184332,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,1074.927292252637,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,1242.4409213537933,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,1418.7448015453745,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1739.1128061917302,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,2893.692712342953,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,4206.419322315346,47
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,5169.340692706305,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,131.63132825337593,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,251.4557165130044,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,377.53706168550514,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,538.2884431270011,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,640.4100177207772,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,717.3615125326169,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,800.7678773883163,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,862.2595095579004,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,926.2881627872114,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,971.6977341610695,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,1026.3422838262636,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1067.9270849876807,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1127.4873802703453,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1209.7353878534395,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,1295.213287867189,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,1420.4150882793,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,1587.882452836885,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1759.9859096549903,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,2034.6278871962259,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,2648.564405101814,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,4969.003559856073,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,6987.222955268729,47
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,15419.689157677341,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,181.56855988959876,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,329.12505707412345,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,460.66662276083605,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,604.6430669404662,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,752.189886084511,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,845.3029617328839,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,910.075817278889,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,987.7272118404715,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1061.9834113092415,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1129.658622967801,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,1208.8129637291286,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,1279.8103594221632,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,1373.068889740775,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,1485.0675368313741,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1616.4697676430787,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,1784.244777291795,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,2006.652578748387,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,2309.469745125334,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,2667.798995811274,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,3475.462637798053,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,5897.109603789401,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,8033.611872365763,47
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,14033.64061057916,47
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,8009.6639587052905,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,14434.050427864633,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,18038.693421263197,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,22605.464139044416,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,25043.992987353162,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,26024.339069924335,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,26207.119754567368,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,26911.85389933184,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,27098.713118078384,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,27291.992540539148,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,27554.869963227542,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,27712.722617563286,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,27741.558712616235,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,27780.915987792898,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,28253.03156534916,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,30735.833755049047,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,32138.963210602724,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,32964.6429355507,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,35277.85691569487,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,40066.56212383307,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,42936.90185656504,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,47080.112036795625,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,53765.595558453984,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,407.20654281859674,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,12791.757205292943,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,22286.39130011197,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,26139.490594932162,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,31390.243456000928,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,33230.278769907665,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,35210.062356842536,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,36703.864604777096,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,37521.16159683255,US
