forecast_date,target,target_end_date,type,quantile,value,location
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,136.60770559796126,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,138.7053878694142,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,154.29672701887452,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,171.90891333313706,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,203.11017169019362,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,255.31637021479955,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,369.9478082189408,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,574.7226744094548,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,1227.9427044479241,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,3113.0920964699476,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,2.4678119999089163,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,4.319636016893692,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,9.518055574328889,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,16.372641697431693,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,19.26542917945823,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,24.49254094096949,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,29.081780609602227,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,34.05262062848459,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,39.38629238990909,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,42.35471941169977,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,43.94729151537143,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,44.97672819975911,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,46.50910016233009,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,50.65491079445685,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,55.336307549990785,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,62.86519547429927,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,73.18598507468539,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,85.84625197958626,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,103.94743716767975,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,134.60538535047118,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,238.94878828358517,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,453.30296363815546,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,854.9616898013671,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,5.158181369099767,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,11.058240225667891,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,19.79658226279104,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,37.02964863494407,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,48.45415606453268,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,57.545070298795984,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,65.51052345980274,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,73.27199350808257,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,82.09422731974712,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,90.786444361479,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,100.40595294246789,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,104.81092481043854,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,111.60283129662002,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,125.9410555498662,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,141.73898659369246,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,162.81991216608603,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,188.716698336157,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,223.56797763010667,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,276.57692222397907,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,422.5435634451841,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,614.7024848518791,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,1365.6848529633703,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,2440.0405952484184,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,10.008792914116842,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,18.567579069952025,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,35.846358713556704,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,55.483770974713075,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,76.66783528306175,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,95.5290788638345,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,116.36069542753299,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,129.06999529415796,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,145.600582952097,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,163.62828372358786,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,182.44109472179753,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,197.16789799248045,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,214.61710288348078,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,241.02461905980192,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,275.80660141400887,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,322.3436818869262,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,367.78256506837675,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,439.46182103410035,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,543.6573580209508,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,748.1186699804387,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1300.4682352299194,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,2225.1554555436956,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,5442.446635473914,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,7.530650090330951,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,10.580036188308377,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,11.700966274098306,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,14.44333337710586,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,18.264851626323335,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,20.131009303457688,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,21.517351327061007,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,23.71152105424867,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,24.95371576495704,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,25.18528150519439,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,25.434048803387828,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,25.93688549666676,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,26.68357458909853,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,28.63534969128344,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,30.93362807541107,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,33.565501104830155,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,36.85725426371802,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,41.72164421140246,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,48.612747452677624,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,56.68495233423801,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,74.52896976214437,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,110.09917145275799,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,169.90610869609333,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,9.213220711468301,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,11.205406319949503,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,15.812418627043124,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,19.510693270932713,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,22.821879211045875,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,25.287925170179513,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,28.731483065599548,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,30.983728771281463,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,34.10636966083347,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,35.81182344066478,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,38.879288447315474,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,41.49306691016015,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,45.02148973186571,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,49.055825316444,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,53.18987998889162,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,59.801172340042974,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,67.1639257499971,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,74.7732787382729,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,83.75634212938854,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,100.8625300102697,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,149.65381358332223,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,198.3200483627824,41
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,270.4350532745817,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,7.866788232702086,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,9.463122669162509,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,12.535601017885972,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,17.69303027703402,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,21.651062187764595,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,25.717599686633914,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,29.819896474300087,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,33.80101463961194,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,37.34560158157213,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,40.74223250028592,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,44.66518921909288,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,48.95643429608833,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,53.83232860287796,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,60.528549152044555,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,66.64918265385438,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,74.38477704811713,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,84.0624796601023,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,96.17851917869989,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,116.72861078752213,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,148.01053900896574,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,224.3490419889836,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,345.28731096427737,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,498.6138257415006,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,7.959304823861472,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,10.306694894980689,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,13.511029079340235,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,18.129688668015785,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,22.40429490122299,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,26.968293081112876,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,31.46504417176768,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,37.240897616815836,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,41.8638222198825,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,46.77828922043915,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,52.62173750697572,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,58.98078351161992,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,66.81663753114287,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,72.3792384727711,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,83.20304433699648,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,95.4564499034639,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,108.78468707424827,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,131.80934237149026,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,159.0107335606707,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,211.68944273472235,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,332.07160903597855,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,469.7732294953775,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,975.2565770770515,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,6.934409105807776,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,18.510922461590383,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,30.266535593706816,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,41.02964451287288,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,50.72270773896539,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,56.4803822263808,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,57.41710002662776,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,58.595026472977615,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,59.23174730014907,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,60.74562567328243,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,61.37434171178214,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,66.04144677510749,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,69.42950232796835,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,73.05734074740852,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,80.1203018866113,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,86.5879922505202,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,93.52573060056845,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,102.79104727351042,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,116.01416429588875,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,139.11423506529908,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,202.20775541729483,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,394.64295843100314,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,641.0871970485417,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,4.535033679975089,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,7.500188459830396,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,14.804947762333562,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,22.107236128270856,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,27.686717666569105,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,32.78839291710728,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,35.89614446791848,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,38.54990498629275,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,41.280546600533505,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,43.80041372599106,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,47.32131470539498,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,51.48357417334657,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,55.42009483764055,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,59.40696371386741,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,66.26209205160772,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,71.29931617010686,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,78.99657099561547,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,92.99403048647795,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,111.23673663836693,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,149.25022912260366,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,234.3815570521901,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,435.2585133540378,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,636.371454953898,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,3.2978197309846413,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,5.717358471521544,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,8.550350840542972,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,15.75530478803839,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,19.601741984022745,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,23.530720225934836,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,26.458604049701655,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,29.217312884730987,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,32.26764371012354,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,35.520291277961014,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,38.99547949728678,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,42.0926925815856,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,45.818608610151934,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,51.41574786915841,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,57.703320485130654,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,64.73190121276855,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,75.03406761883244,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,88.46238547766251,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,108.97109498660826,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,142.6125360609813,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,254.39098163637715,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,369.6936222754806,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,631.0452264725085,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,2.144754059507473,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,3.6112263041477526,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,5.351418867973826,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,9.631624522814372,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,13.650466158513034,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,16.604819900348847,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,19.403566915051996,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,22.41961342767711,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,25.38613923119255,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,28.131405420166026,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,30.335418704542448,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,33.446193764525916,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,37.85426416416338,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,43.09373608631478,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,48.739149954575524,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,55.102709019753895,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,63.92768497073095,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,76.53070901471865,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,96.94135505941759,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,138.96710850878367,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,229.09789467246355,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,315.04540415462867,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,565.2059230578435,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,2615.139749216876,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,3889.307914312282,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,5202.580324950122,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,5983.38278052372,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,6494.265149983344,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,7105.626560253212,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,7397.646577236272,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,7581.015276543791,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,7656.280332418768,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,7728.149107723731,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,7766.460620567809,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,7787.5289144676335,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,7802.614581732122,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,7816.7699002588415,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,7936.232265067236,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,8348.494704507157,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,8997.068751823754,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,9704.387672365781,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,10186.107943116353,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,10947.056429048618,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,12231.276512821809,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,15168.376121515348,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,21826.45565381312,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,20.547711515512677,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,799.84221477542,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,3170.694909403167,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,4340.026264975304,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,4754.496468340741,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,5161.55867080861,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,5557.269552879272,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,5856.040996632013,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,6143.276948158833,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,6296.395272552687,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,6413.903175467026,US
