forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.990,133
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.990,140
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,point,NA,109
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,point,NA,104
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,point,NA,101
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,point,NA,98
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.010,56
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.010,37
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.010,23
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.010,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.025,64
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.025,48
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.025,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.025,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.050,71
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.050,57
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.050,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.050,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.100,80
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.100,67
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.100,58
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.100,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.150,85
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.150,74
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.150,66
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.150,59
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.200,90
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.200,80
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.200,73
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.200,66
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.250,94
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.250,85
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.250,78
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.250,73
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.300,97
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.300,89
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.300,83
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.300,78
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.350,100
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.350,93
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.350,88
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.350,83
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.400,103
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.400,97
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.400,92
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.400,88
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.450,106
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.450,101
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.450,97
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.450,93
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.500,109
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.500,104
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.500,101
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.500,98
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.550,112
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.550,108
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.550,105
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.550,102
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.600,115
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.600,112
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.600,109
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.600,107
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.650,118
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.650,115
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.650,114
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.650,112
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.700,121
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.700,120
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.700,118
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.700,117
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.750,124
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.750,124
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.750,123
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.750,123
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.800,128
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.800,129
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.800,129
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.800,129
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.850,133
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.850,134
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.850,135
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.850,136
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.900,138
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.900,141
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.900,144
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.900,145
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.950,147
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.950,152
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.950,156
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.950,159
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.975,154
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.975,161
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.975,166
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.975,171
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.990,162
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.990,172
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.990,179
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.990,184
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,point,NA,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,point,NA,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,point,NA,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,point,NA,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.025,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.025,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.025,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.025,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.050,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.050,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.050,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.050,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.100,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.100,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.100,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.100,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.150,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.150,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.150,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.150,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.200,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.200,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.200,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.200,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.250,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.250,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.250,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.250,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.300,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.300,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.300,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.300,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.350,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.350,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.350,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.350,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.400,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.400,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.400,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.400,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.450,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.450,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.450,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.450,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.500,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.500,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.500,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.500,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.550,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.550,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.550,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.550,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.600,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.600,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.600,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.600,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.650,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.650,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.650,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.650,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.700,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.700,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.700,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.700,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.750,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.750,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.750,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.750,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.800,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.800,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.800,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.800,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.850,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.850,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.850,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.850,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.900,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.900,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.900,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.900,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.950,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.950,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.950,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.950,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.975,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.975,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.975,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.975,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.990,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.990,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.990,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.990,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,point,NA,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,point,NA,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,point,NA,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,point,NA,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.050,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.050,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.050,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.050,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.100,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.100,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.100,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.100,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.150,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.150,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.150,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.150,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.200,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.200,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.200,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.200,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.250,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.250,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.250,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.250,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.300,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.300,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.300,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.300,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.350,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.350,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.350,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.350,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.400,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.400,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.400,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.400,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.450,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.450,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.450,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.450,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.500,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.500,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.500,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.500,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.550,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.550,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.550,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.550,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.600,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.600,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.600,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.600,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.650,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.650,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.650,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.650,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.700,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.700,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.700,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.700,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.750,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.750,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.750,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.750,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.800,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.800,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.800,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.800,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.850,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.850,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.850,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.850,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.900,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.900,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.900,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.900,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.950,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.950,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.950,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.950,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.975,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.975,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.975,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.975,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.990,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.990,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.990,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,50,quantile,0.990,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,point,NA,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,point,NA,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,point,NA,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,point,NA,48
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.010,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.010,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.010,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.010,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.025,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.025,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.025,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.025,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.050,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.050,25
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.050,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.050,19
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.100,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.100,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.100,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.100,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.150,38
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.150,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.150,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.150,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.200,40
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.200,38
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.200,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.200,33
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.250,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.250,40
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.250,38
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.250,36
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.300,45
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.300,42
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.300,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.300,38
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.350,47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.350,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.350,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.350,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.400,49
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.400,47
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.400,45
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.400,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.450,50
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.450,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.450,47
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.450,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,51,quantile,0.500,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,51,quantile,0.500,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,51,quantile,0.500,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,51,quantile,0.500,48
