forecast_date,target_end_date,target,location,type,quantile,value
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.1,45.35367783030846
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.15,50.209523392456994
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.2,56.859061532710705
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.25,59.609722612776146
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.3,66.4256903262401
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.35,73.2081228949014
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.4,79.1710239564842
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.45,84.9348476214569
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.5,88.97241843062955
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.55,92.73996586495785
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.6,100.36017887676647
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.65,107.30017782405972
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.7,112.10220971995983
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.75,125.86915645742708
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.8,139.1374850634603
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.85,162.40353909020703
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.9,184.48826787953752
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.95,241.6727055006465
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.975,261.3953259872048
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,01,quantile,0.99,319.54878386087864
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.01,19.850960288838905
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.025,24.10825081788234
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.05,26.392091378437268
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.1,32.27105678632788
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.15,37.02886507507278
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.2,42.056430361722114
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.25,47.577176562562116
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.3,52.53001319078789
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.35,55.36772372435618
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.4,59.614397471264795
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.45,64.6448562714551
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.5,68.66634468399607
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.55,74.39810451291737
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.6,79.05776760414791
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.65,88.42838867811741
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.7,93.68073566293288
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.75,101.03534044710489
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.8,112.62370381206554
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.85,120.78947153958781
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.9,138.7543527091956
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.95,163.15600007841334
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.975,211.6854171325113
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,05,quantile,0.99,278.4900520483894
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.01,44.53475345805191
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.025,49.791674957421066
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.05,58.93039291633027
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.1,68.79266228826104
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.15,82.21350642212904
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.2,103.01827874059876
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.25,115.84603030582518
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.3,127.6688018210229
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.35,139.50097829349957
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.4,148.7107504476678
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.45,164.95902329962126
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.5,176.76413326725668
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.55,186.8206749826295
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.6,205.21810066213797
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.65,222.43807908551787
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.7,240.91626081375395
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.75,275.8622994972291
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.8,295.85141989677527
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.85,359.58776355437004
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.9,401.96155937017704
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.95,485.357472185509
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.975,679.2168314017176
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,04,quantile,0.99,834.3938156145858
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.01,155.50769456349047
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.025,194.45243262480474
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.05,217.8688558312255
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.1,282.9373881798994
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.15,363.7252358866526
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.2,398.7822570227699
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.25,441.6746494890589
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.3,463.269341853112
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.35,494.939049051232
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.4,518.3485188863084
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.45,554.1035227621394
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.5,600.4745008558464
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.55,631.6527368925833
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.6,666.4513316742673
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.65,735.9975678811911
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.7,794.2984408805664
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.75,837.1500666283192
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.8,897.8118491784825
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.85,998.9339378136249
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.9,1060.9452402173863
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.95,1198.5916706483615
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.975,1316.4329526775746
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,06,quantile,0.99,1594.1174544222506
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.01,28.6935674389886
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.025,39.73854151898273
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.05,46.42857139319635
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.1,60.91704433771711
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.15,75.49528040498602
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.2,87.77078998304151
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.25,103.6907264918061
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.3,112.94068662539246
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.35,126.4722315101251
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.4,136.58213504354956
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.45,142.79803060536918
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.5,153.62106794993565
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.55,171.6986962905439
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.6,185.70516978252613
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.65,203.52662806291207
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.7,228.85020244632608
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.75,249.52387319214608
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.8,285.81232815178777
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.85,344.27131306878766
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.9,416.5969889501592
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.95,485.9112593259806
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.975,607.4188593279692
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,08,quantile,0.99,847.1086081261784
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.01,34.91274318166876
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.025,40.997949289133814
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.05,51.06785049410469
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.1,65.8293657763555
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.15,77.24741576792826
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.2,83.67222506245194
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.25,91.42386295156591
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.3,102.44900049806856
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.35,110.44836609290874
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.4,118.64374982918345
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.45,127.57796066457101
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.5,134.6991121815035
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.55,147.7463422402859
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.6,165.17003137833325
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.65,178.79943187010235
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.7,198.22637097926284
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.75,221.0365558399174
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.8,238.47326553169506
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.85,272.31297730362587
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.9,324.9947983538066
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.95,406.4086381813059
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.975,476.06710490240494
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,09,quantile,0.99,600.0487756075003
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.01,5.834252597200442
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.025,6.905076925668737
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.05,7.595207777967922
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.1,9.491786725580512
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.15,10.409932979325202
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.2,11.531537724956566
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.25,12.627552717845232
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.3,13.387780740039616
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.35,14.135024175650617
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.4,14.94365903707876
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.45,16.156420194866477
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.5,16.977445957437062
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.55,18.461215927436125
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.6,20.21209744918483
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.65,21.762318966107806
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.7,23.648958968098086
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.75,26.100471002760592
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.8,28.65071891254061
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.85,31.717192058789497
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.9,37.75180350052095
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.95,43.32886245733033
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.975,52.437340567143636
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,11,quantile,0.99,56.75981393117815
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.01,8.541444515801443
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.025,10.362951202383408
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.05,12.003571148439407
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.1,13.285131681406416
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.15,14.87362347068512
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.2,16.596387265930442
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.25,18.025415602966767
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.3,19.71181305811711
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.35,20.601152800291025
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.4,21.809183384073094
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.45,24.019523417261553
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.5,25.77495712651221
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.55,27.5130209066061
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.6,29.05368049147009
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.65,31.791938525648412
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.7,34.804214959065526
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.75,40.54568391101962
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.8,45.405273525296664
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.85,51.49509378098272
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.9,64.05653257950682
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.95,89.09685144710298
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.975,109.74815130980761
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,10,quantile,0.99,113.24656835462035
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.01,259.5641407532694
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.025,279.74252995230023
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.05,374.77916995190657
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.1,464.7901018545706
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.15,519.0892544567714
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.2,568.7385023572997
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.25,611.3429900288221
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.3,652.7268765363573
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.35,707.4250587560832
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.4,765.6934122755781
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.45,818.6449186734201
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.5,859.9066305812124
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.55,923.3545933719874
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.6,1009.5510440738626
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.65,1123.0580440032059
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.7,1197.5522693905823
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.75,1287.0615325160297
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.8,1455.6262430821253
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.85,1630.5368490785636
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.9,1882.135677288283
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.95,2229.513533329333
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.975,2407.03883006523
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,12,quantile,0.99,2917.868547595574
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.01,37.31330476447908
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.025,45.893033157505556
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.05,57.48826946585069
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.1,70.37618789687929
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.15,84.49097637829645
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.2,100.45323618001636
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.25,109.7008288001307
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.3,117.96835027260215
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.35,130.54951676374657
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.4,143.11133870409998
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.45,152.5206473169364
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.5,167.7102494917417
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.55,179.98015724448607
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.6,194.9384480452498
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.65,209.52587403911375
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.7,234.94012930446155
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.75,261.1707985049213
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.8,297.1538422435937
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.85,362.4709317555306
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.9,420.2790567513611
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.95,615.3226947199495
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.975,816.011952609125
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,13,quantile,0.99,1017.5832192707284
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.01,2.4242363854534923
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.025,2.63388599994408
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.05,3.9693600401865003
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.1,5.174793452181504
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.15,6.464049529517692
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.2,7.410266364509696
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.25,8.3077558060012
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.3,8.925745516958646
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.35,9.702760910541915
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.4,10.817990782879466
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.45,12.232355906184027
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.5,13.723218731436068
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.55,15.015711708599019
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.6,16.758992724581073
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.65,18.564415177142465
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.7,20.67493082296545
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.75,22.70658402558028
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.8,25.130336481971874
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.85,28.233424762003466
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.9,32.374806225632724
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.95,37.626421535537794
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.975,44.09506377388597
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,15,quantile,0.99,51.13895824278988
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.01,34.28795336235556
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.025,43.85718816787653
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.05,54.86296576498343
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.1,69.68073615268368
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.15,82.40680097153066
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.2,94.48957687673348
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.25,106.66008855246447
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.3,115.29795242497232
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.35,128.9852979921185
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.4,134.96568846021748
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.45,145.43878987239887
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.5,156.11636949635124
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.55,171.58984334286802
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.6,188.5892864141016
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.65,206.7397715942675
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.7,222.2739432549206
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.75,235.4477974238426
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.8,268.0521201429459
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.85,310.0241585503923
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.9,354.7875103595909
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.95,429.4703036837124
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.975,592.1514479696971
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,19,quantile,0.99,725.538305174297
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.01,8.830246934881687
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.025,11.139724849470799
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.05,14.212383458271098
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.1,17.901820409276894
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.15,20.5274530796663
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.2,23.53535024271647
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.25,26.719357147320842
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.3,29.37337318903007
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.35,32.05902368246802
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.4,35.94223677664159
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.45,39.26793582268
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.5,43.475902006873696
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.55,46.329274571325925
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.6,50.02146808598812
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.65,53.18500053224979
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.7,61.86140503518563
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.75,68.9699189033088
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.8,79.22095988277088
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.85,89.91218121384418
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.9,111.33168139231098
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.95,140.8612590080849
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.975,176.8728284523794
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,16,quantile,0.99,205.62457829450736
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.01,160.16484813583696
