forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.35,1.5094085387916787
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.4,1.7527569927612208
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.45,2.1236070371930604
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.5,2.3176837838773654
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.55,2.5828072993688815
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.6,3.1199696895921902
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.65,5.125983565122681
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.7,5.703376377433617
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.75,6.472160504850596
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.8,10.255140181756087
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.85,13.594914898043172
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.9,20.317407979391227
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.95,23.830604280610036
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.975,33.11138725950819
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,32,quantile,0.99,43.025664781342
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.01,2.059573650408484
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.025,2.60839065599888
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.05,4.533333873419976
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.1,6.185616209260015
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.15,7.926958413369848
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.2,10.558777998812033
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.25,12.193474931804525
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.3,13.995856966873987
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.35,18.950344971984958
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.4,22.213326913615578
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.45,25.50430639176987
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.5,28.501055166574123
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.55,31.032818110170467
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.6,34.70975391257955
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.65,39.73850077147764
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.7,44.73634305951005
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.75,48.23887885964923
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.8,58.65592518611257
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.85,74.03765842505516
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.9,104.33380022005284
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.95,159.80128969773114
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.975,263.4768240011029
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,36,quantile,0.99,294.4167207643017
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.01,0.9574822064701011
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.025,1.3544458160684776
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.05,1.5829556364316115
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.1,1.8662262071729376
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.15,2.7510242546343378
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.2,3.814680578271014
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.25,4.196164405959689
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.3,4.461752026424936
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.35,5.097583898663421
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.4,5.651615710252001
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.45,6.503017308093326
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.5,7.218883467348555
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.55,8.735026344464902
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.6,9.881037178114235
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.65,12.10481694129374
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.7,13.413543855120665
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.75,15.515817032888963
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.8,20.538713410251706
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.85,25.599725372029152
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.9,31.3935652750392
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.95,39.89887017265373
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.975,47.68558894083851
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,39,quantile,0.99,58.04924281569345
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.01,0.2707219439092779
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.025,0.3378099851082698
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.05,0.44795824353335956
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.1,0.6382570591517929
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.15,0.7525472482566127
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.2,0.8164163343492044
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.25,1.0244484694261993
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.3,1.2924180063843598
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.35,1.5261804640930998
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.4,1.7642394331797242
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.45,2.0591114843781755
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.5,2.1704930090982666
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.55,2.4220626895804203
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.6,3.032840677547371
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.65,3.1732274635490993
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.7,3.4434949597226665
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.75,4.4755830373629575
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.8,6.258630415015912
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.85,6.9448422436013555
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.9,10.979294446796532
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.95,17.208200294575004
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.975,26.325948865787158
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,40,quantile,0.99,30.16319086849992
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.01,0.2268621987553619
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.025,0.2431957452435588
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.05,0.30878547132875667
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.1,0.436758536967653
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.15,0.5666368534872003
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.2,0.7485044102490687
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.25,0.9175147684634817
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.3,0.9887821988548884
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.35,1.1867274585630194
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.4,1.3951537992756564
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.45,1.6553960331261095
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.5,2.025004794518956
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.55,2.3395947380993745
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.6,2.572464918566687
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.65,2.889763853469103
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.7,3.6944198200904257
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.75,4.308094852301543
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.8,5.296263332667165
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.85,6.800336967747387
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.9,12.383601825838635
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.95,15.044604485589245
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.975,16.754716106192923
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,41,quantile,0.99,19.37887350588646
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.01,1.9460751061893873
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.025,2.4018527689276965
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.05,3.436678801789382
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.1,4.665738731518429
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.15,6.561663249548245
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.2,7.551457122290675
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.25,9.201927617942927
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.3,10.27091208138241
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.35,11.056919524011787
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.4,12.253127005852063
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.45,15.404520876637465
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.5,17.426695496046957
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.55,18.4859827473254
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.6,21.750654927885826
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.65,25.73809352020919
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.7,28.212737429660436
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.75,32.964357173765144
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.8,37.82979387343569
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.85,48.48509166978966
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.9,54.25323009742953
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.95,104.4208127855811
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.975,187.6174203850595
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,42,quantile,0.99,243.9227570109313
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.01,0.03430435967769961
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.025,0.03520542502394711
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.05,0.037082945413205504
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.1,0.04739195035676405
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.15,0.058756730658682525
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.2,0.08470118021322781
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.25,0.09261431705767877
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.3,0.1143299109837918
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.35,0.1336792002631264
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.4,0.15541258769820257
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.45,0.1732807897020599
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.5,0.18803056095212056
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.55,0.20961806117167048
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.6,0.2193511513033025
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.65,0.24287089230415312
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.7,0.24913180814117203
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.75,0.29343204198523076
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.8,0.37180382728740596
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.85,0.4573937216976874
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.9,0.5248646699913853
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.95,0.6644080081519006
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.975,0.8494574021789106
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,44,quantile,0.99,3.0096939236255036
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.01,0.7777277359046452
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.025,0.8968013561430734
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.05,0.9997039122408147
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.1,1.5448838970477148
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.15,2.5690977693703965
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.2,3.440312357965102
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.25,4.262619836190907
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.3,4.638787282831477
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.35,5.2508513997551685
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.4,5.81096214418102
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.45,6.514612034879704
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.5,7.580543271154395
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.55,7.984962532414121
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.6,9.478072231559269
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.65,10.577277874724201
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.7,11.79297583766826
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.75,12.735067984776297
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.8,13.865414282097412
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.85,18.401120539040914
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.9,25.51832730169783
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.95,43.69332440644976
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.975,48.45225346736747
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,45,quantile,0.99,53.47224037446359
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.01,0.0885388784000008
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.025,0.10044114184975862
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.05,0.1321174814722137
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.1,0.16845339573210807
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.15,0.22890927241431366
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.2,0.3301714759533142
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.25,0.4125278295981075
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.3,0.4716878531158615
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.35,0.5662256547456105
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.4,0.6638210735697162
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.45,0.8106139322932069
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.5,0.8782455034203419
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.55,0.9113232347357871
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.6,1.079766430452811
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.65,1.1149089362367133
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.7,1.2926962638756097
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.75,1.5085231986859169
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.8,1.9108347176137788
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.85,2.2224898587113473
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.9,2.6746697871760645
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.95,3.242794875162721
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.975,8.972746610094536
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,46,quantile,0.99,18.668512215834372
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.01,0.7560738112169842
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.025,0.9925233113774135
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.05,1.3090405918404096
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.1,1.5876331442106717
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.15,2.16122161849435
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.2,2.524134224185858
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.25,2.9825263766040355
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.3,3.4132208723006103
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.35,3.7610491206045804
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.4,4.606706355524608
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.45,4.920935256583952
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.5,5.552835178713761
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.55,6.2708344212139195
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.6,7.195320681335444
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.65,8.371970256630243
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.7,12.17337895985313
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.75,13.749009697313257
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.8,15.220032207979985
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.85,18.99035840172743
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.9,21.533167989709202
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.95,35.59023603454313
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.975,47.9547377978943
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,47,quantile,0.99,78.0918622729888
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.01,1.5405926643623133
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.025,1.6684125097784948
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.05,1.9182796522169183
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.1,3.722960184180249
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.15,4.419960415358146
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.2,6.918818336608803
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.25,10.811403710672572
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.3,12.110000182601677
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.35,15.475191314410452
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.4,20.05103094054587
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.45,22.654236727825165
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.5,23.490501946659972
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.55,29.206581608090186
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.6,36.07894258038723
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.65,46.091822111029956
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.7,53.596320388964344
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.75,56.13649883424147
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.8,73.06188635364947
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.85,89.67417708649702
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.9,107.85790034525434
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.95,158.92915831456253
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.975,248.3760014617904
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,48,quantile,0.99,459.53123227035917
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.01,179.68385359152964
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.025,243.91575223588484
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.05,289.1726380204068
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.1,318.79048773254135
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.15,338.35963499255314
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.2,367.70616293327
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.25,404.4549185314111
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.3,443.67725463256994
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.35,463.7926494701599
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.4,499.9425589235375
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.45,514.1985745466403
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.5,544.2782904872915
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.55,580.8899243602364
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.6,634.2225716412921
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.65,674.6420495764677
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.7,735.5767609744341
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.75,758.4961069335872
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.8,850.573755961889
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.85,882.7412902374712
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.9,980.7787741672362
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.95,1083.8799929279887
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.975,1157.3557496383241
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,US,quantile,0.99,1201.9792127081291
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.01,0.2128383819455815
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.025,0.21869143571294455
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.05,0.2722486854523209
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.1,0.6961460674371648
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.15,0.9166824213246851
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.2,1.01152688020599
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.25,1.1380150731178313
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.3,1.3548482175213787
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.35,1.5431530269320901
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.4,1.7768478555011669
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.45,1.8735559402363287
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.5,2.0660780183733096
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.55,2.570490278331703
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.6,2.786558433404251
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.65,3.5373446155354453
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.7,4.253696177719231
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.75,5.050408356860648
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.8,6.285777560776252
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.85,8.811531953214619
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.9,14.521974574321941
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.95,25.447112164477197
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.975,26.177658351982792
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,49,quantile,0.99,30.95258397173911
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.01,0.9811796606317421
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.025,1.0279957482308542
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.05,1.9178829800650197
