"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-11-05,"37","quantile",0.35,67283.5059291125,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.4,69756.0221797242,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.45,73723.8902985868,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.5,77083.4426027082,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.55,80198.5915283494,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.6,83721.7470795175,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.65,86848.0759757409,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.7,89140.1205902339,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.75,94104.970407904,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.8,98288.5572352014,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.85,106329.124743748,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.9,116203.140040255,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.95,127414.588974117,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.975,144731.092578297,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"37","quantile",0.99,164704.80904887,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.01,348.776127086271,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.025,478.122887581684,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.05,559.757393680953,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.1,679.486247667456,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.15,772.130094967674,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.2,838.554130205778,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.25,907.86218214264,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.3,1004.20517459279,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.35,1107.39921691445,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.4,1269.24951693139,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.45,1419.17626453843,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.5,1522.24686927894,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.55,1678.1067771661,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.6,1784.07188367244,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.65,1893.5755761203,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.7,2028.58403243668,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.75,2216.62169518041,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.8,2428.83563270307,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.85,2763.99980126727,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.9,3661.37630590575,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.95,4427.74318555156,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.975,5559.56302937919,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.99,7923.05741357533,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.01,0.351367465169898,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.025,0.429292170461446,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.05,0.507072701319866,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.1,0.561740279829221,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.15,0.660666296491644,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.2,0.712167227250041,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.25,0.761259260728057,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.3,0.814760677741798,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.35,0.888495202039157,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.4,0.940263819471599,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.45,1.0479212307652,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.5,1.11941564889111,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.55,1.17813555001227,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.6,1.25210201108629,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.65,1.32376934470906,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.7,1.41768562444866,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.75,1.51333715278408,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.8,1.62951285366425,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.85,1.82572538583847,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.9,2.21992388309078,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.95,2.69988944283422,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.975,3.39275393324329,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.99,3.69095537055987,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.01,6.31591202195054,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.025,7.57392177280725,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.05,8.59288307985619,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.1,10.6092841910728,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.15,12.0911390294091,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.2,13.0325083350662,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.25,14.2220183035034,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.3,15.8648661167868,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.35,17.1442341635697,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.4,19.1560925218625,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.45,21.1379004804248,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.5,24.0739640580803,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.55,25.7676286368922,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.6,27.8550498766238,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.65,29.3947838480266,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.7,31.6849743686041,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.75,34.3564902347907,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.8,38.2363479213015,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.85,42.7063536533102,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.9,55.5688055304248,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.95,68.1451923225708,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.975,86.9659701196217,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.99,101.718746224222,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.01,1472.2782405306,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.025,1782.87073035515,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.05,1967.51572270067,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.1,2468.46575638658,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.15,2926.59250231941,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.2,3197.45722481065,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.25,3492.00908262642,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.3,3798.63396270124,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.35,4397.05110753721,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.4,4973.01035567189,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.45,5438.0011070064,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.5,6124.73211428959,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.55,6787.5031225483,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.6,7244.15061901581,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.65,7761.13294729412,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.7,8232.23918365188,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.75,9145.80985243866,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.8,10488.4970955094,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.85,11676.681305934,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.9,14979.4452261679,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.95,18310.7660326279,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.975,24465.8710193173,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"38","quantile",0.99,29417.0362820223,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.01,7958.57316735588,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.025,8641.21643025413,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.05,9694.03247061049,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.1,11544.009308294,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.15,13238.5970055398,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.2,14356.3898234704,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.25,15384.1399917217,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.3,16518.8190852731,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.35,17402.9112142876,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.4,18376.5041543855,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.45,19605.9234067802,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.5,20831.1214536112,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.55,22303.8602316696,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.6,23348.299091899,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.65,25153.8217635149,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.7,26620.5283881348,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.75,27969.1284130356,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.8,29994.0521329211,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.85,33453.9916350192,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.9,36712.2699186391,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.95,43880.9516267632,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.975,48848.6983459612,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.99,55859.7113345761,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.01,5.42330149878748,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.025,6.17274260980496,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.05,6.90975963289353,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.1,7.59806379664553,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.15,8.40645668448233,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.2,9.13661314835248,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.25,9.65895348437764,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.3,10.4552585964366,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.35,10.984824571818,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.4,11.4595919773096,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.45,12.2334853918185,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.5,12.9595517472336,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.55,13.7643549879933,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.6,14.3044199890715,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.65,15.0662466964839,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.7,15.8341317711645,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.75,16.3860943648152,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.8,17.1722594058395,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.85,18.5012260316749,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.9,20.7803304417188,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.95,23.0426160653419,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.975,26.0324597617958,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.99,29.4340959356744,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.01,123.056159039263,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.025,143.978832314409,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.05,159.063849890856,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.1,187.863108586527,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.15,210.425745178716,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.2,232.329143441353,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.25,245.40363130462,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.3,264.716768727729,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.35,279.906338318621,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.4,302.982579602872,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.45,320.243894368805,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.5,340.340724641943,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.55,363.04732123059,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.6,381.42545706904,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.65,405.805840030306,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.7,429.209485551748,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.75,462.656793188015,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.8,484.606747480636,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.85,520.123051009879,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.9,582.353994467563,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.95,698.687922871647,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.975,798.504861653337,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.99,879.494927845286,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.01,32856.6280003356,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.025,38541.7121797819,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.05,41233.7010974266,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.1,50782.3783640085,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.15,58406.9103487602,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.2,63783.9084151833,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.25,68800.7403686182,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.3,72477.8920163903,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.35,78732.0743834534,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.4,84826.5254750939,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.45,91103.6642712092,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.5,95709.284012191,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.55,100676.058103378,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.6,107780.028615504,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.65,113873.433090908,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.7,123362.606277751,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.75,131381.873914768,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.8,138497.248662638,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.85,151014.47677204,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.9,161277.943404042,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.95,198168.937651039,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.975,228363.697681897,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"31","quantile",0.99,244876.257547463,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.01,222.922238743405,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.025,236.14772549657,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.05,256.125914519569,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.1,290.126116328694,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.15,327.063203973614,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.2,355.180877705202,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.25,389.421708670343,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.3,412.677490847043,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.35,442.526544563907,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.4,468.629895579488,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.45,498.303766329534,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.5,528.730050073054,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.55,555.870502801143,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.6,596.982112121348,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.65,633.969779878448,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.7,676.942261583739,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.75,725.615903949535,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.8,780.729902126915,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.85,867.55489411623,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.9,950.09159265971,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.95,1160.47766051526,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.975,1289.19456606205,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.99,1453.8487638847,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.01,0.189902793194194,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.025,0.225915979647692,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.05,0.260879053452241,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.1,0.315269995868278,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.15,0.359599108575817,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.2,0.386038983707881,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.25,0.428981420056571,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.3,0.458682071106289,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.35,0.49194510813876,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.4,0.519944002184346,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.45,0.562774259577793,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.5,0.600095964440254,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.55,0.631036016618656,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.6,0.680375248224467,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.65,0.711897015998231,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.7,0.776499088833504,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.75,0.834841647474553,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.8,0.894666881218706,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.85,1.01919814650016,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.9,1.14424916229645,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.95,1.23638634496873,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.975,1.36025216864504,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.99,1.69088496123144,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.01,2.65819050870489,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.025,3.12960393029214,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.05,3.50470370488793,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.1,4.14586013654535,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.15,4.87705658322561,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.2,5.3752282483032,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.25,5.82471378899155,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.3,6.21945203275437,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.35,6.63535673766581,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.4,7.14073799621833,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.45,7.58537575635818,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.5,8.23967205778813,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.55,8.71473792835183,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.6,9.16570301228678,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.65,9.96663284607271,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.7,10.6470859944971,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.75,11.5701225162728,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.8,12.8893556786528,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.85,14.1763569764808,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.9,16.3576728841932,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.95,18.130245051187,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.975,20.4201515871734,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.99,26.0638877678145,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.01,619.420733403194,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.025,713.312301774354,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.05,764.430240842751,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.1,879.554745235014,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.15,985.508942251247,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.2,1095.49653511506,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.25,1165.16310601603,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.3,1250.25969401186,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.35,1327.55811916639,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.4,1422.01797108068,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.45,1509.31123729726,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.5,1605.07040089173,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.55,1672.02438077599,"2 wk ahead inc flu hosp"
