forecast_date,target,target_end_date,location,type,quantile,value
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.750,79.77
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.800,86.34
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.850,94.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.900,107.12
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.950,127.99
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.975,139.66
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,47,quantile,0.990,158.9
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,point,NA,272.53
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.010,165.94
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.025,178.41
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.050,197.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.100,214.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.150,225.97
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.200,235.23
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.250,241.69
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.300,248.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.350,254.42
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.400,260.17
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.450,266.87
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.500,272.65
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.550,278.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.600,283.79
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.650,288.97
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.700,294.82
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.750,304.39
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.800,309.13
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.850,318.15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.900,328.15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.950,345.53
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.975,355.9
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,48,quantile,0.990,379.99
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,point,NA,325.49
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.010,168.16
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.025,178.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.050,191.06
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.100,214.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.150,228.24
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.200,242.41
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.250,260.06
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.300,276.87
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.350,290.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.400,303.82
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.450,313.53
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.500,325.36
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.550,334.29
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.600,343.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.650,352.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.700,362.78
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.750,373.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.800,384.73
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.850,397.24
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.900,417.32
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.950,442.41
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.975,470.93
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,48,quantile,0.990,501.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,point,NA,421.86
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.010,264.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.025,268.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.050,273.74
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.100,285.04
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.150,311.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.200,331.8
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.250,344.24
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.300,361.48
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.350,382.87
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.400,397.92
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.450,406.91
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.500,421.67
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.550,436.94
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.600,450.65
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.650,463.09
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.700,475.64
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.750,487.88
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.800,510.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.850,526.62
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.900,549.48
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.950,580.52
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.975,610.29
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,48,quantile,0.990,648.83
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,point,NA,538.38
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.010,385.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.025,391
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.050,395.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.100,404.7
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.150,417.44
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.200,439.63
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.250,460.22
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.300,474.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.350,493.88
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.400,509.86
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.450,524.87
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.500,538.38
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.550,553.61
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.600,569.43
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.650,587.31
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.700,600.84
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.750,620.42
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.800,641.33
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.850,666.35
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.900,700.57
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.950,733.35
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.975,766.35
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,48,quantile,0.990,801.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,point,NA,7.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.010,0.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.025,0.54
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.050,0.91
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.100,1.76
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.150,2.28
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.200,2.79
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.250,3.58
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.300,4.34
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.350,4.96
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.400,6.24
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.450,6.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.500,7.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.550,8.23
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.600,8.83
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.650,9.36
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.700,10.01
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.750,11.32
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.800,12.06
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.850,12.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.900,13.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.950,15.97
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.975,17.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,49,quantile,0.990,18.84
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,point,NA,7.83
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.010,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.025,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.050,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.100,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.150,0.21
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.200,0.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.250,1.86
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.300,2.73
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.350,3.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.400,5.8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.450,6.78
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.500,7.83
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.550,8.68
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.600,9.29
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.650,10.22
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.700,11.17
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.750,13.13
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.800,14.68
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.850,16.35
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.900,19.09
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.950,22.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.975,24.76
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,49,quantile,0.990,27.91
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,point,NA,7.8
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.010,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.025,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.050,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.100,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.150,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.200,0.4
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.250,1.09
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.300,1.98
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.350,3.08
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.400,4.79
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.450,6.35
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.500,7.8
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.550,8.62
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.600,9.59
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.650,11.41
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.700,13.19
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.750,15.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.800,17.16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.850,19.04
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.900,21.99
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.950,25.66
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.975,29.43
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,49,quantile,0.990,34.52
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,point,NA,6.91
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.010,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.025,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.050,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.100,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.150,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.200,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.250,0.42
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.300,1.22
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.350,2.37
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.400,4.28
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.450,6.01
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.500,6.91
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.550,9.44
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.600,11.13
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.650,12.32
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.700,14.61
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.750,17.07
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.800,19.8
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.850,23.02
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.900,26.32
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.950,31
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.975,34.18
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,49,quantile,0.990,42.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,point,NA,1.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.010,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.025,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.050,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.100,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.150,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.200,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.250,0.08
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.300,0.15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.350,0.21
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.400,0.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.450,0.92
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.500,1.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.550,1.41
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.600,1.64
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.650,1.99
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.700,2.29
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.750,3.08
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.800,3.42
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.850,3.96
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.900,4.63
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.950,6.21
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.975,7.03
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,50,quantile,0.990,8.25
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,point,NA,1.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.010,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.025,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.050,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.100,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.150,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.200,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.250,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.300,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.350,0.14
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.400,0.84
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.450,1.14
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.500,1.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.550,1.77
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.600,2.37
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.650,2.77
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.700,3.36
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.750,4.51
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.800,5.32
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.850,6.33
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.900,7.86
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.950,10.7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.975,12.49
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,50,quantile,0.990,13.81
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,point,NA,1.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.010,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.025,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.050,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.100,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.150,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.200,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.250,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.300,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.350,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.400,0.7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.450,0.95
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.500,1.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.550,1.96
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.600,2.67
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.650,3.81
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.700,4.62
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.750,5.63
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.800,6.96
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.850,8.37
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.900,10.99
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.950,13.79
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.975,15.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,50,quantile,0.990,17.42
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,point,NA,1.48
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.010,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.025,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.050,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.100,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.150,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.200,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.250,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.300,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.350,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.400,0.62
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.450,0.96
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.500,1.48
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.550,2.21
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.600,2.86
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.650,3.73
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.700,5.08
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.750,6.47
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.800,8.21
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.850,10.26
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.900,12.86
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.950,16.25
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.975,19.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,50,quantile,0.990,22.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,point,NA,55
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.010,21.08
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.025,24.09
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.050,27.43
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.100,31.19
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.150,36.13
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.200,39.34
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.250,41.95
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.300,45.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.350,47.93
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.400,50.25
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.450,51.96
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.500,54.7
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.550,57.36
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.600,60.16
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.650,62.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.700,66.33
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.750,69.79
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.800,73.08
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.850,76.74
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.900,81.84
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.950,88.45
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.975,95.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,51,quantile,0.990,104.75
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,point,NA,79.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.010,37.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.025,39
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.050,40.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.100,44.49
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.150,48.2
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.200,53.06
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.250,57.26
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,51,quantile,0.300,61.23
