forecast_date,target,target_end_date,location,type,quantile,value
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.150,1038.5
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.200,1089.87
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.250,1133.15
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.300,1172.47
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.350,1213
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.400,1247.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.450,1281.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.500,1315.13
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.550,1352.26
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.600,1381.14
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.650,1415.35
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.700,1458.51
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.750,1502.01
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.800,1547.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.850,1609.82
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.900,1680.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.950,1800.74
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.975,1948.62
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,48,quantile,0.990,2091.23
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,point,NA,37.52
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.010,22.49
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.025,25.12
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.050,27.29
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.100,29.14
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.150,30.71
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.200,31.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.250,32.79
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.300,33.63
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.350,34.67
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.400,35.65
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.450,36.44
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.500,37.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.550,38
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.600,38.8
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.650,40.04
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.700,40.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.750,42.04
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.800,42.95
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.850,44.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.900,46.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.950,49.43
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.975,51.11
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,49,quantile,0.990,54.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,point,NA,39.91
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.010,19.5
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.025,20.33
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.050,22.32
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.100,25.18
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.150,27.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.200,30.08
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.250,31.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.300,33.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.350,35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.400,36.29
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.450,37.78
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.500,39.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.550,40.57
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.600,41.75
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.650,43.26
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.700,44.9
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.750,46.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.800,49.07
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.850,51.32
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.900,54.89
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.950,59.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.975,63.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,49,quantile,0.990,74.38
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,point,NA,42.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.010,19.01
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.025,20.8
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.050,21.92
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.100,24.57
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.150,26.72
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.200,29.3
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.250,31.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.300,33.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.350,35.43
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.400,37.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.450,39.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.500,41.25
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.550,42.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.600,45.1
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.650,47.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.700,49.61
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.750,51.66
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.800,54.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.850,57.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.900,62.22
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.950,70.78
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.975,80.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,49,quantile,0.990,95.47
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,point,NA,45.74
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.010,20.61
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.025,22.41
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.050,23.46
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.100,25.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.150,27.98
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.200,29.84
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.250,31.99
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.300,34.55
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.350,36.64
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.400,38.74
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.450,41.27
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.500,43.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.550,46.01
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.600,48.39
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.650,50.71
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.700,53
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.750,55.77
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.800,59.47
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.850,63.77
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.900,71.25
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.950,82.81
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.975,96.93
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,49,quantile,0.990,121.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,point,NA,57.02
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.010,44.74
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.025,46.69
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.050,48.06
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.100,50.42
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.150,51.61
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.200,52.45
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.250,53.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.300,54.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.350,54.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.400,55.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.450,56.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.500,57.02
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.550,57.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.600,58.31
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.650,58.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.700,59.75
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.750,60.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.800,61.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.850,62.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.900,63.72
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.950,65.55
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.975,67.3
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,50,quantile,0.990,69.26
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,point,NA,60.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.010,40.46
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.025,43.04
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.050,45.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.100,48.7
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.150,50.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.200,52.26
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.250,54.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.300,55.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.350,56.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.400,58.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.450,59.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.500,60.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.550,61.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.600,62.77
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.650,64.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.700,65.64
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.750,66.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.800,67.96
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.850,69.98
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.900,72.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.950,76.76
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.975,80.43
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,50,quantile,0.990,83.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,point,NA,63.3
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.010,36.32
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.025,39.02
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.050,43.84
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.100,48.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.150,50.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.200,52.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.250,54.94
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.300,56.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.350,58.93
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.400,60.45
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.450,61.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.500,63.3
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.550,64.8
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.600,65.92
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.650,67.72
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.700,69.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.750,71.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.800,73.61
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.850,76.69
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.900,80.62
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.950,85.38
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.975,89.04
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,50,quantile,0.990,93.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,point,NA,64.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.010,32.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.025,36.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.050,41.29
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.100,46.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.150,50.13
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.200,52.94
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.250,55.87
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.300,57.89
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.350,59.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.400,61.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.450,63.4
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.500,64.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.550,67.49
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.600,69.5
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.650,71.73
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.700,73.9
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.750,76.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.800,78.5
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.850,81.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.900,86.32
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.950,91.77
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.975,96.53
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,50,quantile,0.990,101.11
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,point,NA,274.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.010,172.85
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.025,203.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.050,215.87
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.100,226.79
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.150,235.91
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.200,242.75
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.250,248.04
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.300,254.13
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.350,259.4
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.400,263.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.450,267.3
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.500,271.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.550,276.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.600,281.21
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.650,286.74
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.700,291.87
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.750,299.07
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.800,306.3
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.850,313.57
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.900,325.9
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.950,342.92
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.975,361.12
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,51,quantile,0.990,414.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,point,NA,289.79
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.010,128.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.025,157.09
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.050,181.76
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.100,204.24
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.150,221.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.200,232.37
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.250,240.86
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.300,249.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.350,258.93
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.400,267.72
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.450,275.35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.500,282.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.550,289.98
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.600,296.42
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.650,303.86
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.700,312.55
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.750,323.65
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.800,334.26
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.850,346.93
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.900,362.6
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.950,397.1
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.975,432.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,51,quantile,0.990,624.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,point,NA,295.47
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.010,94.92
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.025,136.32
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.050,159.03
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.100,185.81
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.150,201.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.200,220.35
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.250,231.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.300,241.81
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.350,251.87
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.400,265.38
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.450,274.53
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.500,284.53
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.550,294.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.600,303.18
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.650,313.66
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.700,324.2
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.750,334.49
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.800,349.51
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.850,367.87
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.900,389.8
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.950,432.15
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.975,494.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,51,quantile,0.990,819.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,point,NA,285.49
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.010,78.2
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.025,110.34
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.050,134.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.100,161.25
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.150,185.43
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.200,204.42
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.250,218.32
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.300,229.68
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.350,241.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.400,251.75
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.450,263.82
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.500,274.24
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.550,286.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.600,299.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.650,314.52
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.700,325.55
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.750,338.88
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.800,354.19
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.850,373.14
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.900,400.89
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.950,451.86
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.975,531.67
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,51,quantile,0.990,843.95
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,point,NA,387.45
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.010,319.26
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.025,327.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.050,335.37
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.100,345.71
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.150,350.95
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.200,356.95
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.250,362.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.300,366.05
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.350,370.02
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.400,374.43
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.450,378.88
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.500,383.47
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.550,388.14
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.600,392.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.650,398.55
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.700,404.99
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,53,quantile,0.750,411.41
