"target","location","forecast_date","target_end_date","quantile","value","type"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.5,39,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.5,49,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.5,61,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.55,33,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.55,42,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.55,55,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.55,69,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.6,35,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.6,46,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.6,61,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.6,79,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.65,37,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.65,50,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.65,68,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.65,89,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.7,39,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.7,54,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.7,75,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.7,101,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.75,42,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.75,59,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.75,83,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.75,116,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.8,45,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.8,65,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.8,94,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.8,134,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.85,49,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.85,73,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.85,109,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.85,160,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.9,54,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.9,83,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.9,129,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.9,197.100000000001,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.95,62,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.95,103,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.95,166,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.95,277.049999999999,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.975,71,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.975,118,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.975,210,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.975,365,"quantile"
"1 wk ahead inc flu hosp","72",2022-01-17,2022-01-23,0.99,80,"quantile"
"2 wk ahead inc flu hosp","72",2022-01-17,2022-01-30,0.99,142,"quantile"
"3 wk ahead inc flu hosp","72",2022-01-17,2022-02-06,0.99,265.01,"quantile"
"4 wk ahead inc flu hosp","72",2022-01-17,2022-02-13,0.99,486.01,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.1,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.15,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.2,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.25,0,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.25,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.3,1,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.3,0,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.35,1,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.35,1,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.4,2,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.4,1,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.4,1,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.45,2,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.45,1,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.45,1,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.5,3,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.5,2,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.5,1,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.5,1,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.55,3,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.55,3,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.55,2,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.55,2,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.6,4,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.6,3,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.6,3,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.6,2,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.65,5,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.65,4,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.65,4,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.65,4,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.7,6,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.7,5,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.7,5,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.7,6,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.75,6,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.75,7,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.75,8,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.75,8,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.8,8,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.8,9,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.8,10,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.8,13,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.85,9,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.85,11,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.85,15,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.85,19,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.9,12,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.9,16,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.9,22,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.9,31,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.95,16,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.95,24,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.95,38,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.95,57,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.975,20,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.975,34,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.975,55,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.975,88,"quantile"
"1 wk ahead inc flu hosp","44",2022-01-17,2022-01-23,0.99,27,"quantile"
"2 wk ahead inc flu hosp","44",2022-01-17,2022-01-30,0.99,48.0100000000002,"quantile"
"3 wk ahead inc flu hosp","44",2022-01-17,2022-02-06,0.99,92,"quantile"
"4 wk ahead inc flu hosp","44",2022-01-17,2022-02-13,0.99,168,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.025,1,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.05,2,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.1,3,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.1,1,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.15,5,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.15,2,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.2,6,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.2,2,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.2,1,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.25,7,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.25,3,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.25,1,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.3,8,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.3,4,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.3,1,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.35,9,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.35,4,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.35,2,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.35,1,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.4,10,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.4,5,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.4,2,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.4,1,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.45,11,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.45,6,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.45,3,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.45,1,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.5,12,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.5,7,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.5,4,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.5,2,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.55,13,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.55,8,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.55,5,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.55,2,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.6,14,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.6,9,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.6,6,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.6,3,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.65,15,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.65,10,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.65,7,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.65,4,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.7,17,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.7,12,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.7,8,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.7,5,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.75,18,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.75,14,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.75,10,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.75,7,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.8,20,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.8,16,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.8,12,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.8,10,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.85,23,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.85,19,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.85,15,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.85,13,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.9,26,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.9,22,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.9,20,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.9,18,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.95,31,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.95,29,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.95,28,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.95,28,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.975,36,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.975,36,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.975,37.0249999999996,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.975,40,"quantile"
"1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.99,41,"quantile"
"2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.99,44.0100000000002,"quantile"
"3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.99,49,"quantile"
"4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.99,56.0100000000002,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.01,1,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.025,2,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.05,3,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.05,1,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.1,5,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.1,2,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.15,7,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.15,3,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.15,1,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.2,8,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.2,4,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.2,1,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.25,9,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.25,5,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.25,2,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.25,1,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.3,10,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.3,6,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.3,3,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.3,1,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.35,12,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.35,7,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.35,4,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.35,2,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.4,13,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.4,8,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.4,4,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.4,2,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.45,14,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.45,9,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.45,5,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.45,3,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.5,15,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.5,10,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.5,6,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.5,4,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.55,17,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.55,12,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.55,8,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.55,5,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.6,18,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.6,13,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.6,9,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.6,7,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.65,19,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.65,15,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.65,11,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.65,8,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.7,21,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.7,17,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.7,13,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.7,10,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.75,23,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.75,19,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.75,16,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.75,13,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.8,25,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.8,22,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.8,18,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.8,17,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.85,28,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.85,25,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.85,23,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.85,21,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.9,32,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.9,30,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.9,29,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.9,29,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.95,38,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.95,38,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.95,42,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.95,44,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.975,42,"quantile"
