"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"3799","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.25,1,"quantile","45","South Carolina","SC",41
"3800","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.25,0,"quantile","45","South Carolina","SC",41
"3801","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.3,8,"quantile","45","South Carolina","SC",41
"3802","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.3,4,"quantile","45","South Carolina","SC",41
"3803","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.3,1,"quantile","45","South Carolina","SC",41
"3804","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.3,0,"quantile","45","South Carolina","SC",41
"3805","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.35,9,"quantile","45","South Carolina","SC",41
"3806","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.35,4,"quantile","45","South Carolina","SC",41
"3807","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.35,2,"quantile","45","South Carolina","SC",41
"3808","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.35,1,"quantile","45","South Carolina","SC",41
"3809","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.4,10,"quantile","45","South Carolina","SC",41
"3810","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.4,5,"quantile","45","South Carolina","SC",41
"3811","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.4,2,"quantile","45","South Carolina","SC",41
"3812","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.4,1,"quantile","45","South Carolina","SC",41
"3813","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.45,11,"quantile","45","South Carolina","SC",41
"3814","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.45,6,"quantile","45","South Carolina","SC",41
"3815","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.45,3,"quantile","45","South Carolina","SC",41
"3816","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.45,1,"quantile","45","South Carolina","SC",41
"3817","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.5,12,"quantile","45","South Carolina","SC",41
"3818","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.5,7,"quantile","45","South Carolina","SC",41
"3819","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.5,4,"quantile","45","South Carolina","SC",41
"3820","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.5,2,"quantile","45","South Carolina","SC",41
"3821","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.55,13,"quantile","45","South Carolina","SC",41
"3822","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.55,8,"quantile","45","South Carolina","SC",41
"3823","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.55,5,"quantile","45","South Carolina","SC",41
"3824","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.55,2,"quantile","45","South Carolina","SC",41
"3825","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.6,14,"quantile","45","South Carolina","SC",41
"3826","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.6,9,"quantile","45","South Carolina","SC",41
"3827","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.6,6,"quantile","45","South Carolina","SC",41
"3828","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.6,3,"quantile","45","South Carolina","SC",41
"3829","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.65,15,"quantile","45","South Carolina","SC",41
"3830","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.65,10,"quantile","45","South Carolina","SC",41
"3831","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.65,7,"quantile","45","South Carolina","SC",41
"3832","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.65,4,"quantile","45","South Carolina","SC",41
"3833","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.7,17,"quantile","45","South Carolina","SC",41
"3834","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.7,12,"quantile","45","South Carolina","SC",41
"3835","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.7,8,"quantile","45","South Carolina","SC",41
"3836","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.7,5,"quantile","45","South Carolina","SC",41
"3837","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.75,18,"quantile","45","South Carolina","SC",41
"3838","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.75,14,"quantile","45","South Carolina","SC",41
"3839","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.75,10,"quantile","45","South Carolina","SC",41
"3840","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.75,7,"quantile","45","South Carolina","SC",41
"3841","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.8,20,"quantile","45","South Carolina","SC",41
"3842","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.8,16,"quantile","45","South Carolina","SC",41
"3843","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.8,12,"quantile","45","South Carolina","SC",41
"3844","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.8,10,"quantile","45","South Carolina","SC",41
"3845","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.85,23,"quantile","45","South Carolina","SC",41
"3846","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.85,19,"quantile","45","South Carolina","SC",41
"3847","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.85,15,"quantile","45","South Carolina","SC",41
"3848","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.85,13,"quantile","45","South Carolina","SC",41
"3849","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.9,26,"quantile","45","South Carolina","SC",41
"3850","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.9,22,"quantile","45","South Carolina","SC",41
"3851","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.9,20,"quantile","45","South Carolina","SC",41
"3852","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.9,18,"quantile","45","South Carolina","SC",41
"3853","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.95,31,"quantile","45","South Carolina","SC",41
"3854","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.95,29,"quantile","45","South Carolina","SC",41
"3855","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.95,28,"quantile","45","South Carolina","SC",41
"3856","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.95,28,"quantile","45","South Carolina","SC",41
"3857","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.975,36,"quantile","45","South Carolina","SC",41
"3858","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.975,36,"quantile","45","South Carolina","SC",41
"3859","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.975,37.0249999999996,"quantile","45","South Carolina","SC",41
"3860","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.975,40,"quantile","45","South Carolina","SC",41
"3861","1 wk ahead inc flu hosp","45",2022-01-17,2022-01-23,0.99,41,"quantile","45","South Carolina","SC",41
"3862","2 wk ahead inc flu hosp","45",2022-01-17,2022-01-30,0.99,44.0100000000002,"quantile","45","South Carolina","SC",41
"3863","3 wk ahead inc flu hosp","45",2022-01-17,2022-02-06,0.99,49,"quantile","45","South Carolina","SC",41
"3864","4 wk ahead inc flu hosp","45",2022-01-17,2022-02-13,0.99,56.0100000000002,"quantile","45","South Carolina","SC",41
"3865","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.01,1,"quantile","46","South Dakota","SD",42
"3866","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.01,0,"quantile","46","South Dakota","SD",42
"3867","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.01,0,"quantile","46","South Dakota","SD",42
"3868","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.01,0,"quantile","46","South Dakota","SD",42
"3869","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.025,2,"quantile","46","South Dakota","SD",42
"3870","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.025,0,"quantile","46","South Dakota","SD",42
"3871","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.025,0,"quantile","46","South Dakota","SD",42
"3872","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.025,0,"quantile","46","South Dakota","SD",42
"3873","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.05,3,"quantile","46","South Dakota","SD",42
"3874","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.05,1,"quantile","46","South Dakota","SD",42
"3875","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.05,0,"quantile","46","South Dakota","SD",42
"3876","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.05,0,"quantile","46","South Dakota","SD",42
"3877","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.1,5,"quantile","46","South Dakota","SD",42
"3878","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.1,2,"quantile","46","South Dakota","SD",42
"3879","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.1,0,"quantile","46","South Dakota","SD",42
"3880","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.1,0,"quantile","46","South Dakota","SD",42
"3881","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.15,7,"quantile","46","South Dakota","SD",42
"3882","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.15,3,"quantile","46","South Dakota","SD",42
"3883","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.15,1,"quantile","46","South Dakota","SD",42
"3884","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.15,0,"quantile","46","South Dakota","SD",42
"3885","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.2,8,"quantile","46","South Dakota","SD",42
"3886","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.2,4,"quantile","46","South Dakota","SD",42
"3887","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.2,1,"quantile","46","South Dakota","SD",42
"3888","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.2,0,"quantile","46","South Dakota","SD",42
"3889","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.25,9,"quantile","46","South Dakota","SD",42
"3890","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.25,5,"quantile","46","South Dakota","SD",42
"3891","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.25,2,"quantile","46","South Dakota","SD",42
"3892","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.25,1,"quantile","46","South Dakota","SD",42
"3893","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.3,10,"quantile","46","South Dakota","SD",42
"3894","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.3,6,"quantile","46","South Dakota","SD",42
"3895","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.3,3,"quantile","46","South Dakota","SD",42
"3896","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.3,1,"quantile","46","South Dakota","SD",42
"3897","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.35,12,"quantile","46","South Dakota","SD",42
"3898","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.35,7,"quantile","46","South Dakota","SD",42
"3899","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.35,4,"quantile","46","South Dakota","SD",42
"3900","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.35,2,"quantile","46","South Dakota","SD",42
"3901","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.4,13,"quantile","46","South Dakota","SD",42
"3902","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.4,8,"quantile","46","South Dakota","SD",42
"3903","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.4,4,"quantile","46","South Dakota","SD",42
"3904","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.4,2,"quantile","46","South Dakota","SD",42
"3905","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.45,14,"quantile","46","South Dakota","SD",42
"3906","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.45,9,"quantile","46","South Dakota","SD",42
"3907","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.45,5,"quantile","46","South Dakota","SD",42
"3908","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.45,3,"quantile","46","South Dakota","SD",42
"3909","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.5,15,"quantile","46","South Dakota","SD",42
"3910","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.5,10,"quantile","46","South Dakota","SD",42
"3911","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.5,6,"quantile","46","South Dakota","SD",42
"3912","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.5,4,"quantile","46","South Dakota","SD",42
"3913","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.55,17,"quantile","46","South Dakota","SD",42
"3914","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.55,12,"quantile","46","South Dakota","SD",42
"3915","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.55,8,"quantile","46","South Dakota","SD",42
"3916","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.55,5,"quantile","46","South Dakota","SD",42
"3917","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.6,18,"quantile","46","South Dakota","SD",42
"3918","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.6,13,"quantile","46","South Dakota","SD",42
"3919","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.6,9,"quantile","46","South Dakota","SD",42
"3920","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.6,7,"quantile","46","South Dakota","SD",42
"3921","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.65,19,"quantile","46","South Dakota","SD",42
"3922","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.65,15,"quantile","46","South Dakota","SD",42
"3923","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.65,11,"quantile","46","South Dakota","SD",42
"3924","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.65,8,"quantile","46","South Dakota","SD",42
"3925","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.7,21,"quantile","46","South Dakota","SD",42
"3926","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.7,17,"quantile","46","South Dakota","SD",42
"3927","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.7,13,"quantile","46","South Dakota","SD",42
"3928","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.7,10,"quantile","46","South Dakota","SD",42
"3929","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.75,23,"quantile","46","South Dakota","SD",42
"3930","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.75,19,"quantile","46","South Dakota","SD",42
"3931","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.75,16,"quantile","46","South Dakota","SD",42
"3932","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.75,13,"quantile","46","South Dakota","SD",42
"3933","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.8,25,"quantile","46","South Dakota","SD",42
"3934","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.8,22,"quantile","46","South Dakota","SD",42
"3935","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.8,18,"quantile","46","South Dakota","SD",42
"3936","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.8,17,"quantile","46","South Dakota","SD",42
"3937","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.85,28,"quantile","46","South Dakota","SD",42
"3938","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.85,25,"quantile","46","South Dakota","SD",42
"3939","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.85,23,"quantile","46","South Dakota","SD",42
"3940","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.85,21,"quantile","46","South Dakota","SD",42
"3941","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.9,32,"quantile","46","South Dakota","SD",42
"3942","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.9,30,"quantile","46","South Dakota","SD",42
"3943","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.9,29,"quantile","46","South Dakota","SD",42
"3944","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.9,29,"quantile","46","South Dakota","SD",42
"3945","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.95,38,"quantile","46","South Dakota","SD",42
"3946","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.95,38,"quantile","46","South Dakota","SD",42
"3947","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.95,42,"quantile","46","South Dakota","SD",42
"3948","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.95,44,"quantile","46","South Dakota","SD",42
"3949","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.975,42,"quantile","46","South Dakota","SD",42
"3950","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.975,47,"quantile","46","South Dakota","SD",42
"3951","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.975,54,"quantile","46","South Dakota","SD",42
"3952","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.975,62,"quantile","46","South Dakota","SD",42
"3953","1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.99,49,"quantile","46","South Dakota","SD",42
"3954","2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.99,60,"quantile","46","South Dakota","SD",42
"3955","3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.99,72,"quantile","46","South Dakota","SD",42
"3956","4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.99,90,"quantile","46","South Dakota","SD",42
"3957","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.01,5,"quantile","47","Tennessee","TN",43
"3958","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.01,0,"quantile","47","Tennessee","TN",43
"3959","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.01,0,"quantile","47","Tennessee","TN",43
"3960","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.01,0,"quantile","47","Tennessee","TN",43
"3961","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.025,7,"quantile","47","Tennessee","TN",43
"3962","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.025,1,"quantile","47","Tennessee","TN",43
"3963","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.025,0,"quantile","47","Tennessee","TN",43
"3964","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.025,0,"quantile","47","Tennessee","TN",43
"3965","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.05,9,"quantile","47","Tennessee","TN",43
"3966","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.05,2,"quantile","47","Tennessee","TN",43
"3967","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.05,0,"quantile","47","Tennessee","TN",43
"3968","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.05,0,"quantile","47","Tennessee","TN",43
"3969","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.1,12,"quantile","47","Tennessee","TN",43
"3970","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.1,4,"quantile","47","Tennessee","TN",43
"3971","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.1,0,"quantile","47","Tennessee","TN",43
"3972","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.1,0,"quantile","47","Tennessee","TN",43
"3973","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.15,14,"quantile","47","Tennessee","TN",43
"3974","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.15,5,"quantile","47","Tennessee","TN",43
"3975","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.15,1,"quantile","47","Tennessee","TN",43
"3976","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.15,0,"quantile","47","Tennessee","TN",43
"3977","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.2,15,"quantile","47","Tennessee","TN",43
"3978","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.2,6,"quantile","47","Tennessee","TN",43
"3979","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.2,1,"quantile","47","Tennessee","TN",43
"3980","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.2,0,"quantile","47","Tennessee","TN",43
"3981","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.25,17,"quantile","47","Tennessee","TN",43
"3982","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.25,7,"quantile","47","Tennessee","TN",43
"3983","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.25,2,"quantile","47","Tennessee","TN",43
"3984","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.25,0,"quantile","47","Tennessee","TN",43
"3985","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.3,18,"quantile","47","Tennessee","TN",43
"3986","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.3,8,"quantile","47","Tennessee","TN",43
"3987","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.3,3,"quantile","47","Tennessee","TN",43
"3988","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.3,1,"quantile","47","Tennessee","TN",43
"3989","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.35,20,"quantile","47","Tennessee","TN",43
"3990","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.35,9,"quantile","47","Tennessee","TN",43
"3991","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.35,3,"quantile","47","Tennessee","TN",43
"3992","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.35,1,"quantile","47","Tennessee","TN",43
"3993","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.4,21,"quantile","47","Tennessee","TN",43
"3994","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.4,10,"quantile","47","Tennessee","TN",43
"3995","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.4,4,"quantile","47","Tennessee","TN",43
"3996","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.4,1,"quantile","47","Tennessee","TN",43
"3997","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.45,22,"quantile","47","Tennessee","TN",43
"3998","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.45,11,"quantile","47","Tennessee","TN",43
"3999","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.45,5,"quantile","47","Tennessee","TN",43
"4000","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.45,2,"quantile","47","Tennessee","TN",43
"4001","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.5,24,"quantile","47","Tennessee","TN",43
"4002","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.5,12,"quantile","47","Tennessee","TN",43
"4003","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.5,5,"quantile","47","Tennessee","TN",43
"4004","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.5,2,"quantile","47","Tennessee","TN",43
"4005","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.55,25,"quantile","47","Tennessee","TN",43
"4006","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.55,13,"quantile","47","Tennessee","TN",43
"4007","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.55,6,"quantile","47","Tennessee","TN",43
"4008","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.55,3,"quantile","47","Tennessee","TN",43
"4009","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.6,27,"quantile","47","Tennessee","TN",43
"4010","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.6,15,"quantile","47","Tennessee","TN",43
"4011","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.6,7,"quantile","47","Tennessee","TN",43
"4012","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.6,3,"quantile","47","Tennessee","TN",43
"4013","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.65,28,"quantile","47","Tennessee","TN",43
"4014","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.65,16,"quantile","47","Tennessee","TN",43
"4015","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.65,8,"quantile","47","Tennessee","TN",43
"4016","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.65,4,"quantile","47","Tennessee","TN",43
"4017","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.7,30,"quantile","47","Tennessee","TN",43
"4018","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.7,17,"quantile","47","Tennessee","TN",43
"4019","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.7,9,"quantile","47","Tennessee","TN",43
"4020","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.7,5,"quantile","47","Tennessee","TN",43
"4021","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.75,32,"quantile","47","Tennessee","TN",43
"4022","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.75,19,"quantile","47","Tennessee","TN",43
"4023","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.75,11,"quantile","47","Tennessee","TN",43
"4024","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.75,6,"quantile","47","Tennessee","TN",43
"4025","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.8,34,"quantile","47","Tennessee","TN",43
"4026","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.8,21,"quantile","47","Tennessee","TN",43
"4027","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.8,13,"quantile","47","Tennessee","TN",43
"4028","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.8,7,"quantile","47","Tennessee","TN",43
"4029","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.85,37,"quantile","47","Tennessee","TN",43
"4030","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.85,24,"quantile","47","Tennessee","TN",43
"4031","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.85,15,"quantile","47","Tennessee","TN",43
"4032","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.85,9,"quantile","47","Tennessee","TN",43
"4033","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.9,40,"quantile","47","Tennessee","TN",43
"4034","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.9,28,"quantile","47","Tennessee","TN",43
