target,location,forecast_date,target_end_date,quantile,value,type
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.2,0,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.2,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.25,4,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.25,1,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.25,0,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.25,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.3,5,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.3,2,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.3,0,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.3,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.35000000000000003,5,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.35000000000000003,2,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.35000000000000003,0,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.35000000000000003,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.4,6,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.4,2,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.4,1,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.4,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.45,7,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.45,3,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.45,1,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.45,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.5,7,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.5,3,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.5,1,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.5,0,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.55,8,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.55,4,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.55,2,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.55,1,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.6000000000000001,9,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.6000000000000001,4,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.6000000000000001,2,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.6000000000000001,1,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.6500000000000001,10,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.6500000000000001,5,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.6500000000000001,2,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.6500000000000001,1,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.7000000000000001,11,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.7000000000000001,6,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.7000000000000001,3,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.7000000000000001,2,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.7500000000000001,12,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.7500000000000001,7,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.7500000000000001,4,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.7500000000000001,3,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.8,13,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.8,8,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.8,5,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.8,4,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.8500000000000001,15,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.8500000000000001,10,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.8500000000000001,6,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.8500000000000001,5,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.9000000000000001,17,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.9000000000000001,13,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.9000000000000001,9,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.9000000000000001,7,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.95,21,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.95,18,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.95,14,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.95,13,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.975,25.02500000000009,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.975,22,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.975,20,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.975,21,quantile
1 wk ahead inc flu hosp,41,2022-05-09,2022-05-14,0.99,31,quantile
2 wk ahead inc flu hosp,41,2022-05-09,2022-05-21,0.99,28.009999999999764,quantile
3 wk ahead inc flu hosp,41,2022-05-09,2022-05-28,0.99,29,quantile
4 wk ahead inc flu hosp,41,2022-05-09,2022-06-04,0.99,32,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.01,63,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.01,44,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.01,26,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.01,13,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.025,69.97500000000001,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.025,50,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.025,30,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.025,16,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.05,75,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.05,56,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.05,35,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.05,20,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.1,81,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.1,62,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.1,41,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.1,25,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.15000000000000002,86,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.15000000000000002,67,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.15000000000000002,45,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.15000000000000002,28,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.2,89,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.2,71,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.2,48,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.2,31,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.25,93,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.25,74,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.25,52,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.25,34,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.3,96,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.3,77,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.3,54,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.3,36,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.35000000000000003,99,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.35000000000000003,80,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.35000000000000003,57,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.35000000000000003,39,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.4,102,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.4,83,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.4,60,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.4,41,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.45,105,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.45,86,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.45,63,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.45,44,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.5,108,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.5,89,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.5,66,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.5,46.5,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.55,111,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.55,92,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.55,69,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.55,49,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.6000000000000001,114,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.6000000000000001,95,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.6000000000000001,72,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.6000000000000001,52,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.6500000000000001,118,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.6500000000000001,98,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.6500000000000001,76,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.6500000000000001,56,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.7000000000000001,121,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.7000000000000001,102,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.7000000000000001,80,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.7000000000000001,59,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.7500000000000001,125,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.7500000000000001,106,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.7500000000000001,85,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.7500000000000001,63,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.8,129,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.8,112,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.8,90,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.8,68,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.8500000000000001,134,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.8500000000000001,118,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.8500000000000001,96,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.8500000000000001,74,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.9000000000000001,141,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.9000000000000001,126,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.9000000000000001,104,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.9000000000000001,82,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.95,151,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.95,137,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.95,117,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.95,96,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.975,160,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.975,148,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.975,128,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.975,111,quantile
1 wk ahead inc flu hosp,42,2022-05-09,2022-05-14,0.99,171,quantile
2 wk ahead inc flu hosp,42,2022-05-09,2022-05-21,0.99,163,quantile
3 wk ahead inc flu hosp,42,2022-05-09,2022-05-28,0.99,145,quantile
4 wk ahead inc flu hosp,42,2022-05-09,2022-06-04,0.99,124,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.01,0,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.01,0,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.025,0,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.025,0,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.025,0,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.05,0,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.05,0,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.05,0,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.05,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.1,1,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.1,0,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.1,0,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.1,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.15000000000000002,1,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.15000000000000002,1,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.15000000000000002,0,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.15000000000000002,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.2,2,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.2,1,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.2,0,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.2,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.25,2,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.25,1,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.25,1,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.25,0,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.3,3,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.3,2,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.3,1,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.3,1,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.35000000000000003,3,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.35000000000000003,2,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.35000000000000003,2,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.35000000000000003,1,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.4,4,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.4,3,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.4,2,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.4,1,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.45,4,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.45,3,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.45,2,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.45,2,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.5,5,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.5,4,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.5,3,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.5,2,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.55,6,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.55,4,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.55,4,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.55,3,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.6000000000000001,6,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.6000000000000001,5,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.6000000000000001,4,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.6000000000000001,4,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.6500000000000001,7,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.6500000000000001,6,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.6500000000000001,5,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.6500000000000001,4,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.7000000000000001,8,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.7000000000000001,7,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.7000000000000001,6,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.7000000000000001,5.300000000000182,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.7500000000000001,9,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.7500000000000001,8,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.7500000000000001,7,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.7500000000000001,7,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.8,10,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.8,9,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.8,9,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.8,9,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.8500000000000001,11,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.8500000000000001,11,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.8500000000000001,11,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.8500000000000001,12,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.9000000000000001,13,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.9000000000000001,14,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.9000000000000001,15,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.9000000000000001,17,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.95,16,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.95,19,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.95,22,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.95,26,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.975,20,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.975,24,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.975,28,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.975,36,quantile
1 wk ahead inc flu hosp,44,2022-05-09,2022-05-14,0.99,23.009999999999764,quantile
2 wk ahead inc flu hosp,44,2022-05-09,2022-05-21,0.99,29,quantile
3 wk ahead inc flu hosp,44,2022-05-09,2022-05-28,0.99,38,quantile
4 wk ahead inc flu hosp,44,2022-05-09,2022-06-04,0.99,50.00999999999976,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.01,5,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.01,2,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.01,1,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.025,7,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.025,3,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.025,1,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.05,8,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.05,4,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.05,2,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.05,1,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.1,11,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.1,6,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.1,4,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.1,2,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.15000000000000002,12,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.15000000000000002,8,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.15000000000000002,5,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.15000000000000002,3,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.2,14,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.2,9,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.2,6,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.2,3,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.25,15,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.25,10,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.25,7,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.25,4,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.3,16,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.3,11,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.3,8,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.3,5,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.35000000000000003,17,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.35000000000000003,12,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.35000000000000003,9,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.35000000000000003,6,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.4,18,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.4,13,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.4,10,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.4,7,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.45,19,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.45,14,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.45,11,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.45,8,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.5,21,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.5,16,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.5,12,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.5,10,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.55,22,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.55,17,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.55,14,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.55,11,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.6000000000000001,23,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.6000000000000001,18,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.6000000000000001,15,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.6000000000000001,12,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.6500000000000001,24,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.6500000000000001,20,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.6500000000000001,17,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.6500000000000001,14,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.7000000000000001,26,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.7000000000000001,22,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.7000000000000001,18,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.7000000000000001,16,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.7500000000000001,27,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.7500000000000001,24,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.7500000000000001,20,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.7500000000000001,18,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.8,29,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.8,26,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.8,22.200000000000273,quantile
