forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,41.63425992505953,PR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,41.7018977215316,PR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,41.78286290831161,PR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,46.379195208259034,PR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,46.455548854647084,PR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,46.54751373622212,PR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,46.656544506932406,PR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,50.542883113371445,PR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,50.63729798306386,PR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,50.75036298297074,PR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,50.88373646220834,PR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,55.384070121683706,PR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,55.499485066695854,PR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,55.637083514130495,PR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,55.798760652757366,PR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,24.645040848407806,PR,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,24.627116195324277,PR,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,24.60893996179022,PR,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,24.590903527482574,PR,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,0.0,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.07072991717830801,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.29569937345415964,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.5708586953832924,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,0.424148089495615,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,0.7851988511071625,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,1.1185766489540248,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,1.4228121501414812,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,1.0956722276909376,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,1.4726049008086215,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,1.8262965022684914,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,2.1555391216889137,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,1.86989655201278,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,2.265140051957661,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,2.642252168008345,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,3.000326393198273,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,2.3922620279945015,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,2.799859755868847,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,3.1927735819248104,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,3.570300354649069,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,2.807421548982202,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,3.224838025577891,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,3.63031054982165,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,4.023297590667888,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,3.1635914514849572,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,3.589431540205595,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,4.005678309246792,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,4.411928883533312,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,3.4834430318260345,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,3.916847784577554,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,4.342770158438884,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,4.760931795681512,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,3.7798331884264433,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,4.220247729762879,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,4.655135993443435,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,5.0843350056181285,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,4.061078462983625,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,4.5081446081984256,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,4.95154062454115,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,5.391213026179124,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,4.333186520942743,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,4.786688169888247,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,5.238315535391038,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,5.688121062542286,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,4.600980408446411,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,5.060815528642326,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,5.520543738374085,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,5.98032173416193,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,4.868774295950077,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,5.334942887396407,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,5.802771941357135,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,6.272522405781574,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,5.140882353909197,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,5.613486449086227,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,6.089546852207023,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,6.569430442144736,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,5.422127628466377,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,5.901383327521773,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,6.385951483304737,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,6.876308462705733,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,5.718517785066786,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,6.2047832727070995,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,6.698317318309287,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,7.19971167264235,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,6.038369365407864,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,6.532199517079059,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,7.0354091675013795,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,7.54871458479055,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,6.394539267910618,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,6.896793031706762,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,7.4107769269265225,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,7.937345877655973,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,6.80969878889832,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,7.321771301415806,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,7.848313894823361,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,8.390343113674792,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,7.332064264880041,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,7.856491005326991,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,8.398835308739827,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,8.96031707512559,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,8.106288589201883,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,8.64902615647603,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,9.214790974479682,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,9.805104346634945,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,8.777812727397206,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,9.33643220617749,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,9.922510827794147,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,10.537831318182377,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,9.558604661780073,RI,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,10.135690294941494,RI,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,10.745388103294012,RI,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,11.389784772940569,RI,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,4.600980408446411,RI,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,5.060815528642326,RI,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,5.520543738374085,RI,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,5.98032173416193,RI,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,8.555958340373337,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.0,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,13.165524059694338,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,1.0631995317065455,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,17.41387085754327,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,5.16440026671716,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,0.0,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.0,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,22.31194263481235,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,11.637069338440128,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,2.3899908882440233,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,0.0,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,25.616648409287865,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,16.376528949660415,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,7.7639883603497255,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,0.15110939471606777,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,28.243123797536065,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,20.143301204731152,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,12.920703775136396,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,4.030271268857854,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,30.49640581484998,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,23.374856399820537,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,17.39347523744327,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,9.400635864621623,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,32.51992270700627,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,26.27689284042283,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,21.410162247408294,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,14.692834435434447,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,34.39501267189007,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,28.966062092527167,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,25.132221368169404,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,19.5968451065433,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,36.17428968311735,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,31.517820738339672,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,28.66409149281671,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,24.25027166917649,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,37.89576078288483,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,33.98667675942548,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,32.08121671241292,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,28.75251572219097,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,39.58993860874403,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,36.41639000104047,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,35.44416470265575,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,33.18337839671036,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,41.28411643460322,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,38.84610324265545,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,38.80711269289858,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,37.614241071229756,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,43.005587534370704,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,41.314959263741265,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,42.22423791249478,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,42.116485124244235,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,44.78486454559798,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,43.86671790955376,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,45.756108037142084,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,46.76991168687743,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,46.65995451048178,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,46.555887161658106,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,49.4781671579032,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,51.67392235798628,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,48.68347140263808,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,49.4579236022604,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,53.49485416786822,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,56.9661209287991,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,50.936753419951984,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,52.68947879734978,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,57.967625630175085,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,62.85923500058706,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,53.563228808200186,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,56.45625105242052,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,63.181187036488524,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,69.7283791870486,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,56.8679345826757,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,61.19571066364081,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,69.74103776348059,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,78.37133109144287,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,61.76600635994478,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,68.22030375768381,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,79.46372471405405,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,91.1814877844169,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,66.0143531577937,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,74.3130906612494,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,87.89670566068814,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,102.29238828593677,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,70.95397442462733,SC,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,81.39727215471328,SC,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,97.70186847081655,SC,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,115.21121130640418,SC,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,39.58993860874403,SC,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,36.41639000104047,SC,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,35.44416470265575,SC,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,33.18337839671036,SC,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,25.07168813168989,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,28.91425378873791,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,32.0264459279428,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,34.53547893241543,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,26.97276032609126,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,31.168418138671505,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,34.74833330789679,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,37.82036468469751,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,28.607787291375555,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,33.10712383705479,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,37.08930661537982,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,40.64554765180236,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,30.492868668862876,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,35.342327345038186,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,39.7882989138731,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,43.9028026771699,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,31.764724124809657,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,36.85040854022211,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,41.609296204171834,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,46.10045717893245,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,32.77555452255772,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,38.04898366700754,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,43.056567123712426,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,47.8470833098679,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,33.64275699778028,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,39.0772544026365,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,44.298196705232044,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,49.34553300767086,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,34.42153162254938,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,40.00067330327442,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,45.41321844361212,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,50.69118714783275,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,35.14318237301809,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,40.85635853164188,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,46.446452255678686,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,51.93813625124897,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,35.827958364832135,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,41.66832013572168,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,47.426890103175076,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,53.121369010972295,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,36.49048706176022,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,42.45390238442398,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,48.37547506714262,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,54.26616039944576,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,37.14251161650444,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,43.227029523369154,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,49.309020574885565,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,55.392801552961664,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,37.79453617124867,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,44.00015666231432,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,50.24256608262852,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,56.51944270647758,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,38.45706486817676,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,44.785738911016615,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,51.19115104659605,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,57.66423409495104,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,39.1418408599908,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,45.59770051509642,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,52.17158889409245,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,58.847466854674366,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,39.863491610459505,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,46.45338574346388,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,53.20482270615902,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,60.09441595809059,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,40.642266235228604,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,47.376804644101796,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,54.31984444453908,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,61.44007009825247,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,41.509468710451166,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,48.40507537973076,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,55.5614740260587,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,62.93851979605543,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,42.52029910819923,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,49.60365050651618,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,57.0087449455993,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,64.68514592699088,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,43.79215456414601,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,51.11173170170011,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,58.829742235898024,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,66.88280042875343,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,45.67723594163333,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,53.34693520968351,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,61.528734534391305,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,70.14005545412097,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,47.312262906917624,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,55.285640908066796,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,63.86970784187433,SD,quantile
