forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,0.0,72,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,0.0,72,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,0.0,72,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,0.0,72,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,0.0,72,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,0.0,72,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,0.0,72,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,0.0,72,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.0,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.056136829851392234,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,0.0722776493300028,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.3001540149994699,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.5752108498617898,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.8261072725211022,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,0.668491370217332,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.9850717666299412,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,1.2807484084218959,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,1.5541007628284909,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,1.44462964318032,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,1.7775515221443152,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,2.0941880280726144,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,2.3934306336186264,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,1.9682864512237312,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,2.312233850883784,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,2.6430118776376967,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,2.9597225127132303,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,2.3844722819980038,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,2.7371824159911644,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,3.079199675201942,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,3.4097933463997343,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,2.741522666913281,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,3.101750446715588,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,3.453409966614121,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,3.795914046635836,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,3.062164947673256,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,3.429143805754788,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,3.7894623737575213,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,4.142662369009777,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,3.359287806049693,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,3.7325225442687175,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,4.100865010796126,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,4.463976365519498,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,3.6412283429412615,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,4.020399299646913,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,4.396355661215493,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,4.768871926842998,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,3.9140090752551053,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,4.2989233920458645,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,4.682246285181666,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,5.063861910951067,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,4.182464972115743,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,4.573031590187326,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,4.963604221315456,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,5.354174940309477,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,4.4509208689763815,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,4.8471397883287874,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,5.244962157449244,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,5.644487969667886,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,4.723701601290225,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,5.12566388072774,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,5.530852781415418,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,5.939477953775956,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,5.005642138181793,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,5.413540636105935,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,5.826343431834785,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,6.244373515099455,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,5.3027649965582295,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,5.716919374619865,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,6.13774606887339,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,6.565687511609176,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,5.623407277318204,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,6.044312733659065,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,6.473798476016789,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,6.912435833983117,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,5.980457662233483,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,6.408880764383488,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,6.848008767428969,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,7.29855653421922,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,6.396643493007755,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,6.833829329490869,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,7.2841965649932146,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,7.748627367905724,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,6.920300301051167,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,7.3685116582303385,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,7.833020414558296,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,8.314919247000327,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,7.696438574014154,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,8.160991413744712,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,8.646460034209015,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,9.154249117790464,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,8.369622777220895,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,8.84834941599447,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,9.35199759276912,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,9.882242608097851,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,9.152344895937794,44,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,9.647551639212292,44,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,10.17233747899921,44,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,10.728692367957281,44,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,4.182464972115743,44,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,4.573031590187326,44,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,4.963604221315456,44,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,5.354174940309477,44,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.16008177840729143,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,1.8526262920046888,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.0,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,4.722664918397029,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.0,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,8.807967815894639,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,0.0,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,11.776440598346724,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,0.0,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,14.418630771508598,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,0.9754760540602612,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,16.68539467500747,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,3.1904841113229208,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,18.72101871763306,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,5.70670558898419,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,0.0,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,20.607327761752785,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,8.208263827214292,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,0.4713561500675276,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,22.397250582058792,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,10.87028334024092,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,2.6887740339039583,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,24.12902162531289,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,13.44581802639502,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,5.604108384501687,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,0.0,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,25.83333609294609,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,15.980518583147251,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,8.952720314228507,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,1.6439922389482782,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,27.53765056057929,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,18.515219139899482,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,12.569923079055622,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,5.2267299294214755,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,29.269421603833393,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,21.090753826053586,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,16.24539912802996,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,10.114591022922264,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,31.0593444241394,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,23.752773339080214,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,20.04429533961307,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,15.211480466120856,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,32.94565346825912,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,26.558140937101467,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,24.047759734997584,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,20.5828342164128,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,34.98127751088471,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,29.585573662792434,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,28.368127281580293,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,26.37936944992966,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,37.248041414383586,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,32.95676356778889,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,33.179061422351225,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,32.83408631196274,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,39.890231587545465,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,36.886297131074954,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,38.78679273078315,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,40.35784713993491,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,43.21471014979627,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,41.830547633360524,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,45.84259920039659,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,49.82445625617565,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,48.142088177112825,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,49.158671677576486,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,56.30036727210067,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,63.855397012484275,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,52.415853776320276,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,55.51472641363888,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,65.37092146574334,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,76.02514562856241,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,57.385029893014895,45,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,62.90501365744613,45,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,75.9174009620901,45,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,90.17510841089366,45,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,25.83333609294609,45,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,15.980518583147251,45,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,8.952720314228507,45,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,1.6439922389482782,45,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,33.06863740601184,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,38.7583998951121,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,43.06626749101546,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,46.87263091365101,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,35.02205385965085,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,41.205904402044304,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,46.16842058208595,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,50.751169820658646,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,36.70209977560069,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,43.310893301610584,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,48.83644337957756,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,54.0869272514061,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,38.639085120016695,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,45.73781069113508,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,51.9125027945295,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,57.93284193417931,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,39.945959936035635,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,47.375240332031105,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,53.98790547817275,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,60.52766231212547,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,40.98462261103273,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,48.67661750303933,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,55.63736973952847,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,62.58994329103716,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,41.87570270190201,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,49.79308323894386,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,57.05246320468894,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,64.35919674196313,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,42.675920163490595,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,50.795703975610316,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,58.32326087170519,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,65.94804102197132,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,43.41744089789407,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,51.724781508491354,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,59.500844296907374,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,67.42034203253102,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,44.12107156137223,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,52.60638523250543,46,quantile
