forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-03-04,05,quantile,0.800,7.882450632240863,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.800,537.3637815856238,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.800,485.7754194682547,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.800,398.45902610916664,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.800,360.0246135265639,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.800,57.26001571900229,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.800,50.8085715559185,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.800,35.14202345638507,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.800,25.6338120198799,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.800,44.8622467610353,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.800,31.3334179753557,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.800,22.87246756228774,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.800,14.805242171120728,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.800,5.5975364062261095,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.800,3.5863255340927402,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.800,2.45218786040418,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.800,1.5801620983803046,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.800,7.381184781285672,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.800,5.795014320808985,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.800,3.640960315055694,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.800,3.028930208247714,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.800,603.1166944646892,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.800,533.8208207395407,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.800,353.3485639073075,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.800,213.52750244471932,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.800,114.92963330434611,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.800,88.90219246510095,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.800,62.20093244547701,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.800,46.51951580229974,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.800,16.298772641773137,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.800,16.45341524236964,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.800,16.40783238699517,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.800,15.712782159069224,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.800,21.917108454337217,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.800,14.874304086141155,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.800,12.831470544533502,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.800,11.119490881649359,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.800,150.15161584078274,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.800,115.13209066062288,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.800,84.37542305182933,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.800,64.43575799004525,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.800,92.66066367664808,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.800,68.44596960771972,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.800,41.663807133079935,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.800,27.06074808904062,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.800,29.579253608672953,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.800,19.030350149004192,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.800,10.888552332863963,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.800,6.270636111895497,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.800,21.946608251407056,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.800,15.845237778699154,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.800,9.90261820864722,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.800,7.7576540721194,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.800,37.7191200667085,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.800,28.04596572023934,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.800,17.092125489812485,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.800,11.519179751452484,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.800,36.179059280570215,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.800,28.10624617075227,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.800,20.742481695171655,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.800,14.82376512996198,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.800,18.17754001590165,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.800,12.509447450467327,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.800,8.796510826800455,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.800,6.039154610178131,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.800,72.22751194944641,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.800,53.73650207802318,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.800,37.142794783541625,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.800,34.15323286860927,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.800,126.72473226025656,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.800,93.81521370050449,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.800,64.1091384994148,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.800,51.56244038810501,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.800,178.8038945369462,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.800,113.78515507679435,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.800,80.78822445366725,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.800,54.427813169765436,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.800,32.30104392616184,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.800,20.359834720284475,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.800,15.963774504885919,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.800,9.986659199116513,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.800,25.14341390419314,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.800,18.598535552404087,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.800,13.144988350557282,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.800,10.801955941641937,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.800,80.68227081309513,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.800,47.95331882981155,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.800,28.860229167399385,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.800,17.612496306122612,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.800,11.309575131932975,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.800,8.562406125509789,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.800,5.5887511334574205,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.800,4.594167368975955,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.800,16.195855426961735,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.800,10.442484259218151,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.800,6.891947614252664,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.800,4.256293685884042,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.800,26.13788957049589,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.800,23.23147481681381,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.800,19.700643910150617,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.800,16.71032367624501,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.800,12.610086196959063,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.800,9.794784061388697,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.800,6.5762976613241495,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.800,5.163055736341622,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.800,84.0787797888523,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.800,60.08471938791033,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.800,40.60512392963806,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.800,30.446024501880576,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.800,32.56406401307166,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.800,23.80388370092476,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.800,20.000522339511924,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.800,14.00326001674055,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.800,283.605142819574,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.800,197.08082798891792,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.800,146.9529141253054,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.800,131.0789378867227,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.800,80.46730266291108,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.800,60.37597549255611,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.800,37.1996031587045,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.800,23.733997922862176,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.800,13.329848284404047,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.800,8.729941908566092,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.800,6.073181195946858,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.800,3.9766988440902233,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.800,135.82520314277374,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.800,98.15912773998181,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.800,73.62288505196827,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.800,48.9313867314041,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.800,58.6582121674296,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.800,37.43733609856863,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.800,21.305848569534305,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.800,15.970872934304445,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.800,58.36551849575342,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.800,48.3575542520663,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.800,37.85904983464281,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.800,28.5539538296992,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.800,184.77489642178787,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.800,150.9560119483459,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.800,90.20272804594097,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.800,63.24633865751359,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.800,7.064900496749405,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.800,5.137811085290564,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.800,3.720973969087795,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.800,2.6532188560144094,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.800,49.737937772693954,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.800,34.98108276088584,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.800,23.468687811554137,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.800,17.494001755460697,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.800,7.928240526916209,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.800,5.314728931461401,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.800,3.6959748801586234,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.800,2.3154184931696338,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.800,58.89786973921398,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.800,41.01210840815969,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.800,31.118685684419738,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.800,22.806040449972425,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.800,20.80230113306111,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.800,18.198751301129036,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.800,13.948271956953,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.800,13.2058058264322,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.800,8.315773545559773,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.800,6.125688485179269,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.800,4.455322252374099,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.800,3.1497811328222896,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.800,64.13799243337719,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.800,44.21277914643892,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.800,29.350937778445697,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.800,19.10716529654713,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.800,201.10399583304917,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.800,145.50704111389052,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.800,125.31215844571007,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.800,95.92095225207439,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.800,24.585006000752593,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.800,17.34926944808719,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.800,10.516367563479857,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.800,6.560210147776448,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.800,97.63905958555058,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.800,62.65200546644287,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.800,38.56545981770946,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.800,22.40682297545227,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.800,5.101051811825904,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.800,3.476292198486069,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.800,2.2712057892698003,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.800,1.3378089305132679,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.800,4548.01242828485,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.800,3572.292640414124,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.800,2634.5898294033404,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.800,2016.4089490860538,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.850,55.925370369333656,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.850,36.967620674487854,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.850,27.9572975945272,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.850,20.332989857297857,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.850,9.145923289570177,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.850,6.864084789617068,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.850,5.467210479043839,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.850,4.510329859574947,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.850,364.61364383000614,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.850,367.0061595944778,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.850,324.7022419830929,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.850,329.499434184308,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.850,29.49906141335331,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.850,18.789416777471633,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.850,13.779758054388887,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.850,9.22533910695785,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.850,646.1762890670645,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.850,671.476906290058,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.850,567.1269526507928,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.850,421.72009864831836,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.850,64.85779385401644,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.850,58.90489381591081,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.850,43.180619048352966,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.850,32.02188306092392,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.850,50.16277506056536,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.850,35.85092589062155,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.850,26.871414018171805,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.850,18.6610733504414,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.850,6.32284320208236,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.850,4.21544893093453,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.850,2.765911718747583,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.850,1.85785890408017,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.850,8.276781940211867,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.850,6.49886893863774,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.850,4.24313021169307,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.850,3.8290611223805375,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.850,755.184999874154,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.850,622.5058909093102,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.850,423.3830656245912,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.850,284.69884576031683,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.850,134.22175184641364,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.850,99.29233415638984,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.850,78.76842766208803,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.850,57.148373821348024,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.850,18.40247033095295,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.850,20.161144977340957,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.850,20.771536550948774,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.850,19.543304829687234,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.850,24.312820148301935,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.850,17.760713055271825,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.850,15.865828653915964,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.850,13.008013747888928,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.850,173.480011209781,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.850,137.65180572992293,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.850,104.52750456573702,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.850,78.87211480594091,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.850,111.68350087831122,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.850,86.0572640279901,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.850,49.03342295112157,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.850,32.409486417494435,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.850,35.07630103204188,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.850,21.670289914872594,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.850,13.761924945767257,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.850,7.292255776505153,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.850,25.90077920221672,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.850,17.98862740390613,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.850,12.074661521539085,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.850,8.885836075290104,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.850,43.10365154586614,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.850,32.960344714870836,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.850,20.572046541554734,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.850,13.71421679583855,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.850,43.745332709369606,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.850,32.52678177557723,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.850,24.689958729018215,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.850,18.68740560663209,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.850,21.714233707917966,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.850,14.291792934059414,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.850,10.228452275656727,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.850,7.296883275430838,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.850,85.81190109017402,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.850,67.51764150966345,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.850,45.11095815576742,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.850,41.793707978754384,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.850,151.59321493319646,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.850,114.26652700971829,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.850,78.31459971360579,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.850,63.73140721494722,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.850,219.29541299778697,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.850,135.57857522826245,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.850,101.39176800967624,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.850,67.87179701359305,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.850,36.707673160643836,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.850,23.749883819988614,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.850,19.247330084049153,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.850,12.116746130405057,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.850,28.610845560139925,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.850,21.30717932006354,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.850,16.11036495465078,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.850,12.600453090081796,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.850,92.21067325093864,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.850,56.65932027526124,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.850,36.097232067372786,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.850,20.52347651547824,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.850,13.538022897318962,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.850,9.926689323128642,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.850,7.066329945036551,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.850,5.414704995564864,4 wk ahead inc flu hosp
