forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-05-06,05,quantile,0.800,14.817177348222847,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.800,13.348796848578372,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.800,13.832390703505379,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.800,50.455815616076286,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.800,59.53229060583676,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.800,66.04226790278332,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.800,79.47030958848565,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.800,23.522161243206195,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.800,27.274740546840157,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.800,27.106116212375543,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.800,29.426986955469445,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.800,12.877375409483053,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.800,12.357848606110263,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.800,12.715760550892831,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.800,12.286151406476298,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.800,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.800,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.800,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.800,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.800,3.950409681698739,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.800,3.9265938110977427,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.800,3.7086746026771125,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.800,3.857616637686424,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.800,139.7630329853003,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.800,128.26303620504333,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.800,101.6792682396326,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.800,87.02148444681917,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.800,41.65569080849452,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.800,37.4374945717945,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.800,37.47889924677177,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.800,34.951898154389255,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.800,1.5953740209565588,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.800,1.9527333236547875,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.800,2.128413046495576,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.800,2.351173708437545,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.800,1.5859820103147668,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.800,1.7897455276025578,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.800,1.7679615623763032,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.800,2.2852523670537845,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.800,52.86206282236963,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.800,51.29964017282219,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.800,46.964664032976486,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.800,52.43779125850126,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.800,22.50157365971581,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.800,20.538217614489763,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.800,20.006919131109754,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.800,19.754960823689945,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.800,5.427830371182779,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.800,6.168911799694875,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.800,6.3102441498562,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.800,6.985064378675848,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.800,10.806713215409369,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.800,9.666820111285938,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.800,9.957513567784977,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.800,10.359504593243425,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.800,14.84291886732574,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.800,14.339516287293891,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.800,13.638013537759972,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.800,13.645649135725304,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.800,13.953868861531861,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.800,13.229689788774149,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.800,13.444397711017746,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.800,13.580955864639073,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.800,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.800,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.800,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.800,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.800,11.729672304066051,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.800,11.678566470882531,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.800,11.882159413084063,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.800,12.185212804035123,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.800,12.529429419345876,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.800,12.654197804296095,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.800,11.961824559268777,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.800,12.481425406086096,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.800,16.439631843620194,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.800,16.178400664175125,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.800,15.873456902199884,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.800,16.080482502253883,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.800,17.25383558924009,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.800,17.354887840144798,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.800,15.629054250435376,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.800,17.061301271731327,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.800,21.90099744754105,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.800,20.56712507903486,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.800,19.683801376537406,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.800,20.305616366080056,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.800,22.871312683070627,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.800,20.60331395812909,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.800,18.841163256586036,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.800,17.94857161707878,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.800,1.7957805807202973,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.800,2.030862393353126,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.800,2.2362014859467396,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.800,2.7407574002484902,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.800,5.134687360614289,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.800,5.67026324322531,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.800,5.8683684461366825,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.800,6.043687606712997,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.800,5.861495283573834,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.800,6.746438254505844,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.800,6.64974407781081,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.800,7.383971592809427,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.800,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.800,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.800,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.800,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.800,54.46722721338087,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.800,44.48863637388837,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.800,39.363638635541044,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.800,32.46086335716305,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.800,6.133633422905237,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.800,6.809778833469637,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.800,6.999332068804145,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.800,7.368796525371579,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.800,94.0263006016008,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.800,72.70330553656585,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.800,64.12080695594858,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.800,53.09330844111809,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.800,24.72213848099727,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.800,19.946869302909473,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.800,19.297993002012326,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.800,18.914589808453186,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.800,5.247006130010256,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.800,6.3136989415414915,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.800,6.951584747951234,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.800,7.849929474775167,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.800,30.440484280819792,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.800,27.300852442404423,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.800,23.219934809135097,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.800,23.527090412321638,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.800,19.56876956993613,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.800,17.50126922979711,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.800,15.997225500018516,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.800,14.53698210878616,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.800,2.2822104200181474,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.800,2.5836098979180577,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.800,2.6283905293203165,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.800,2.7756534236786474,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.800,81.52869046356548,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.800,60.33430097425469,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.800,49.95162784603236,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.800,45.41051023044675,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.800,1.6283892019625947,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.800,1.7759569364761378,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.800,1.9233853220341026,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.800,2.2754778556373005,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.800,21.288738046964326,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.800,19.509842003810636,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.800,15.34702474627633,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.800,15.104662888701936,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.800,3.1965202667412735,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.800,3.0755797190090184,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.800,2.942285347650153,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.800,3.0582576267539294,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.800,27.547616361712308,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.800,23.72752360634876,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.800,22.542533564367805,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.800,18.696722473425595,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.800,125.02347946110869,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.800,88.16199608794524,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.800,79.09013073627331,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.800,59.141945020104764,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.800,5.932703474073008,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.800,5.642124197498037,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.800,5.894213652740972,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.800,5.517041323362812,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.800,1.3429289126132016,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.800,1.520000305788642,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.800,1.5638746849943537,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.800,2.006379144423898,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.800,31.491163978298164,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.800,26.091868641607203,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.800,20.646990666527547,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.800,18.62166743119272,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.800,28.559820439505643,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.800,22.49476950667943,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.800,19.90313411522006,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.800,20.688245567398795,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.800,5.360982290992365,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.800,4.7252207945928,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.800,4.698614144722825,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.800,4.705253219819837,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.800,12.854101204777507,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.800,11.72618406610716,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.800,10.759145026845289,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.800,10.582026429653913,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.800,2.9079521057806565,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.800,2.849906344552728,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.800,3.1015062195744956,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.800,2.845549225628811,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.800,996.4873439123762,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.800,916.7826013491019,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.800,903.4020193869917,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.800,884.69518886371,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.850,24.286796839738948,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.850,24.315531044826145,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.850,24.211003252224273,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.850,24.617868634713147,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.850,2.929713869382702,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.850,3.7219757954176904,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.850,3.8830406205393806,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.850,4.229659400565727,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.850,152.8514263509806,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.850,148.91426627845826,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.850,159.48598999383478,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.850,170.6520393627045,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.850,16.934091426614543,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.850,16.291965693238247,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.850,15.107718425538076,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.850,15.86155464799128,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.850,58.99127126814365,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.850,65.33093208180215,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.850,76.78407909497528,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.850,83.59994728697103,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.850,26.107449917992582,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.850,28.488847721532903,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.850,30.99319975808443,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.850,33.10952966965232,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.850,13.797944091045682,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.850,14.162100071725998,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.850,14.279030925459335,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.850,14.39886105079212,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.850,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.850,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.850,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.850,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.850,4.246894548921827,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.850,4.217132279196856,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.850,4.18025740926914,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.850,4.021189049555752,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.850,156.50960019007087,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.850,141.96844128015996,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.850,121.46917951673271,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.850,111.3677427266935,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.850,45.777801730223594,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.850,39.71359644749915,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.850,40.9072380974422,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.850,41.02617775092006,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.850,1.8260648519328444,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.850,2.175906482515777,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.850,2.4152764141267316,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.850,3.040680919012611,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.850,1.7399977182370034,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.850,1.9756410874770425,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.850,2.1198371095271917,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.850,2.635215261441061,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.850,56.194793793482695,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.850,56.49935327526851,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.850,54.857583508629126,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.850,57.186674679333926,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.850,23.97976838018962,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.850,22.353887575866878,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.850,21.914506340094565,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.850,22.89713697337389,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.850,6.04844697073359,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.850,6.737155896785169,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.850,7.308031257311979,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.850,7.960171262212443,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.850,11.467097592788171,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.850,10.27178058747753,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.850,10.879778518691268,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.850,11.291914497688195,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.850,16.92820626376544,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.850,16.488009035519536,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.850,15.906492710142466,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.850,17.031934204859766,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.850,15.002835424329874,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.850,15.139568598936297,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.850,15.437429131201174,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.850,14.919269131661448,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.850,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.850,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.850,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.850,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.850,13.530376647908714,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.850,13.764016746974567,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.850,13.638724388751685,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.850,14.968355718793239,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.850,13.737317855828705,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.850,13.603472965169233,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.850,13.666007452119604,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.850,14.55164532278217,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.850,17.92659795818443,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.850,18.030375394679044,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.850,18.3413286050704,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.850,17.83277795230216,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.850,19.831853336365185,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.850,19.37316388026552,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.850,18.57495804379925,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.850,19.988577628488116,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.850,24.35775112999237,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.850,23.43110617441081,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.850,20.913711866784713,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.850,23.376142060400745,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.850,24.719787214647916,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.850,22.97572953153162,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.850,20.769168389286,3 wk ahead inc flu hosp
