forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-18,22,quantile,0.950,260.33444773652144,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.950,299.4109825532702,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.950,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.950,125.37047100419049,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.950,132.64408255597377,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.950,121.859168593053,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.950,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.950,239.65249095302028,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.950,198.68409495032628,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.950,225.05141060425808,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.950,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.950,450.89783057160236,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.950,386.96688084101936,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.950,407.51992680674635,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.950,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.950,562.4832151593941,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.950,421.46447209187875,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.950,461.84547618171763,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.950,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.950,159.47510376001668,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.950,192.8061792390288,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.950,145.73819599758178,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.950,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.950,221.389825376678,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.950,243.0161687664665,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.950,238.69884299950593,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.950,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.950,445.02003517852427,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.950,369.9269847578115,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.950,331.31265671451274,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.950,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.950,125.56454261740465,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.950,138.3391776009545,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.950,142.77156736844165,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.950,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.950,188.4459877047951,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.950,168.0132463154521,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.950,192.82986251033947,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.950,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.950,154.81923580461364,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.950,118.71285983402554,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.950,149.81562591832846,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.950,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.950,129.32944296596733,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.950,111.31989968316317,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.950,133.174488176191,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.950,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.950,465.0704315558312,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.950,453.3955735600714,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.950,473.8913282384496,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.950,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.950,164.2250674255351,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.950,161.43685389108106,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.950,165.5401032523412,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.950,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.950,730.764631704624,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.950,586.7907109924145,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.950,465.6774367143854,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.950,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.950,271.5913234323672,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.950,253.95651228785795,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.950,206.68916996349353,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.950,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.950,155.0709412470483,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.950,180.3359410741871,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.950,197.540789051275,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.950,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.950,378.21088670337497,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.950,353.9433784656807,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.950,313.44686018194983,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.950,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.950,432.25549144469545,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.950,368.99477951216494,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.950,315.2608531336899,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.950,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.950,214.0748663936983,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.950,183.18677500796989,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.950,172.22737227813855,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.950,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.950,635.5716532811533,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.950,508.3476193834241,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.950,504.46132166140984,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.950,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.950,126.03117067277684,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.950,151.3879050053572,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.950,165.61746314274913,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.950,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.950,248.0890626110733,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.950,226.54988307469674,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.950,261.0294670739997,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.950,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.950,67.92465849086825,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.950,70.63316314213361,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.950,73.17521934121241,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.950,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.950,324.8945849600247,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.950,296.3955056070058,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.950,322.59471076490047,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.950,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.950,1505.0130781615012,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.950,1074.5172034880904,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.950,1096.7929818540897,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.950,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.950,183.02700934237038,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.950,163.01844987810247,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.950,169.23630038142772,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.950,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.950,61.68648590824582,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.950,68.80684865239273,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.950,83.48143093084941,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.950,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.950,374.9587228749127,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.950,471.0343253420745,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.950,434.27481415627597,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.950,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.950,546.747344797927,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.950,479.35972066983214,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.950,630.3941982212979,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.950,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.950,120.0968840888978,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.950,130.54186468553854,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.950,111.6799041972051,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.950,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.950,262.8572806573159,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.950,281.5566191054206,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.950,255.52016737736588,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.950,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.950,31.906988259052525,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.950,33.63232064378564,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.950,32.93088716708813,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.950,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.950,18908.488575048257,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.950,18062.29896619387,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.950,19025.467765744655,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.975,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.975,229.91575091927592,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.975,281.4746152621058,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.975,330.6508839057318,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.975,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.975,40.42997765062251,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.975,58.161309728358916,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.975,52.46224467988933,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.975,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.975,993.4668496003372,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.975,1250.08204055286,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.975,1359.5907381396948,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.975,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.975,237.82650410827995,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.975,244.1377499208372,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.975,239.91064077361713,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.975,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.975,2822.960323959235,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.975,3382.944832174546,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.975,4088.149488088897,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.975,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.975,480.78035862415516,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.975,435.8897606570189,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.975,601.2105859326562,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.975,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.975,418.4404314271048,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.975,411.5043791756079,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.975,586.5277981999087,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.975,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.975,104.15092306750424,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.975,96.73473668097486,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.975,144.32098932135443,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.975,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.975,72.8788852179386,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.975,75.90473364282528,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.975,83.65999939842847,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.975,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.975,2542.3113366312627,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.975,2581.683743862162,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.975,2941.3989473487513,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.975,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.975,729.6573242213108,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.975,973.5195733997417,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.975,896.8904839141186,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.975,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.975,71.10200603166972,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.975,87.05501579036682,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.975,136.83913862475296,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.975,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.975,144.71431350234315,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.975,187.97438227646555,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.975,199.7662048581309,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.975,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.975,877.1025213247675,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.975,761.3252811966474,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.975,861.5533974120782,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.975,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.975,721.7486670673281,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.975,759.6001993508343,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.975,885.4510031865212,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.975,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.975,328.4372905379356,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.975,294.23038570809143,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.975,346.98743763762724,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.975,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.975,226.16650961455196,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.975,284.7771592913637,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.975,290.44180487145815,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.975,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.975,366.8828194929586,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.975,482.14530499221144,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.975,470.4709156896421,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.975,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.975,316.2422597087299,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.975,344.19876585266417,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.975,405.5181365244377,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.975,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.975,200.99866628273907,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.975,186.2934210075159,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.975,202.6515569137128,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.975,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.975,324.16480619047786,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.975,356.82023604591836,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.975,357.6899284802849,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.975,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.975,605.7196131117527,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.975,639.1098854092768,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.975,700.0376114008002,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.975,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.975,787.5226176837447,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.975,561.0833930047578,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.975,639.1676061228122,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.975,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.975,232.79651491256016,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.975,261.3449678337157,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.975,238.06420847772605,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.975,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.975,304.67795208673596,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.975,361.9365072603533,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.975,533.9483314307547,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.975,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.975,626.5720408105175,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.975,600.6313844173387,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.975,547.8956536726871,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.975,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.975,194.44468066198647,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.975,183.26464175081261,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.975,296.54587806642996,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.975,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.975,252.6692218879773,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.975,293.6630297524781,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.975,362.53953918454135,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.975,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.975,226.1019100076449,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.975,218.24483599607288,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.975,246.36787985668417,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.975,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.975,160.51043869448165,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.975,201.54456271256373,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.975,232.24052293607147,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.975,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.975,683.9076490943074,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.975,648.2047414666309,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.975,753.3132803369153,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.975,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.975,227.221061588209,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.975,309.74977876724984,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.975,324.2637720254915,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.975,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.975,1022.3530312125238,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.975,923.0818749017571,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.975,884.1136187191782,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.975,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.975,343.99450636634793,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.975,349.47352337304767,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.975,315.67223427805646,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.975,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.975,250.92028572395446,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.975,328.4514784872251,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.975,324.096984125237,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.975,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.975,553.3584704460139,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.975,540.3588540618633,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.975,427.3211554683997,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.975,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.975,509.27567677357285,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.975,511.3300453107596,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.975,592.801071290393,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.975,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.975,281.7445616056666,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.975,283.3396790261563,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.975,297.88378399182994,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.975,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.975,828.2223912651443,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.975,620.6134156095263,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.975,693.2168655113467,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.975,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.975,176.6595120464955,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.975,298.87611943495585,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.975,329.8712485979369,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.975,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.975,321.85651596910674,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.975,285.73767465103964,3 wk ahead inc flu hosp
