"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.5,113
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.55,115
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.6,118
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.65,120
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.7,123
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.75,127
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.8,132
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.85,142
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.9,172
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.95,214
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.975,246
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","quantile",0.99,266
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.1,32
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.15,60
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.2,81
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.25,91
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.3,97
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.35,102
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.4,106
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.45,109
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.5,113
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.55,117
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.6,120
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.65,124
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.7,129
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.75,135
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.8,145
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.85,166
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.9,194
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.95,235
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.975,258
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","quantile",0.99,284
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.1,17
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.15,45
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.2,67
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.25,82
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.3,92
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.35,98
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.4,103
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.45,108
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.5,113
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.55,118
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.6,123
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.65,128
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.7,135
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.75,144
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.8,159
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.85,182
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.9,210
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.95,247
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.975,272
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","quantile",0.99,310
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","51","point",NA,113
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","51","point",NA,113
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","51","point",NA,113
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","51","point",NA,113
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.05,69
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.1,121
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.15,126
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.2,128
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.25,130
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.3,130
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.35,132
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.4,133
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.45,134
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.5,135
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.55,136
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.6,137
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.65,138
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.7,140
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.75,140
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.8,142
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.85,144
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.9,150
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.95,201
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.975,301
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","quantile",0.99,434
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.1,79
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.15,116
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.2,122
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.25,125
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.3,128
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.35,130
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.4,132
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.45,133
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.5,135
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.55,137
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.6,138
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.65,140
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.7,142
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.75,145
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.8,148
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.85,154
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.9,191
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.95,294
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.975,385
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","quantile",0.99,463
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.1,32
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.15,93
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.2,114
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.25,120
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.3,124
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.35,127
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.4,130
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.45,132
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.5,135
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.55,138
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.6,140
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.65,143
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.7,146
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.75,150
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.8,156
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.85,177
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.9,238
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.95,318
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.975,447
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","quantile",0.99,470
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.15,59
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.2,101
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.25,114
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.3,120
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.35,125
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.4,128
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.45,131
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.5,135
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.55,138
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.6,142
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.65,146
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.7,150
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.75,156
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.8,170
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.85,212
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.9,281
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.95,375
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.975,458
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","quantile",0.99,480
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","53","point",NA,135
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","53","point",NA,135
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","53","point",NA,135
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","53","point",NA,135
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.05,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.1,23
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.15,33
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.2,35
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.25,36
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.3,38
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.35,40
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.4,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.45,42
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.5,43
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.55,44
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.6,45
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.65,46
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.7,48
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.75,50
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.8,51
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.85,53
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.9,63
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.95,87
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.975,119
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","quantile",0.99,150
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.1,2
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.15,18
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.2,26
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.25,31
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.3,34
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.35,37
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.4,39
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.45,41
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.5,43
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.55,45
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.6,47
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.65,49
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.7,52
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.75,55
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.8,60
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.85,68
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.9,84
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.95,117
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.975,143
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","quantile",0.99,158
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.1,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.15,6
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.2,17
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.25,24
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.3,30
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.35,34
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.4,37
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.45,40
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.5,43
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.55,46
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.6,49
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.65,52
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.7,56
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.75,62
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.8,69
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.85,81
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.9,101
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.95,131
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.975,153
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","quantile",0.99,171
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.15,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.2,9
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.25,18
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.3,25
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.35,30
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.4,35
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.45,39
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.5,43
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.55,47
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.6,51
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.65,56
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.7,61
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.75,68
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.8,78
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.85,92
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.9,113
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.95,142
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.975,161
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","quantile",0.99,187
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","54","point",NA,43
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","54","point",NA,43
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","54","point",NA,43
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","54","point",NA,43
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.01,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.025,18
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.05,113
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.1,143
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.15,148
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.2,154
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.25,157
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.3,161
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.35,162
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.4,163
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.45,164
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.5,165
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.55,166
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.6,167
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.65,168
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.7,169
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.75,173
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.8,176
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.85,182
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.9,187
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.95,217
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.975,312
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","55","quantile",0.99,321
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.025,7
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.05,34
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.1,116
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.15,134
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.2,144
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.25,149
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.3,154
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.35,158
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.4,161
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.45,163
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.5,165
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.55,167
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.6,169
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.65,172
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.7,176
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.75,181
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.8,186
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.85,196
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.9,214
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.95,297
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.975,324
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","55","quantile",0.99,355
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.05,14
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.1,93
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.15,119
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.2,133
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.25,142
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.3,148
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.35,153
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.4,158
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.45,161
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.5,165
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.55,169
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.6,172
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.65,177
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.7,182
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.75,188
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.8,197
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.85,211
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.9,237
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.95,316
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.975,341
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","55","quantile",0.99,373
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.05,3
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.1,55
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.15,105
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.2,122
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.25,134
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.3,143
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.35,149
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","55","quantile",0.4,155
