"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","44","point",NA,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","44","point",NA,3
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.025,5
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.05,8
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.1,11
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.15,15
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.2,16
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.25,18
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.3,19
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.35,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.4,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.45,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.5,23
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.55,24
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.6,25
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.65,26
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.7,27
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.75,28
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.8,30
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.85,31
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.9,35
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.95,38
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.975,41
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","quantile",0.99,49
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.05,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.1,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.15,10
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.2,13
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.25,15
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.3,17
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.35,18
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.4,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.45,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.5,23
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.55,25
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.6,26
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.65,28
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.7,29
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.75,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.8,33
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.85,36
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.9,39
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.95,44
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.975,49
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","quantile",0.99,54
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.1,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.15,7
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.2,10
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.25,13
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.3,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.35,17
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.4,19
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.45,21
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.5,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.55,25
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.6,27
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.65,29
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.7,31
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.75,33
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.8,36
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.85,39
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.9,43
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.95,49
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.975,54
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","quantile",0.99,60
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.15,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.2,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.25,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.3,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.35,16
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.4,18
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.45,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.5,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.55,26
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.6,28
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.65,30
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.7,32
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.75,35
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.8,38
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.85,41
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.9,46
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.95,53
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.975,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","quantile",0.99,66
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","45","point",NA,23
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","45","point",NA,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","45","point",NA,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","45","point",NA,23
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.025,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.05,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.1,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.15,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.2,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.25,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.3,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.35,5
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.4,6
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.45,7
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.5,9
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.55,11
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.6,12
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.65,13
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.7,14
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.75,14
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.8,16
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.85,17
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.9,18
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.95,28
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.975,30
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","quantile",0.99,33
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.1,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.15,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.2,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.25,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.3,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.35,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.4,6
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.45,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.5,9
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.55,11
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.6,12
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.65,14
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.7,16
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.75,18
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.8,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.85,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.9,26
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.95,32
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.975,36
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","quantile",0.99,40
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.1,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.15,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.2,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.25,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.3,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.35,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.4,5
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.45,7
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.5,9
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.55,11
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.6,13
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.65,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.7,17
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.75,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.8,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.85,26
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.9,30
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.95,36
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.975,42
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","quantile",0.99,47
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.15,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.2,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.25,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.3,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.35,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.4,4
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.45,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.5,9
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.55,12
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.6,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.65,17
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.7,19
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.75,22
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.8,25
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.85,29
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.9,33
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.95,40
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.975,46
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","quantile",0.99,54
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","46","point",NA,9
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","46","point",NA,9
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","46","point",NA,9
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","46","point",NA,9
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.01,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.025,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.05,27
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.1,31
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.15,34
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.2,34
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.25,37
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.3,38
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.35,41
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.4,43
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.45,46
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.5,48
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.55,50
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.6,53
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.65,55
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.7,58
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.75,59
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.8,62
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.85,62
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.9,65
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.95,69
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.975,74
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","quantile",0.99,74
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.01,8
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.025,12
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.05,17
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.1,23
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.15,27
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.2,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.25,35
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.3,37
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.35,40
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.4,43
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.45,45
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.5,48
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.55,51
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.6,53
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.65,56
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.7,59
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.75,61
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.8,65
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.85,68
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.9,73
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.95,79
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.975,84
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","quantile",0.99,88
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.025,4
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.05,10
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.1,18
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.15,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.2,28
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.25,32
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.3,35
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.35,38
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.4,42
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.45,45
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.5,48
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.55,51
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.6,54
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.65,58
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.7,61
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.75,64
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.8,68
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.85,72
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.9,78
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.95,86
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.975,92
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","quantile",0.99,99
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.05,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.1,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.15,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.2,25
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.25,29
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.3,33
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.35,37
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.4,41
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.45,44
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.5,48
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.55,52
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.6,55
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.65,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.7,62
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.75,67
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.8,71
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.85,76
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.9,82
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.95,92
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.975,99
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","quantile",0.99,108
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","47","point",NA,48
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","47","point",NA,48
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","47","point",NA,48
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","47","point",NA,48
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.01,325
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.025,368
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.05,391
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.1,412
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.15,451
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.2,473
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.25,482
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.3,490
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.35,492
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.4,496
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.45,503
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.5,507
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.55,511
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.6,518
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.65,522
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.7,524
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.75,532
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.8,541
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.85,563
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.9,602
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.95,623
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.975,646
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","48","quantile",0.99,689
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.01,280
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.025,315
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.05,352
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.1,387
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.15,412
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.2,436
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.25,456
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.3,471
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.35,481
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.4,490
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.45,499
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.5,507
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.55,515
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.6,524
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.65,533
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.7,543
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.75,558
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.8,579
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.85,603
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","48","quantile",0.9,628
