forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.01,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.025,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.05,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.1,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.15,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.2,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.25,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.3,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.35,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.4,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.45,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.5,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.55,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.6,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.65,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.7,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.75,13
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.8,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.85,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.9,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.95,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.975,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,quantile,0.99,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,41,point,NA,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.01,78
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.025,83
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.05,89
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.1,95
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.15,99
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.2,102
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.25,105
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.3,108
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.35,111
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.4,113
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.45,116
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.5,118
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.55,121
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.6,123
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.65,126
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.7,129
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.75,132
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.8,135
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.85,139
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.9,145
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.95,153
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.975,160
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,quantile,0.99,168
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,42,point,NA,118
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.01,86
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.025,92
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.05,97
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.1,103
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.15,108
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.2,111
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.25,114
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.3,117
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.35,120
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.4,122
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.45,125
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.5,127
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.55,130
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.6,132
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.65,135
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.7,138
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.75,141
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.8,144
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.85,148
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.9,154
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.95,162
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.975,169
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,quantile,0.99,177
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,42,point,NA,127
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.01,94
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.025,100
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.05,106
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.1,112
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.15,117
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.2,120
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.25,124
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.3,126
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.35,129
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.4,132
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.45,134
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.5,137
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.55,140
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.6,142
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.65,145
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.7,148
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.75,151
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.8,155
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.85,159
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.9,165
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.95,173
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.975,180
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,quantile,0.99,189
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,42,point,NA,137
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.01,101
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.025,108
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.05,114
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.1,121
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.15,126
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.2,130
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.25,133
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.3,136
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.35,139
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.4,142
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.45,145
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.5,147
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.55,150
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.6,153
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.65,156
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.7,159
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.75,162
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.8,166
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.85,171
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.9,177
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.95,186
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.975,194
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,quantile,0.99,203
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,42,point,NA,147
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.01,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.025,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.05,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.1,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.15,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.2,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.25,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.3,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.35,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.4,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.45,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.5,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.55,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.6,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.65,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.7,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.75,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.8,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.85,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.9,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.95,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.975,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,quantile,0.99,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,44,point,NA,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.01,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.025,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.05,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.1,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.15,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.2,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.25,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.3,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.35,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.4,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.45,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.5,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.55,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.6,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.65,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.7,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.75,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.8,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.85,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.9,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.95,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.975,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,quantile,0.99,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,44,point,NA,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.01,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.025,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.05,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.1,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.15,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.2,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.25,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.3,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.35,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.4,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.45,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.5,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.55,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.6,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.65,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.7,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.75,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.8,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.85,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.9,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.95,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.975,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,quantile,0.99,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,44,point,NA,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.01,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.025,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.05,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.1,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.15,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.2,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.25,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.3,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.35,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.4,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.45,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.5,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.55,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.6,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.65,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.7,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.75,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.8,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.85,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.9,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.95,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.975,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,quantile,0.99,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,44,point,NA,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.01,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.025,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.05,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.1,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.15,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.2,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.25,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.3,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.35,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.4,17
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.45,19
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.5,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.55,24
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.6,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.65,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.7,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.75,36
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.8,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.85,48
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.9,57
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.95,73
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.975,90
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,quantile,0.99,115
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,45,point,NA,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.01,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.025,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.05,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.1,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.15,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.2,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.25,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.3,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.35,16
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.4,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.45,20
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.5,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.55,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.6,28
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.65,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.7,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.75,38
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.8,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.85,50
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.9,59
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.95,76
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.975,93
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,quantile,0.99,118
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,45,point,NA,25
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.01,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.025,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.05,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.1,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.15,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.2,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.25,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.3,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.35,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.4,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.45,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.5,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.55,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.6,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.65,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.7,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.75,40
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.8,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.85,51
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.9,61
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.95,78
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.975,95
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,quantile,0.99,120
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,45,point,NA,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.01,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.025,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.05,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.1,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.15,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.2,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.25,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.3,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.35,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.4,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.45,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.5,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.55,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.6,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.65,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.7,38
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.75,42
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.8,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.85,55
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.9,65
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.95,84
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.975,103
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,quantile,0.99,130
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,45,point,NA,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.01,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.025,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.05,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.1,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.15,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.2,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.25,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.3,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.35,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.4,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.45,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.5,33
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.55,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.6,36
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.65,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.7,39
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.75,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.8,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.85,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.9,48
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.95,54
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.975,58
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,quantile,0.99,64
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,46,point,NA,33
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,46,quantile,0.01,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,46,quantile,0.025,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,46,quantile,0.05,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,46,quantile,0.1,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,46,quantile,0.15,21
