forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,327.2986990625558,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,380.6555299389617,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,415.76936402372627,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,440.69139089065135,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,458.3305318987661,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,474.99585673673886,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,492.6754215356948,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,505.5068668834224,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,519.0238901476007,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,530.9537804523384,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,543.086726737985,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,555.1761629408107,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,566.1047342045039,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,576.888155882686,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,588.0501266200058,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,601.1218200576293,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,616.1690088382874,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,633.9750278504823,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,659.5698128295865,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,680.9980650144842,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,702.8980694630569,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.01,137.76613430163061,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.025,172.30705127070104,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.05,199.92321184378432,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.1,229.26010188830503,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.15,248.29934762206997,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.2,263.5534762465101,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.25,276.7302306847664,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.3,288.97133266597467,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.35,299.6693461931268,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.4,310.7702123120576,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.45,321.641829374294,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.5,331.4377079311502,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.55,341.95849463092577,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.6,351.69204603105777,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.65,361.8966825366536,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.7,373.57461757816026,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.75,385.8551798058063,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.8,400.1883147785932,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.85,413.468580028965,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.9,430.5686361560358,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.95,455.90763833893504,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.975,471.6869193593217,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.99,488.3733857839768,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.01,-11.86942826617973,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.025,-10.022104403279904,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.05,-8.577066056898028,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.1,-6.995236732493587,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.15,-5.877972367269563,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.2,-5.007668055527868,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.25,-4.20597143978075,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.3,-3.51321073491362,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.35,-2.912898492519011,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.4,-2.292220241852734,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.45,-1.7903834414164652,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.5,-1.273452222183912,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.55,-0.6587270260077529,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.6,-0.09701490433857161,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.65,0.4635851527719085,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.7,1.096101087770502,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.75,1.7123579516342051,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.8,2.4161177024018055,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.85,3.237962854248662,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.9,4.32474535779382,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.95,6.0232451632352335,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.975,7.416721671568553,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.99,8.855186539249384,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.01,-60.49926085182509,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.025,-51.178547949627735,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.05,-42.691193627468266,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.1,-34.15388036565676,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.15,-27.19475170808525,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.2,-23.054257090962622,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.25,-18.87078038649507,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.3,-15.662224229808134,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.35,-12.029067175633227,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.4,-8.300535599690088,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.45,-5.15112906633571,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.5,-2.191669703317385,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.55,1.145433820971876,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.6,4.1913522109185575,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.65,7.432166703454793,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.7,10.757572352508479,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.75,14.237136593147945,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.8,17.996648127186678,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.85,22.930557673653734,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.9,28.949765147343367,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.95,38.28755623739694,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.975,46.41603501170561,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.99,55.78095585611067,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,374.6634446727989,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,469.7785359736995,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,550.6184920360412,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,657.8634900230167,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,726.7366191124158,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,776.8141158501928,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,818.2670689240445,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,859.5574498996652,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,892.6147533612652,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,925.5622266436635,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,954.2465076785354,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,984.8128153805875,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,1015.2892883227895,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,1046.5248774718045,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,1076.3133517728,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,1107.4878510751987,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,1141.9771854788378,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,1175.8725849518694,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,1214.36049687882,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,1257.1923701080714,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,1324.8014258075407,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,1366.3823214086392,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,1425.6152411203045,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.01,33.78290815108419,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.025,101.83578994120647,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.05,165.82876913806575,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.1,231.15051832390677,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.15,277.94684359944887,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.2,313.136473728682,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.25,341.1356229009832,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.3,367.0987260447547,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.35,394.41466330253706,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.4,418.6463457739754,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.45,444.0853708434819,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.5,466.96173278640913,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.55,489.75620676946806,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.6,512.5056074609598,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.65,538.5739107185561,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.7,561.3464003223575,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.75,587.9125538442556,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.8,618.6042597102444,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.85,659.5566421964407,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.9,698.8824048119476,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.95,767.4533306112517,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.975,823.419954134188,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.99,901.9392244659323,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.01,-19.67498065658442,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.025,-16.50303958574042,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.05,-13.929291384109865,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.1,-11.269989828673076,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.15,-9.433819900905611,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.2,-8.147542680643483,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.25,-6.804719891419909,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.3,-5.6633454219127035,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.35,-4.662800150126034,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.4,-3.6283212833264282,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.45,-2.767962782369678,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.5,-1.8306908395677146,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.55,-1.0606556747334766,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.6,-0.15946816950826173,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.65,0.6489610839876048,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.7,1.6902303442294098,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.75,2.660924710832793,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.8,3.9859125749739723,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.85,5.42974062312593,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.9,7.1965113219272965,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.95,10.187212899191058,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.975,13.072626702251876,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.99,16.375360344563088,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.01,-109.2297628550489,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.025,-89.05122673282777,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.05,-70.62646277478515,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.1,-49.50225017382257,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.15,-38.185042903735614,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.2,-27.907797585036157,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.25,-21.502038200955564,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.3,-14.80727289631912,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.35,-8.532377137779301,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.4,-3.1490675320174724,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.45,3.627960094570665,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.5,8.85593442993764,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.55,14.761589237629074,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.6,20.643437023529835,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.65,26.518690235839507,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.7,32.187404342383914,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.75,38.140419718987204,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.8,45.781652982956786,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.85,52.78056198962065,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.9,61.30682048871974,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.95,75.96466961636843,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.975,89.57755339992286,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.99,104.03917878878752,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,409.039652097848,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,599.975170761876,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,747.8378211882159,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,931.746063187624,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,1046.5313940181818,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,1155.2138435288532,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,1246.5443621632191,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,1335.8253244101456,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,1406.194417311585,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,1481.568845938656,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,1553.4127403927205,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,1621.827865752087,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,1690.8529698911059,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,1768.8890882986382,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,1842.153218134418,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,1924.8149358466515,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,2001.501656904834,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,2082.885350153654,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,2186.860880810596,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,2313.915012023235,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,2493.098844532995,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,2661.1056724440127,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,2822.783325793061,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.01,-23.520596626588002,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.025,126.15830640318914,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.05,247.98436340230373,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.1,376.31828769341115,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.15,469.00767994551154,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.2,544.7512950018144,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.25,602.5160255764831,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.3,651.8801620069803,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.35,699.183597200999,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.4,745.8503062076808,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.45,797.8660380413263,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.5,845.402163216445,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.55,889.839277056295,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.6,946.2850942975186,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.65,1002.7051552150945,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.7,1053.8201297357857,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.75,1111.0200763516732,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.8,1173.441897429232,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.85,1248.8268476321246,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.9,1332.722043153836,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.95,1493.9954007401648,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.975,1620.097732465127,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.99,1762.331038911446,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.01,-33.324484780221574,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.025,-27.89183605202038,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.05,-23.541380183735313,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.1,-18.383743313563556,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.15,-15.280242317194885,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.2,-12.989484884736703,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.25,-10.825776774512173,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.3,-9.01844385038101,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.35,-7.222999972512443,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.4,-5.651145751751228,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.45,-4.245045055056977,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.5,-2.7576082895321545,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.55,-1.2716773913395465,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.6,0.18687000374705556,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.65,1.6260564580686032,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.7,3.138568799758934,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.75,4.942167734126398,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,6.641396438529657,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,8.756079354527971,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,11.761595799311499,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,17.067242984091653,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,21.350936789370593,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,27.844055550702496,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,-204.42087844645224,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,-157.82783306177265,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,-125.60370217503116,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,-88.94648897042752,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,-67.74766363968541,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,-52.12740966078537,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,-39.24661040246833,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,-26.920369544399346,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,-16.582955004898782,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,-6.201064474592305,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,3.855982302029962,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,13.589951755471528,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,21.729404666170886,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,30.10303719349634,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,38.843933610742795,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,48.46748561954845,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,59.562164109163874,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,69.49580138093866,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,81.45931287990275,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,97.50118836142619,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,122.33005622972298,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,146.03677552513793,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,170.31016425278514,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,566.7617612297645,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,857.6067032693288,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,1093.756546330713,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,1420.3442206110342,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,1641.4311656516845,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,1846.7646586333028,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,2013.9523719867775,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,2189.4336021138006,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,2347.0591761294695,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,2499.352078541995,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,2664.362284292816,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,2802.8047997020662,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,2975.584501034735,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,3137.1480946907227,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,3299.268433475475,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,3482.258532724098,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,3660.3219814686486,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,3877.751962894825,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,4116.410533320684,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,4447.184156863656,quantile
