,forecast_date,target_end_date,location,target,quantile,value,type
3987,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.35,116.93526143137802,quantile
3988,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.4,124.48505414454388,quantile
3989,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.45,132.07126870912728,quantile
3990,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.5,140.98519170889193,quantile
3991,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.55,149.97830697543304,quantile
3992,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.6,158.9629886981456,quantile
3993,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.65,168.53314540238978,quantile
3994,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.7,179.3289907304525,quantile
3995,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.75,191.439486691472,quantile
3996,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.8,205.6786200390652,quantile
3997,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.85,224.97752409921088,quantile
3998,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.9,250.2860189710592,quantile
3999,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.95,291.660744595487,quantile
4000,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.975,339.72943662961853,quantile
4001,2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.99,392.02933096479165,quantile
4002,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.01,0.0,quantile
4003,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.025,0.0,quantile
4004,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.05,0.0,quantile
4005,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.1,5.125659394109363,quantile
4006,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.15,11.664264824914955,quantile
4007,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.2,16.986102767432516,quantile
4008,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.25,20.86489575089917,quantile
4009,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.3,24.604434861097303,quantile
4010,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.35,27.614061285919504,quantile
4011,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.4,30.80882353874333,quantile
4012,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.45,33.710308516683355,quantile
4013,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.5,36.68997865897535,quantile
4014,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.55,40.37418330274534,quantile
4015,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.6,43.49492082564207,quantile
4016,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.65,47.79646936159757,quantile
4017,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.7,51.78617644104191,quantile
4018,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.75,56.39183147197395,quantile
4019,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.8,61.88683510503755,quantile
4020,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.85,68.77886423135784,quantile
4021,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.9,78.56778012605984,quantile
4022,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.95,93.3495502428692,quantile
4023,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.975,111.30163195097056,quantile
4024,2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.99,137.2216272468654,quantile
4025,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.01,0.0,quantile
4026,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.025,0.0,quantile
4027,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.05,5.479982021061741,quantile
4028,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.1,16.772006938434092,quantile
4029,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.15,23.493301604483253,quantile
4030,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.2,28.60387715526413,quantile
4031,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.25,33.504367276531056,quantile
4032,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.3,37.30781260207876,quantile
4033,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.35,41.572865241478205,quantile
4034,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.4,45.909385580750566,quantile
4035,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.45,50.62543665642552,quantile
4036,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.5,55.05085637179074,quantile
4037,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.55,59.60772017092708,quantile
4038,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.6,64.61317933856716,quantile
4039,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.65,70.03813208979005,quantile
4040,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.7,76.87105359919491,quantile
4041,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.75,84.86903429347188,quantile
4042,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.8,93.4651129101134,quantile
4043,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.85,103.38619580615232,quantile
4044,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.9,119.58152143359536,quantile
4045,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.95,152.64893053940494,quantile
4046,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.975,183.5717031875101,quantile
4047,2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.99,229.19844581679249,quantile
4048,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.01,171.38361766411276,quantile
4049,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.025,257.58377240160576,quantile
4050,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,319.80414918883906,quantile
4051,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,376.0492373288893,quantile
4052,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,414.9603224239481,quantile
4053,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,440.6635610212727,quantile
4054,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,462.8348600548752,quantile
4055,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,479.4367073563052,quantile
4056,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,494.6713939336463,quantile
4057,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,507.93677935676834,quantile
4058,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,520.0767448048497,quantile
4059,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,531.3259222592865,quantile
4060,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,541.9990116488678,quantile
4061,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,554.6680195482597,quantile
4062,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,564.7386114549721,quantile
4063,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,576.2953115716458,quantile
4064,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,588.1117324197842,quantile
4065,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,600.6413027403511,quantile
4066,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,615.5957527375884,quantile
4067,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,633.1248132306152,quantile
4068,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,657.0967563534022,quantile
4069,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,677.8397864836054,quantile
4070,2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,698.2835132213675,quantile
4071,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.01,134.11852748011563,quantile
4072,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.025,162.25768896641927,quantile
4073,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.05,190.9414605817553,quantile
4074,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.1,223.59970784721747,quantile
4075,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.15,245.4277181675357,quantile
4076,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.2,261.1475041059715,quantile
4077,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.25,274.8972968869596,quantile
4078,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.3,287.03854573403527,quantile
4079,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.35,300.2867268220018,quantile
4080,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.4,312.18077306048497,quantile
4081,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.45,322.4346868357697,quantile
4082,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.5,332.1371166946035,quantile
4083,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.55,342.3375136604551,quantile
4084,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.6,352.5305101936039,quantile
4085,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.65,362.334551879853,quantile
4086,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.7,372.9381776353552,quantile
4087,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.75,385.3307306134561,quantile
4088,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.8,398.8594827387208,quantile
4089,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.85,415.45723986906097,quantile
4090,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.9,431.2328594899081,quantile
4091,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.95,452.5932366420364,quantile
4092,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.975,469.4552860019065,quantile
4093,2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.99,485.2845591995902,quantile
4094,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.01,0.0,quantile
4095,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.025,0.0,quantile
4096,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.05,0.0,quantile
4097,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.1,0.0,quantile
4098,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.15,0.0,quantile
4099,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.2,0.0,quantile
4100,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.25,0.0,quantile
4101,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.3,0.0,quantile
4102,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.35,0.0,quantile
4103,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.4,0.0,quantile
4104,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.45,0.0,quantile
4105,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.5,0.0,quantile
4106,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.55,0.0,quantile
4107,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.6,0.0,quantile
4108,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.65,0.4395921244186636,quantile
4109,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.7,1.0152788469479583,quantile
4110,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.75,1.6645796187771402,quantile
4111,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.8,2.3568087745474964,quantile
4112,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.85,3.344778725180061,quantile
4113,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.9,4.55795907099025,quantile
4114,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.95,6.21932253842196,quantile
4115,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.975,8.139898882204033,quantile
4116,2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.99,9.87996139261342,quantile
4117,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.01,0.0,quantile
4118,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.025,0.0,quantile
4119,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.05,0.0,quantile
4120,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.1,0.0,quantile
4121,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.15,0.0,quantile
4122,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.2,0.0,quantile
4123,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.25,0.0,quantile
4124,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.3,0.0,quantile
4125,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.35,0.0,quantile
4126,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.4,0.0,quantile
4127,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.45,0.0,quantile
4128,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.5,0.0,quantile
4129,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.55,1.2432133651674755,quantile
4130,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.6,4.101128339259839,quantile
4131,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.65,7.209609066709045,quantile
4132,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.7,10.51567100022055,quantile
4133,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.75,14.4131913705246,quantile
4134,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.8,18.41184552215502,quantile
4135,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.85,23.254043330636133,quantile
4136,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.9,29.03002633965673,quantile
4137,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.95,38.6502242013984,quantile
4138,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.975,46.1944349303676,quantile
4139,2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.99,57.15697170631608,quantile
4140,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,347.671508833482,quantile
4141,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,447.69107489656113,quantile
4142,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,535.736258919705,quantile
4143,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,640.9075034801459,quantile
4144,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,710.1004076211924,quantile
4145,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,761.0613790483983,quantile
4146,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,807.3252275361272,quantile
4147,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,851.6395442898004,quantile
4148,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,888.0207445222642,quantile
4149,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,923.7118307965718,quantile
4150,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,954.1548560397912,quantile
4151,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,983.3221908796056,quantile
4152,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,1012.0627472776484,quantile
4153,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,1045.4978699428066,quantile
4154,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,1074.372381551506,quantile
4155,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,1105.737374701773,quantile
4156,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,1137.7921126425272,quantile
4157,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,1174.8001443672088,quantile
4158,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,1213.5839869222984,quantile
4159,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,1264.866537823871,quantile
4160,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,1327.194081803705,quantile
4161,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,1379.6223520812423,quantile
4162,2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,1436.753793133161,quantile
4163,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.01,29.40027317478695,quantile
4164,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.025,101.01574359791566,quantile
4165,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.05,158.818890741554,quantile
4166,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.1,233.1741969575104,quantile
4167,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.15,279.4294592651674,quantile
4168,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.2,311.9461350659654,quantile
4169,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.25,344.4249623442876,quantile
4170,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.3,368.9772417849393,quantile
4171,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.35,393.4615083102414,quantile
4172,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.4,418.6397891812986,quantile
4173,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.45,442.7002614474829,quantile
4174,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.5,465.6584774923919,quantile
4175,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.55,490.3452824984909,quantile
4176,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.6,512.6038878942928,quantile
4177,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.65,537.7939146086862,quantile
4178,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.7,564.600372126506,quantile
4179,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.75,590.1766278620084,quantile
4180,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.8,615.747940274445,quantile
4181,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.85,652.2768954959819,quantile
4182,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.9,689.9640311434043,quantile
4183,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.95,757.600080363393,quantile
4184,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.975,812.2240236707535,quantile
4185,2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.99,883.7953559589298,quantile
4186,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.01,0.0,quantile
4187,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.025,0.0,quantile
4188,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.05,0.0,quantile
4189,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.1,0.0,quantile
4190,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.15,0.0,quantile
4191,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.2,0.0,quantile
4192,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.25,0.0,quantile
4193,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.3,0.0,quantile
4194,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.35,0.0,quantile
4195,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.4,0.0,quantile
4196,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.45,0.0,quantile
4197,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.5,0.0,quantile
4198,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.55,0.0,quantile
4199,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.6,0.0,quantile
4200,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.65,0.8528262374970722,quantile
4201,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.7,1.7868743829886655,quantile
4202,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.75,2.8504623698460767,quantile
4203,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.8,3.9389544713337896,quantile
4204,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.85,5.3993702647622985,quantile
4205,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.9,7.113648712111192,quantile
4206,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.95,9.895886929906492,quantile
4207,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.975,12.658314659351776,quantile
4208,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.99,15.919408399055774,quantile
4209,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.01,0.0,quantile
4210,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.025,0.0,quantile
4211,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.05,0.0,quantile
4212,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.1,0.0,quantile
4213,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.15,0.0,quantile
4214,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.2,0.0,quantile
4215,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.25,0.0,quantile
4216,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.3,0.0,quantile
4217,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.35,0.0,quantile
4218,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.4,0.0,quantile
4219,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.45,5.239133518852555,quantile
4220,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.5,10.509115631192635,quantile
4221,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.55,15.32616033049693,quantile
4222,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.6,20.47258885408299,quantile
4223,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.65,25.892631488259248,quantile
4224,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.7,31.5167454107677,quantile
4225,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.75,38.18264232849382,quantile
4226,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.8,45.22110626668937,quantile
4227,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.85,52.57140054816973,quantile
4228,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.9,62.486786915742464,quantile
4229,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.95,76.48405097781956,quantile
4230,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.975,90.21426162584432,quantile
4231,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.99,109.2230677556954,quantile
4232,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,406.0524827334118,quantile
4233,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,591.9808495876239,quantile
4234,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,725.0244038570985,quantile
4235,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,886.7373205527724,quantile
4236,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,1022.8482746032788,quantile
4237,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,1137.5241696121057,quantile
4238,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,1227.73987563102,quantile
4239,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,1311.7022149104737,quantile
4240,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,1398.5845311987905,quantile
4241,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,1481.025787890464,quantile
4242,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,1554.0557957026997,quantile
4243,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,1622.61917630256,quantile
4244,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,1694.961550134891,quantile
4245,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,1766.2178676774708,quantile
4246,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,1842.7931848625883,quantile
4247,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,1915.6207669757812,quantile
4248,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,2000.980843686215,quantile
4249,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,2091.431506992546,quantile
4250,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,2198.5703480579355,quantile
4251,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,2320.1587015558357,quantile
4252,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,2499.947105166547,quantile
4253,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,2662.2084044115663,quantile
4254,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,2866.5074888776608,quantile
4255,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.01,0.0,quantile
4256,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.025,99.28431481238746,quantile
4257,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.05,231.1690920446399,quantile
4258,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.1,368.7874142143919,quantile
4259,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.15,466.2026766856469,quantile
4260,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.2,529.6698271395543,quantile
4261,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.25,590.8639580599341,quantile
4262,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.3,650.3084940995274,quantile
4263,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.35,704.9391721598123,quantile
4264,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.4,751.6100486577103,quantile
4265,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.45,798.243144817062,quantile
4266,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.5,843.6075144877648,quantile
4267,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.55,895.6822403134919,quantile
4268,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.6,944.8816476589948,quantile
4269,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.65,996.7001949723928,quantile
