forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.4,19.705110376856727,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.45,21.979302256759947,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.5,24.311271848131803,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.55,26.552292300382334,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.6,29.078374139906977,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.65,31.51051386162619,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.7,34.14978200174727,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.75,36.950446301559836,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.8,40.497495894832014,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.85,44.45743916114962,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.9,50.255774296571744,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.95,60.59218628722683,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.975,67.99335199425624,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.99,78.91926489513307,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.01,63.46039276993799,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.025,98.95332221770445,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.05,122.24137527245819,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.1,149.95692258747752,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.15,167.9172667902067,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.2,184.52583591193786,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.25,198.40079683966474,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.3,210.56807264094422,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.35,221.49071565688817,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.4,230.8983916825148,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.45,239.77967853653914,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.5,248.43540905783664,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.55,258.4436564361152,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.6,267.10814487398306,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.65,275.48876739399293,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.7,285.74805889266474,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.75,295.8466242501115,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.8,307.4483023413894,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.85,323.90111396902944,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.9,342.47287325101837,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.95,371.347468096251,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.975,398.31882795501906,quantile
2022-01-10,2022-01-29,08,3 wk ahead inc flu hosp,0.99,436.81486116120567,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.01,10.247275773955307,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.025,16.264050562745485,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.05,21.084589147040226,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.1,26.379137558781697,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.15,30.705921246315476,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.2,33.523402859490886,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.25,36.6589934099904,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.3,39.055989326377514,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.35,41.66010527732642,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.4,43.906988903547706,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.45,46.28047304002986,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.5,48.6853436498738,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.55,51.054021585239475,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.6,53.896873671506754,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.65,57.007938200605764,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.7,60.0582362406853,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.75,63.387080421887575,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.8,67.53956269325707,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.85,73.03549501929186,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.9,79.72994727041642,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.95,90.92963034910798,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.975,101.25885897252947,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.99,116.14608168289624,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.01,37.68762548447126,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.025,51.27132421893998,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.05,64.95638292566768,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.1,78.70838048164521,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.15,87.63486525152801,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.2,95.30256525652173,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.25,101.6044772770541,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.3,107.84427363887289,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.35,114.20830357249865,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.4,120.18597349525825,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.45,126.12785203855297,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.5,133.01361230673626,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.55,139.2799021610156,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.6,145.78375761699397,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.65,152.36300508084938,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.7,160.23115193919688,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.75,169.0283709032961,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.8,180.33788463485976,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.85,192.6987558444201,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.9,207.56322416132872,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.95,231.90088404459547,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.975,255.6402884617341,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.99,295.2849819515179,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.01,9.490954131709428,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.025,23.571187815540558,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.05,37.42015146328551,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.1,49.63923877983517,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.15,58.69101331011799,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.2,65.66587049751237,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.25,72.03128554383615,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.3,77.48843053793968,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.35,82.13384976164511,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.4,87.15051369721968,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.45,91.74536787356418,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.5,97.08902459692246,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.55,102.57414823551794,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.6,107.8329369899868,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.65,114.62329813109129,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.7,122.01108064146045,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.75,129.29662581606584,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.8,138.8259763913432,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.85,148.486863406935,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.9,162.27679356181474,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.95,183.5924114309945,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.975,210.13842368366875,quantile
2022-01-10,2022-01-29,46,3 wk ahead inc flu hosp,0.99,239.23124607900513,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.01,-25.723933622390394,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.025,-14.75777930327198,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.05,-6.693909525285937,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.1,2.5956856592562736,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.15,7.7426362154966055,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.2,11.301463749579215,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.25,14.68190145631114,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.3,17.45660984180462,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.35,19.989674412251315,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.4,22.521162591047304,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.45,25.121336313565894,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.5,27.40345379870316,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.55,29.862553458717166,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.6,32.33526349294801,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.65,34.90579896896401,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.7,37.80506852020699,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.75,40.6690093269538,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.8,44.57082300592637,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.85,48.800609552299136,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.9,54.29534778101868,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.95,63.715638190380595,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.975,72.94451640238924,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.99,83.51904106661358,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.01,-21.055496556407,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.025,-13.099905554148238,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.05,-5.7579757818802335,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.1,2.156225146057327,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.15,7.207174678967521,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.2,11.725141611376213,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.25,15.509888291978958,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.3,19.116261245570882,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.35,22.396252499624346,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.4,25.43303733879942,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.45,28.84754677499362,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.5,32.174785256877286,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.55,35.88765650096028,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.6,39.45914321407167,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.65,43.076316677343705,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.7,46.74831986220486,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.75,52.29823534830686,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.8,58.11972323493476,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.85,65.79314180138599,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.9,76.96267110727011,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.95,95.08990659794601,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.975,112.22101646199384,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.99,132.8647516467923,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.01,44.269580543277264,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.025,105.18462875035034,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.05,144.44212806034483,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.1,187.52988172533276,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.15,220.91302548114342,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.2,249.42917508849135,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.25,274.09861187589865,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.3,296.42842049911326,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.35,313.10645716923887,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.4,330.50104653302526,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.45,347.85312252038403,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.5,365.01170542005286,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.55,383.0584124019257,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.6,399.30378859826794,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.65,417.8127341315336,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.7,434.3108678299867,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.75,455.72724247600814,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.8,478.12558599421544,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.85,509.13871112722467,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.9,552.7367968421611,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.95,612.4705808264298,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.975,669.7220865345661,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.99,763.8142951118087,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.01,18.79461017314918,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.025,27.5848172572153,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.05,34.24046020115048,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.1,41.899314949480484,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.15,47.58200486220681,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.2,52.372989097715475,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.25,56.19955698998204,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.3,59.84792262335663,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.35,63.3322466972777,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.4,67.05376429278003,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.45,71.02832283060816,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.5,74.89103824086442,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.55,78.46982271673537,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.6,83.37724487875494,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.65,88.65397078844401,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.7,94.55843046986847,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.75,100.28400234783791,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.8,107.32238919885505,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.85,116.82312957297461,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.9,128.70712509684802,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.95,149.6415435791078,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.975,171.736662777855,quantile
2022-01-10,2022-02-05,30,4 wk ahead inc flu hosp,0.99,204.4317867198807,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.01,64.59956602996441,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.025,85.23126712591949,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.05,101.1137967806531,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.1,121.72099962432152,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.15,135.4828438717088,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.2,146.73953388646007,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.25,157.57959537798658,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.3,168.39745046602167,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.35,178.5836231193404,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.4,188.45967131885993,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.45,198.42221067869787,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.5,209.14410772631496,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.55,219.62982577596256,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.6,231.1108218035429,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.65,242.47048471877628,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.7,257.9695001486346,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.75,272.94046294530733,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.8,293.45748573955035,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.85,317.72823817053273,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.9,346.41562998820683,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.95,397.36765062968897,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.975,445.17082095906665,quantile
2022-01-10,2022-02-05,38,4 wk ahead inc flu hosp,0.99,542.3663475549188,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.01,11.250471950628175,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.025,27.856558541539467,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.05,46.320265528960554,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.1,64.71414886001646,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.15,78.5883463915598,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.2,90.22190555785252,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.25,99.17448536195042,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.3,107.30480672043085,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.35,115.7739852210413,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.4,122.76093274882986,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.45,130.682007069799,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.5,138.92536920655647,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.55,147.85711412121347,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.6,157.06596305127144,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.65,167.3476719947266,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.7,177.68111430179087,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.75,190.6556998535281,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.8,205.37956995065738,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.85,224.601352613938,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.9,251.0452958475534,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.95,293.6772759555584,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.975,344.30925962839746,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.99,401.6940604702889,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.01,-39.36201291112239,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.025,-21.571686251969783,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.05,-9.645842050760699,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.1,2.8996746415204093,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.15,9.62067455782684,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.2,15.119959547537848,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.25,19.558234109416745,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.3,23.29941750586482,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.35,26.443844456013036,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.4,29.671037365934897,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.45,33.00056893121778,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.5,36.00114010058975,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.55,39.62627610982312,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.6,43.401394560575305,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.65,47.05943446802175,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.7,51.30336523373714,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.75,56.4193073121264,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.8,61.894257455561586,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.85,67.92985146173262,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.9,78.27287460759196,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.95,93.51940040038691,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.975,110.30453328860227,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.99,133.70877539434278,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.01,-14.787278176018036,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.025,-3.4474356729542124,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.05,4.767026352921136,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.1,15.897203703272849,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.15,22.887589904144473,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.2,28.381084825583983,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.25,33.89768838405341,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.3,38.68615943527984,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.35,43.43127535270336,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.4,47.829681548436234,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.45,52.68221611885343,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.5,56.82488111680547,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.55,61.05884915037781,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.6,65.73008863184397,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.65,71.42366810790041,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.7,77.75765287198077,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.75,84.70609793698054,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.8,94.12449084052764,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.85,106.61632964574501,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.9,125.32546017618164,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.95,157.9817600108755,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.975,193.6573805029764,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.99,234.15764921697777,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.01,169.42008563092256,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.025,263.18778793670697,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,321.34348945730517,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,379.65919599182223,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,420.2950379638745,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,444.04018302856764,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,465.2391764707747,quantile
