forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,1.0503237710545652,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,1.5096228804065317,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,1.9940681172429264,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,2.8794351166311367,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,3.724282513487695,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,4.88683292413332,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,1.7693087632112734,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,3.722862883467612,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,5.849310191876008,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,7.731399006088917,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,9.37017309941578,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,10.9960600846357,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,12.630900602893972,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,14.284778765208646,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,15.907650621096828,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,17.63944982854128,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,19.54950867112232,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,21.490318729656018,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,23.67475033682055,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,26.24148336551277,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,29.74020784962811,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,35.80227475560355,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,40.654914063748166,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,46.34116868124091,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,19.021255161939223,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,53.67966024057503,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,83.47192213741566,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,123.33386856737552,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,144.62639703570184,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,162.80524795774184,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,178.74585466311737,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,191.9891976345082,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,205.4565422273673,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,219.9077712993957,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,234.15851656654752,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,249.0794971590713,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,263.3012689170884,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,276.14916788374234,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,290.1691927693724,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,305.8937744501229,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,323.6832515149648,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,343.9268919508106,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,364.6088102576858,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,395.5996501155389,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,445.71751309196,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,486.8248379261695,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,550.102339796145,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,44.6069807154974,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,76.03764918791407,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,100.10971252961356,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,118.86969634584248,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,137.13484146365664,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,154.83901064003072,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,169.4773622857791,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,184.03786960689672,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,198.79880989703597,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,215.38921406868496,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,231.2251691463948,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.65,248.1867904540608,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.7,265.2556768239099,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.75,285.1019763880046,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.8,307.6679807604192,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.85,330.46181623235066,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.9,365.5160142822721,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.95,413.1590981948792,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.975,467.3988246159203,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.99,514.0035422306782,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.6,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.65,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.7,0.1530689359607224,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.75,0.5523082886992624,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.8,1.0208410149541691,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.85,1.581789978021605,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.9,2.2857219987795383,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.95,3.3210587482690688,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.975,4.493355015422795,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.99,5.924595990406884,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.2,1.08932177205307,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.25,3.6742397722324367,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.3,6.261455833613903,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.35,8.300476047597522,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.4,10.550652480642176,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.45,12.450448944785684,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.5,14.558222335531244,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.55,16.598212916700536,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.6,18.49235842548168,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.65,20.797533187398223,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.7,23.43071055745727,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.75,25.944551683603727,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.8,28.680024905604565,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.85,32.30098018114079,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.9,37.57942923412576,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.95,45.08758108671709,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.975,52.62378358396586,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.99,61.835761769532674,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.01,6.275122191449025,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.025,7.115168345145264,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.05,7.762735323800912,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.1,8.533374099032057,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.15,9.065469758443436,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.2,9.457823535399164,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.25,9.846460087914544,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.3,10.162103639606975,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.35,10.44410928464465,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.4,10.69215525630045,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.45,10.97282733871692,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.5,11.25276953569217,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.55,11.501052846417922,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.6,11.779095709633014,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.65,12.022089311869513,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.7,12.2998934336107,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.75,12.591483704501874,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.8,12.944103452583215,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.85,13.350001432564593,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.9,13.920821923627972,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.95,14.721289767222842,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.975,15.362476580886014,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.99,16.144021573412434,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.2,0.4164679270001746,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.25,0.762585598721347,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.3,1.0888095251138443,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.35,1.4358935891612397,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.4,1.721332525568376,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.45,1.976766117357595,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.5,2.24330561275836,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.55,2.530343792543124,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.6,2.8146180370099843,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.65,3.1408776139972163,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.7,3.4309559274196366,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.75,3.771352389091496,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.8,4.155224692527643,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.85,4.566839815388088,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.9,5.112882082232562,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.95,5.923612836248266,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.975,6.744510960119062,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.99,7.56645086555829,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.05,0.8815082744481595,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.1,2.2166619344915635,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.15,2.962059820002396,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.2,3.6123996474936897,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.25,4.173414339224177,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.3,4.62916171710233,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.35,5.117295153804397,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.4,5.5663108276739806,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.45,5.97430221496852,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.5,6.379631757686491,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.55,6.793990768780464,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.6,7.196355223895979,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.65,7.653237910630485,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.7,8.123820979020202,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.75,8.669658187705524,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.8,9.244504587724014,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.85,9.884968264260475,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.9,10.683241264033146,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.95,11.877987808563926,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.975,12.921881228792984,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.99,14.364572845725965,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.2,0.0399379222807872,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.25,0.5054727775258643,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.3,0.924720101577896,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.35,1.2748023820480652,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.4,1.5853590414574743,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.45,1.9304816888963765,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.5,2.239745314053676,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.55,2.573593217865846,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.6,2.902215198871978,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.65,3.267320102507813,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.7,3.6387290051815455,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.75,4.014412139854592,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.8,4.4423541278473,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.85,4.909947688107484,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.9,5.593718947178282,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.95,6.5795387014512805,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.975,7.344130723072128,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.99,8.249346846135015,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.01,5.610592497966538,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.025,7.085591239808179,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.05,8.216528976832748,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.1,9.454230511179023,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.15,10.241928357634928,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.2,10.957288802531377,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.25,11.576109681022208,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.3,12.080757475801931,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.35,12.60965904117854,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.4,13.03825365015421,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.45,13.539297765671364,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.5,13.926188654882052,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.55,14.351947962332169,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.6,14.75925968577901,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.65,15.217972113753792,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.7,15.644648841292824,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.75,16.21065852900231,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.8,16.78653488646185,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.85,17.476946657859088,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.9,18.249796958819932,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.95,19.649344290385603,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.975,20.821890594835544,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.99,22.258109834825284,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.2,0.4340740076691867,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.25,0.8809220644341355,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.3,1.239032795490486,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.35,1.5498442669583068,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.4,1.8498576524920571,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.45,2.1632200224151266,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.5,2.478104360619214,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.55,2.834196399646768,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.6,3.139301385098054,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.65,3.467704141406528,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.7,3.83589962513163,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.75,4.266855434282897,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.8,4.711850838964758,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.85,5.215180830609696,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.9,5.8136955156617365,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.95,6.820626738040904,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.975,7.722801491096346,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.99,8.665520059997554,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.05,0.020188619969495,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.1,1.5943805235457544,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.15,2.5739469536285693,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.2,3.3110950994534583,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.25,4.014500269799765,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.3,4.5598342220748735,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.35,5.122409289712822,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.4,5.660745803838513,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.45,6.139893134748957,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.5,6.6170625693488905,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.55,7.125411903420551,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.6,7.687420680379219,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.65,8.168738107076146,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.7,8.704041560987532,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.75,9.423039660006886,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.8,10.133045411764517,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.85,11.042256925582182,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.9,12.061843423419306,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.95,13.81280384433407,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.975,15.262025073762093,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.99,16.97790644785506,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.15,0.2659991466723445,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.2,0.891803308922141,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.25,1.4244602543852454,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.3,1.8806588063771343,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.35,2.23077385024234,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.4,2.5934969322891037,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.45,2.992589561668244,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.5,3.416824575737502,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.55,3.774025683529458,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.6,4.164218419347614,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.65,4.581419422943639,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.7,5.01839549835165,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.75,5.447655422446799,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.8,6.000767815223508,quantile
