,forecast_date,target_end_date,location,target,quantile,value,type
4283,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.2,0.0,quantile
4284,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.25,0.0,quantile
4285,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.3,0.0,quantile
4286,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.35,0.0,quantile
4287,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.4,0.0,quantile
4288,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.45,0.0,quantile
4289,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.5,0.0,quantile
4290,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.55,0.0,quantile
4291,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.6,0.0,quantile
4292,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.65,0.0,quantile
4293,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.7,0.1718714837163165,quantile
4294,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.75,0.4577760310778147,quantile
4295,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.8,0.7660704276368488,quantile
4296,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.85,1.0805905921057746,quantile
4297,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.9,1.5066677374573652,quantile
4298,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.95,2.0831065907126263,quantile
4299,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.975,2.6282751927437884,quantile
4300,2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.99,3.409189969555956,quantile
4301,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.01,0.0,quantile
4302,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.025,0.0,quantile
4303,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.05,0.0,quantile
4304,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.1,0.0,quantile
4305,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.15,0.912170141764558,quantile
4306,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.2,2.8563248020836647,quantile
4307,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.25,4.64697059423348,quantile
4308,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.3,6.072199354524778,quantile
4309,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.35,7.425708341758678,quantile
4310,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.4,8.779471801072456,quantile
4311,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.45,9.916755819974597,quantile
4312,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.5,11.298798814637529,quantile
4313,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.55,12.638625775922376,quantile
4314,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.6,14.042604732387966,quantile
4315,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.65,15.403185332449842,quantile
4316,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.7,16.646206190562964,quantile
4317,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.75,18.09934861544728,quantile
4318,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.8,19.789858075023208,quantile
4319,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.85,21.86182789667189,quantile
4320,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.9,24.165239812278102,quantile
4321,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.95,28.3490686816873,quantile
4322,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.975,31.391408031788973,quantile
4323,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.99,35.010635925155,quantile
4324,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,61.406732899981535,quantile
4325,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,81.02160026941068,quantile
4326,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,100.89586214978868,quantile
4327,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,123.91915598247866,quantile
4328,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,137.19229160223793,quantile
4329,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,149.3275600221987,quantile
4330,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,159.11808842656632,quantile
4331,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,167.3768363520403,quantile
4332,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,176.13693659035124,quantile
4333,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,184.2022639029664,quantile
4334,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,192.6235617280109,quantile
4335,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,200.19797960856027,quantile
4336,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,209.1388997865501,quantile
4337,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,218.2418952985421,quantile
4338,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,226.94844058962695,quantile
4339,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,236.43888785550905,quantile
4340,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,247.38300183305304,quantile
4341,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,258.24923491760575,quantile
4342,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,271.5574347951381,quantile
4343,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,287.61749202523106,quantile
4344,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,315.34757638091594,quantile
4345,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,340.6198586884635,quantile
4346,2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,374.693342261415,quantile
4347,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.01,0.0,quantile
4348,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.025,12.839145385404128,quantile
4349,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.05,45.65074193800119,quantile
4350,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.1,78.18250676124173,quantile
4351,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.15,100.50785163243114,quantile
4352,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.2,115.81270884001508,quantile
4353,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.25,130.32020719749474,quantile
4354,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.3,142.50803088633293,quantile
4355,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.35,152.96373380760372,quantile
4356,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.4,163.85214724495572,quantile
4357,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.45,172.70569034467684,quantile
4358,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.5,183.88511522496265,quantile
4359,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.55,193.7955661016184,quantile
4360,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.6,205.1505070909594,quantile
4361,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.65,216.6381323732534,quantile
4362,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.7,227.7735192463507,quantile
4363,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.75,241.0206232505804,quantile
4364,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.8,253.90905499618844,quantile
4365,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.85,269.5787733312634,quantile
4366,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.9,291.1731177647857,quantile
4367,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.95,320.5961628523091,quantile
4368,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.975,346.92997749851486,quantile
4369,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.99,373.0197776518352,quantile
4370,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.01,0.0,quantile
4371,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.025,0.0,quantile
4372,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.05,0.0,quantile
4373,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.1,0.0,quantile
4374,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.15,0.0,quantile
4375,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.2,0.0,quantile
4376,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.25,0.0,quantile
4377,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.3,0.0,quantile
4378,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.35,0.0,quantile
4379,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.4,0.0,quantile
4380,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.45,0.0,quantile
4381,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.5,0.0,quantile
4382,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.55,0.0,quantile
4383,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.6,0.0,quantile
4384,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.65,0.0259151891131852,quantile
4385,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.7,0.2972155213626681,quantile
4386,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.75,0.6243253591828248,quantile
4387,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,1.0503237710545652,quantile
4388,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,1.5096228804065317,quantile
4389,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,1.9940681172429264,quantile
4390,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,2.8794351166311367,quantile
4391,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,3.724282513487695,quantile
4392,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,4.88683292413332,quantile
4393,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
4394,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
4395,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,0.0,quantile
4396,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,0.0,quantile
4397,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,0.0,quantile
4398,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,1.7693087632112734,quantile
4399,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,3.722862883467612,quantile
4400,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,5.849310191876008,quantile
4401,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,7.731399006088917,quantile
4402,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,9.37017309941578,quantile
4403,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,10.9960600846357,quantile
4404,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,12.630900602893972,quantile
4405,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,14.284778765208646,quantile
4406,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,15.907650621096828,quantile
4407,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,17.63944982854128,quantile
4408,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,19.54950867112232,quantile
4409,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,21.490318729656018,quantile
4410,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,23.67475033682055,quantile
4411,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,26.24148336551277,quantile
4412,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,29.74020784962811,quantile
4413,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,35.80227475560355,quantile
4414,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,40.654914063748166,quantile
4415,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,46.34116868124091,quantile
4416,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,19.021255161939223,quantile
4417,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,53.67966024057503,quantile
4418,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,83.47192213741566,quantile
4419,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,123.33386856737552,quantile
4420,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,144.62639703570184,quantile
4421,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,162.80524795774184,quantile
4422,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,178.74585466311737,quantile
4423,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,191.9891976345082,quantile
4424,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,205.4565422273673,quantile
4425,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,219.9077712993957,quantile
4426,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,234.15851656654752,quantile
4427,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,249.0794971590713,quantile
4428,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,263.3012689170884,quantile
4429,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,276.14916788374234,quantile
4430,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,290.1691927693724,quantile
4431,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,305.8937744501229,quantile
4432,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,323.6832515149648,quantile
4433,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,343.9268919508106,quantile
4434,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,364.6088102576858,quantile
4435,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,395.5996501155389,quantile
4436,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,445.71751309196,quantile
4437,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,486.8248379261695,quantile
4438,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,550.102339796145,quantile
4439,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,0.0,quantile
4440,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,0.0,quantile
4441,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,0.0,quantile
4442,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,44.6069807154974,quantile
4443,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,76.03764918791407,quantile
4444,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,100.10971252961356,quantile
4445,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,118.86969634584248,quantile
4446,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,137.13484146365664,quantile
4447,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,154.83901064003072,quantile
4448,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,169.4773622857791,quantile
4449,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,184.03786960689672,quantile
4450,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,198.79880989703597,quantile
4451,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,215.38921406868496,quantile
4452,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,231.2251691463948,quantile
4453,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.65,248.1867904540608,quantile
4454,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.7,265.2556768239099,quantile
4455,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.75,285.1019763880046,quantile
4456,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.8,307.6679807604192,quantile
4457,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.85,330.46181623235066,quantile
4458,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.9,365.5160142822721,quantile
4459,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.95,413.1590981948792,quantile
4460,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.975,467.3988246159203,quantile
4461,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.99,514.0035422306782,quantile
4462,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.01,0.0,quantile
4463,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.025,0.0,quantile
4464,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.05,0.0,quantile
4465,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.1,0.0,quantile
4466,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.15,0.0,quantile
4467,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.2,0.0,quantile
4468,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.25,0.0,quantile
4469,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.3,0.0,quantile
4470,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.35,0.0,quantile
4471,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.4,0.0,quantile
4472,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.45,0.0,quantile
4473,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.5,0.0,quantile
4474,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.55,0.0,quantile
4475,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.6,0.0,quantile
4476,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.65,0.0,quantile
4477,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.7,0.1530689359607224,quantile
4478,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.75,0.5523082886992624,quantile
4479,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.8,1.0208410149541691,quantile
4480,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.85,1.581789978021605,quantile
4481,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.9,2.2857219987795383,quantile
4482,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.95,3.3210587482690688,quantile
4483,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.975,4.493355015422795,quantile
4484,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.99,5.924595990406884,quantile
4485,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.01,0.0,quantile
4486,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.025,0.0,quantile
4487,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.05,0.0,quantile
4488,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.1,0.0,quantile
4489,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.15,0.0,quantile
4490,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.2,1.08932177205307,quantile
4491,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.25,3.6742397722324367,quantile
4492,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.3,6.261455833613903,quantile
4493,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.35,8.300476047597522,quantile
4494,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.4,10.550652480642176,quantile
4495,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.45,12.450448944785684,quantile
4496,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.5,14.558222335531244,quantile
4497,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.55,16.598212916700536,quantile
4498,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.6,18.49235842548168,quantile
4499,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.65,20.797533187398223,quantile
4500,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.7,23.43071055745727,quantile
4501,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.75,25.944551683603727,quantile
4502,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.8,28.680024905604565,quantile
4503,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.85,32.30098018114079,quantile
4504,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.9,37.57942923412576,quantile
4505,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.95,45.08758108671709,quantile
4506,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.975,52.62378358396586,quantile
4507,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.99,61.835761769532674,quantile
4508,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.01,6.275122191449025,quantile
4509,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.025,7.115168345145264,quantile
4510,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.05,7.762735323800912,quantile
4511,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.1,8.533374099032057,quantile
4512,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.15,9.065469758443436,quantile
4513,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.2,9.457823535399164,quantile
4514,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.25,9.846460087914544,quantile
4515,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.3,10.162103639606975,quantile
4516,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.35,10.44410928464465,quantile
4517,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.4,10.69215525630045,quantile
4518,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.45,10.97282733871692,quantile
4519,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.5,11.25276953569217,quantile
4520,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.55,11.501052846417922,quantile
4521,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.6,11.779095709633014,quantile
4522,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.65,12.022089311869513,quantile
4523,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.7,12.2998934336107,quantile
4524,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.75,12.591483704501874,quantile
4525,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.8,12.944103452583215,quantile
4526,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.85,13.350001432564593,quantile
4527,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.9,13.920821923627972,quantile
4528,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.95,14.721289767222842,quantile
4529,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.975,15.362476580886014,quantile
4530,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.99,16.144021573412434,quantile
4531,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.01,0.0,quantile
4532,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.025,0.0,quantile
4533,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.05,0.0,quantile
4534,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.1,0.0,quantile
4535,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.15,0.0,quantile
4536,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.2,0.4164679270001746,quantile
4537,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.25,0.762585598721347,quantile
4538,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.3,1.0888095251138443,quantile
4539,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.35,1.4358935891612397,quantile
4540,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.4,1.721332525568376,quantile
4541,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.45,1.976766117357595,quantile
4542,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.5,2.24330561275836,quantile
4543,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.55,2.530343792543124,quantile
4544,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.6,2.8146180370099843,quantile
4545,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.65,3.1408776139972163,quantile
4546,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.7,3.4309559274196366,quantile
4547,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.75,3.771352389091496,quantile
4548,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.8,4.155224692527643,quantile
4549,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.85,4.566839815388088,quantile
4550,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.9,5.112882082232562,quantile
4551,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.95,5.923612836248266,quantile
4552,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.975,6.744510960119062,quantile
4553,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.99,7.56645086555829,quantile
4554,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.01,0.0,quantile
4555,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.025,0.0,quantile
4556,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.05,0.8815082744481595,quantile
4557,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.1,2.2166619344915635,quantile
4558,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.15,2.962059820002396,quantile
4559,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.2,3.6123996474936897,quantile
4560,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.25,4.173414339224177,quantile
4561,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.3,4.62916171710233,quantile
4562,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.35,5.117295153804397,quantile
4563,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.4,5.5663108276739806,quantile
4564,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.45,5.97430221496852,quantile
4565,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.5,6.379631757686491,quantile
4566,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.55,6.793990768780464,quantile
