forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.7500,6.0398
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.8000,6.3268
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.8500,6.6838
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.9000,7.1064
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.9500,7.7342
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.9750,8.1743
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.9900,8.7618
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,point,NA,2.24
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.0100,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.0250,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.0500,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.1000,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.1500,0.4052
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.2000,0.6909
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.2500,1.0194
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.3000,1.2803
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.3500,1.5384
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.4000,1.7628
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.4500,1.9727
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.5000,2.1756
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.5500,2.3721
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.6000,2.5928
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.6500,2.8119
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.7000,3.0467
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.7500,3.3395
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.8000,3.5966
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.8500,3.8915
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.9000,4.2714
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.9500,4.8920
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.9750,5.4903
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.9900,6.2208
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,point,NA,0.90
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.0100,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.0250,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.0500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.1000,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.1500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.2000,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.2500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.3000,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.3500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.4000,0.0193
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.4500,0.2330
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.5000,0.4625
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.5500,0.6389
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.6000,0.8682
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.6500,1.0813
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.7000,1.2713
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.7500,1.5371
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.8000,1.8452
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.8500,2.1178
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.9000,2.5074
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.9500,3.1495
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.9750,3.7920
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.9900,4.4280
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,point,NA,6.78
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.0100,2.7083
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.0250,3.3847
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.0500,3.9562
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.1000,4.5091
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.1500,5.0118
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.2000,5.4067
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.2500,5.6924
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.3000,5.9363
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.3500,6.1495
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.4000,6.4017
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.4500,6.6091
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.5000,6.8068
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.5500,7.0209
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.6000,7.2417
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.6500,7.4407
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.7000,7.6879
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.7500,7.9254
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.8000,8.2062
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.8500,8.4846
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.9000,8.9251
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.9500,9.5861
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.9750,10.1245
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.9900,10.6255
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,point,NA,114.76
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.0100,84.6521
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.0250,89.0147
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.0500,94.1255
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.1000,98.6457
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.1500,101.3447
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.2000,103.9896
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.2500,106.1998
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.3000,107.9847
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.3500,110.1209
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.4000,111.7776
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.4500,113.4466
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.5000,115.0020
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.5500,116.5187
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.6000,118.1366
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.6500,119.5958
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.7000,121.4053
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.7500,123.3059
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.8000,125.3144
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.8500,127.6517
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.9000,130.5928
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.9500,135.3682
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.9750,139.6515
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.9900,144.6107
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,point,NA,78.80
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.0100,49.0037
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.0250,54.8252
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.0500,58.5661
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.1000,63.2015
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.1500,66.1277
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.2000,68.3885
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.2500,70.3722
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.3000,72.0428
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.3500,73.4942
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.4000,75.3349
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.4500,77.1606
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.5000,78.4233
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.5500,80.1486
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.6000,81.4358
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.6500,83.1704
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.7000,85.2534
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.7500,87.2763
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.8000,89.5225
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.8500,91.7809
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.9000,94.8265
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.9500,99.8085
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.9750,102.8869
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.9900,108.6359
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,point,NA,49.22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.0100,21.1182
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.0250,24.3990
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.0500,28.6516
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.1000,33.1130
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.1500,36.5354
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.2000,38.6070
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.2500,40.7286
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.3000,42.7447
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.3500,44.5794
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.4000,45.9873
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.4500,47.3896
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.5000,49.1398
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.5500,50.7633
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.6000,52.1949
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.6500,53.7217
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.7000,55.4225
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.7500,57.5092
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.8000,59.6369
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.8500,62.2932
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.9000,65.0606
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.9500,71.1111
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.9750,73.8444
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.9900,79.2135
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,point,NA,47.53
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.0100,19.1202
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.0250,22.3475
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.0500,25.8805
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.1000,31.0497
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.1500,34.3328
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.2000,37.1294
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.2500,39.0724
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.3000,40.9628
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.3500,42.7520
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.4000,44.0827
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.4500,45.4824
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.5000,47.1384
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.5500,48.9637
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.6000,50.8155
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.6500,52.5012
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.7000,54.4602
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.7500,56.1348
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.8000,58.5654
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.8500,60.9410
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.9000,63.9907
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.9500,69.0868
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.9750,72.1772
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.9900,75.8593
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,point,NA,33.92
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.0100,23.9561
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.0250,25.3926
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.0500,26.8533
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.1000,28.4688
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.1500,29.5363
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.2000,30.2822
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.2500,31.1266
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.3000,31.6967
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.3500,32.3372
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.4000,32.8101
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.4500,33.4116
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.5000,33.9064
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.5500,34.5444
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.6000,35.0893
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.6500,35.5902
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.7000,36.2478
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.7500,36.8178
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.8000,37.5098
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.8500,38.2291
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.9000,39.3243
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.9500,40.7279
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.9750,42.0416
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.9900,43.5811
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,point,NA,25.56
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.0100,15.7839
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.0250,17.0764
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.0500,18.6147
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.1000,20.2013
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.1500,21.2919
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.2000,22.0127
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.2500,22.6144
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.3000,23.3509
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.3500,23.8947
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.4000,24.4294
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.4500,24.9889
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.5000,25.4922
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.5500,26.0709
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.6000,26.6857
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.6500,27.2515
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.7000,27.7909
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.7500,28.4052
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.8000,29.0778
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.8500,29.9496
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9000,31.0180
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9500,32.5888
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9750,33.5974
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9900,35.0406
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,point,NA,20.32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.0100,10.4341
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.0250,11.9021
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.0500,13.2380
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.1000,14.8523
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.1500,15.9570
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.2000,16.7338
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.2500,17.4430
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.3000,18.0616
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.3500,18.7043
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.4000,19.2653
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.4500,19.7480
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.5000,20.2912
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.5500,20.8714
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.6000,21.3952
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.6500,22.0090
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.7000,22.5247
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.7500,23.2135
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.8000,23.8961
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.8500,24.8205
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.9000,25.8424
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.9500,27.2231
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.9750,28.4837
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.9900,29.7168
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,point,NA,18.22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.0100,8.6062
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.0250,9.9538
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.0500,11.3097
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.1000,12.8730
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.1500,13.8074
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.2000,14.5993
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.2500,15.2648
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.3000,15.8406
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.3500,16.4442
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.4000,17.1507
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.4500,17.7303
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.5000,18.2289
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.5500,18.7080
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.6000,19.2263
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.6500,19.7521
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.7000,20.4464
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.7500,21.0739
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.8000,21.8001
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.8500,22.7345
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.9000,23.7643
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.9500,25.3708
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.9750,26.6614
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.9900,28.0179
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,point,NA,84.78
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.0100,55.3005
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.0250,59.8510
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.0500,63.9187
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.1000,68.8630
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.1500,71.5895
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.2000,73.8613
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.2500,75.5386
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.3000,77.4448
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.3500,79.3792
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.4000,81.1431
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.4500,83.0235
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.5000,84.8547
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.5500,86.7243
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.6000,88.1534
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.6500,89.9766
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.7000,91.7458
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.7500,93.6303
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.8000,95.4049
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.8500,98.0560
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.9000,101.4550
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.9500,106.5065
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.9750,110.1359
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.9900,114.1030
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,point,NA,52.80
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.0100,24.7947
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.0250,28.9694
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.0500,32.0629
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.1000,36.4527
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.1500,39.8236
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.2000,42.2659
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.2500,44.3881
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.3000,46.5848
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.3500,48.1203
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.4000,49.9956
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.4500,51.4327
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.5000,52.9643
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.5500,54.3821
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.6000,55.7500
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.6500,57.2565
