"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.25","2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.3","2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.35","3"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.4","3"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.45","4"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.5","5"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.55","6"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.6","13.07"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.65","29.21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.7","45.92"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.75","60.92"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.8","74.16"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.85","89.33"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.9","108.38"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.95","134.91"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.975","158"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","quantile","0.99","175.58"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","41","point",NA,"5"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.01","77.1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.025","106.81"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.05","129.89"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.1","144"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.15","152"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.2","158"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.25","166"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.3","172.7"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.35","178.38"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.4","185"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.45","191.56"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.5","201"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.55","213"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.6","226"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.65","247.45"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.7","278.08"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.75","307.36"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.8","338.57"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.85","370"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.9","408.25"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.95","455.55"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.975","494.06"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","quantile","0.99","529.08"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","42","point",NA,"201"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.01","57"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.025","64"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.05","69"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.1","74"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.15","78"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.2","83"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.25","87"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.3","90"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.35","95"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.4","100"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.45","106"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.5","116"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.55","156.21"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.6","211.82"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.65","248.53"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.7","272.04"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.75","297.79"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.8","320.64"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.85","354.12"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.9","389.4"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.95","451.91"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.975","485.47"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","quantile","0.99","525.6"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","42","point",NA,"116"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.01","34.99"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.025","38"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.05","40.98"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.1","43"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.15","45"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.2","47.8"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.25","50"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.3","52"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.35","54"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.4","57"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.45","61.55"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.5","70"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.55","138.81"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.6","199.97"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.65","228.61"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.7","265.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.75","300.33"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.8","332.23"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.85","366.01"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.9","398.59"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.95","444.91"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.975","478.89"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","quantile","0.99","544.07"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","42","point",NA,"70"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.01","26"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.025","27"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.05","28"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.1","30"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.15","31"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.2","32"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.25","34"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.3","35"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.35","37"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.4","38"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.45","41"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.5","47"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.55","154.12"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.6","209.74"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.65","236.03"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.7","272.33"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.75","300.01"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.8","328.45"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.85","364.76"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.9","399.99"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.95","446.05"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.975","484.6"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","quantile","0.99","531.77"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","42","point",NA,"47"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.01","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.025","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.05","8.76390934884011"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.1","17.3775509373658"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.15","23.1043286116833"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.2","28.3152251537828"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.25","33.0102405636642"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.3","36.1848076304233"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.35","38.5865201372492"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.4","41.1105685528818"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.45","42.6842545594954"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.5","44"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.55","45.7630988902761"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.6","48.3341471706773"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.65","51.0973238898274"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.7","54.2159377380087"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.75","58.9460728334167"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.8","63.6843924320026"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.85","72.2300520456158"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.9","80.6946089579975"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.95","96.7954482841163"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.975","111.849358771144"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","quantile","0.99","125.044117610879"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","72","point",NA,"44"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.025","1.77691517186589"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.05","7.53489213083021"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.1","15.696088359252"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.15","20.278173223594"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.2","24.1152251537828"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.25","26.8786139909415"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.3","30.9867185516594"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.35","33.1052559735456"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.4","35.6651050055735"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.45","37.4803181993693"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.5","39"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.55","40.2157454405046"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.6","43.9485538626975"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.65","48.2694849815996"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.7","53.279667540943"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.75","59.1041845093098"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.8","67.2996781763705"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.85","77.3389587652863"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.9","90.2897909838645"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.95","108.35808777447"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.975","122.254862401311"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","quantile","0.99","143.111791321011"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","72","point",NA,"39"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.025","0.647751094352628"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.05","4.93489213083021"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.1","10.7775509373658"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.15","16.1043286116833"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.2","19.1546282980056"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.25","21.9469874182189"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.3","24.4814059723231"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.35","27.1562529022363"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.4","30.0211371057636"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.45","32.7685091189908"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.5","35"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.55","38.4253385023491"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.6","42.9910749452494"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.65","48.0500170628293"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.7","54.3241598851321"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.75","61.3997179466523"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.8","70.1591192098698"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.85","79.9716979041937"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.9","89.0968029065497"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.95","107.456909964699"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.975","120.692602872169"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","quantile","0.99","137.316091520731"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","72","point",NA,"35"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.025","0.432100149448601"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.05","3.38239983577091"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.1","8.89608835925197"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.15","12.1043286116833"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.2","16.3831057826273"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.25","19.2786139909415"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.3","21.5840622619913"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.35","23.631569966932"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.4","25.5813973070619"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.45","27.9685091189908"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.5","30"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.55","33.0472363215137"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.6","39.9361324804929"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.65","46.5579180859769"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.7","53.0736959650406"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.75","60.5712663915439"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.8","69.7214767901895"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.85","79.1773049750943"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.9","92.8321005667725"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.95","107.231990630363"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.975","120.731212684263"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","quantile","0.99","134.781321137044"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","72","point",NA,"30"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.01","1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.025","2"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.05","3"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.1","4"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.15","5"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.2","5"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.25","6"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.3","6"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.35","7"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.4","7"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.45","8"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.5","8"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.55","8"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.6","9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.65","9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.7","10"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.75","10"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.8","11"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.85","12"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.9","13"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.95","15"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.975","16"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","quantile","0.99","17"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","44","point",NA,"8"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.01","1"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.025","2"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.05","2"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.1","3.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.15","4"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.2","5"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.25","5"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.3","6"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.35","6"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.4","7"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.45","7"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.5","8"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.55","8"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.6","9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.65","9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.7","10"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.75","11"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.8","12"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.85","13"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.9","14"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.95","16"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.975","17"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","quantile","0.99","19"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","44","point",NA,"8"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.01","1"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.025","1"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.05","2"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.1","3"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.15","4"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.2","4"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.25","5"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.3","5"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.35","6"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.4","7"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.45","7"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.5","8"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.55","8"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.6","9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.65","10"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.7","10"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.75","12"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.8","13"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.85","14"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.9","16"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.95","18"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.975","22"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","quantile","0.99","25"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","44","point",NA,"8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.01","0.99"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.025","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.05","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.1","2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.15","3"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.2","4"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.25","4"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.3","5"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.35","5"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.4","6"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.45","7"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.5","7"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.55","8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.6","9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.65","10"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.7","11"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.75","12"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.8","13"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.85","16"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.9","19"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.95","23"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.975","27"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","quantile","0.99","29.01"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","44","point",NA,"7"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","45","quantile","0.01","24"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","45","quantile","0.025","29"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","45","quantile","0.05","34.71"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","45","quantile","0.1","41"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","45","quantile","0.15","45"
