forecast_date,target_end_date,location,target,quantile,value,type
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.025,24.536933643726154,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.05,32.74689858544854,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.1,44.24830116290782,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.15,53.26185200239191,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.2,61.13937537106724,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.25,68.4223829265138,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.3,75.37973945969428,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.35,82.21925368713153,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.4,89.09064100761925,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.45,96.10067165166194,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.5,103.34103530966516,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.55,110.86172625347422,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.6,118.83757271918842,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.65,127.59240908177657,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.7,137.51590592383948,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.75,149.27215904014204,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.8,164.0042185942606,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.85,184.0692836068464,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.9,215.5787100181098,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.95,282.43468837428577,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.975,372.4951967845914,quantile
2022-01-24,2022-02-05,48,2 wk ahead inc flu hosp,0.99,542.9263509995491,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.01,14.769123067270383,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.025,21.76895502936748,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.05,29.71417448226697,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.1,41.433622467976186,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.15,50.93594709514155,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.2,59.43024514419847,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.25,67.41923930630499,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.3,75.16645157609055,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.35,82.85758695022844,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.4,90.61064466263802,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.45,98.5339619210412,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.5,106.74512951692344,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.55,115.36232332689968,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.6,124.62039444525162,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.65,134.92749696826377,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.7,146.91752239906486,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.75,161.74175120261532,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.8,181.5960991151745,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.85,211.3980680440613,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.9,265.1721399553885,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.95,401.0710049157233,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.975,596.643054913907,quantile
2022-01-24,2022-02-12,48,3 wk ahead inc flu hosp,0.99,917.9881577679544,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.01,12.657394929740738,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.025,19.000976415008804,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.05,26.681450379085387,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.1,38.61894377304454,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.15,48.61004218789122,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.2,57.72111491732971,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.25,66.41609568609614,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.3,74.95316369248684,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.35,83.49592021332535,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.4,92.13064831765678,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.45,100.96725219042044,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.5,110.14922372418172,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.55,119.86292040032514,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.6,130.4032161713148,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.65,142.262584854751,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.7,156.31913887429025,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.75,174.21134336508854,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.8,199.1879796360884,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.85,238.72685248127635,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.9,314.765569892667,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.95,519.7073214571608,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.975,820.7909130432226,quantile
2022-01-24,2022-02-19,48,4 wk ahead inc flu hosp,0.99,1293.0499645363598,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.01,12.240002182707842,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.025,17.403236595138704,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.05,23.628780983338174,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.1,33.79470171593455,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.15,40.83754714284928,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.2,46.729030386742274,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.25,52.055010671112136,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.3,57.081747157696284,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.35,61.994830489186654,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.4,66.93171572259301,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.45,72.00334275178642,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.5,77.30570057858486,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.55,82.9302503263342,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.6,89.04352974759828,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.65,95.89537981273536,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.7,103.83899099879784,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.75,113.48429810109174,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.8,125.97963600512924,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.85,143.889823977183,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.9,174.63957538783188,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.95,249.96983173416956,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.975,369.6149979959509,quantile
2022-01-24,2022-01-29,US,1 wk ahead inc flu hosp,0.99,634.6432211488417,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.01,11.707773699602429,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.025,17.35731426212136,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.05,23.719648319589197,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.1,32.922364739165616,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.15,40.26923135741404,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.2,46.78450947911091,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.25,52.87785726574588,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.3,58.76796409357998,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.35,64.62142415044713,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.4,70.55115821626495,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.45,76.66386327149954,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.5,83.06324910509004,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.55,89.82924263355724,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.6,97.1474647952988,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.65,105.31109918689071,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.7,114.73562650930766,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.75,126.11014642088388,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.8,140.76510557093405,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.85,161.67718046138617,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.9,197.2792403066524,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.95,281.88415524726827,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.975,406.5043611464208,quantile
2022-01-24,2022-02-05,US,2 wk ahead inc flu hosp,0.99,642.214284422498,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.01,10.345024394647416,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.025,15.314552939336243,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.05,21.28198495176041,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.1,30.45820417338768,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.15,38.152674698262345,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.2,45.189831727059946,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.25,51.91861375943779,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.3,58.54971371117985,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.35,65.18973571984414,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.4,71.83162796865257,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.45,78.5531122286754,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.5,85.59956618797693,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.55,93.14316365424202,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.6,101.41880663369372,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.65,110.81449703219656,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.7,121.9342184668448,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.75,135.8743626098367,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.8,154.76397993478088,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.85,183.43022482255915,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.9,235.67176840290185,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.95,368.8792551197769,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.975,563.4869247654536,quantile
2022-01-24,2022-02-12,US,3 wk ahead inc flu hosp,0.99,887.4812290610286,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.01,8.982275089692399,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.025,13.271791616551122,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.05,18.844321583931634,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.1,27.994043607609747,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.15,36.03611803911065,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.2,43.595153975009,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.25,50.95937025312969,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.3,58.331463328779726,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.35,65.75804728924118,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.4,73.11209772104019,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.45,80.4423611858513,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.5,88.13588327086381,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.55,96.45708467492678,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.6,105.69014847208872,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.65,116.31789487750238,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.7,129.13281042438192,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.75,145.63857879878958,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.8,168.76285429862773,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.85,205.1832691837322,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.9,274.06429649915134,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.95,455.87435499228553,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.975,720.4694883844867,quantile
2022-01-24,2022-02-19,US,4 wk ahead inc flu hosp,0.99,1132.7481736995587,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.01,8.867762364133018,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.025,12.474782933346727,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.05,18.27641482291575,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.1,31.513337263764445,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.15,39.098986599980215,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.2,45.0377038124633,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.25,50.26147596282976,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.3,55.1370803315038,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.35,59.88605267680352,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.4,64.63014750363199,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.45,69.4586222891529,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.5,74.40995593604788,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.55,79.51045906106152,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.6,84.92799874741954,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.65,90.9406787881674,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.7,97.86496770244857,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.75,106.28336321208684,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.8,117.16747656068968,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.85,132.82801100209298,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.9,160.41218272066013,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.95,228.3884962654097,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.975,327.5222284987229,quantile
2022-01-24,2022-01-29,49,1 wk ahead inc flu hosp,0.99,572.2259815417752,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.01,10.290313197179444,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.025,15.237689458875144,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.05,21.0914675515726,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.1,29.955367431876628,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.15,37.18901972523685,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.2,43.61387450409792,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.25,49.6069410896832,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.3,55.371061638922725,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.35,61.06593379084384,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.4,66.79542189899543,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.45,72.64136091098277,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.5,78.6050026077866,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.55,84.63475689954393,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.6,90.88167638789196,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.65,97.65061528691064,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.7,105.30196199566691,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.75,114.33249630392945,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.8,125.52886135878173,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.85,140.51832746664115,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.9,164.02904816836462,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.95,214.301180026469,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.975,282.9494634237518,quantile
2022-01-24,2022-02-05,49,2 wk ahead inc flu hosp,0.99,412.77439166619706,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.01,9.222941966981008,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.025,13.469113753669069,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.05,18.86753183433826,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.1,27.644983890617905,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.15,35.17492848565091,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.2,42.11511231911324,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.25,48.79130250260144,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.3,55.37825436141273,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.35,61.997662588433634,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.4,68.7036188530542,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.45,75.52965262513058,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.5,82.52102122825134,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.55,89.73158903309918,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.6,97.3197144021698,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.65,105.68555432789728,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.7,115.3799207179433,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.75,127.42763688868396,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.8,143.86290633402186,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.85,169.72912418668466,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.9,221.10669623875705,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.95,366.9887019810207,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.975,582.8976129737051,quantile
2022-01-24,2022-02-12,49,3 wk ahead inc flu hosp,0.99,900.0816201398515,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.01,8.155570736782566,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.025,11.700538048462994,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.05,16.643596117103932,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.1,25.334600349359192,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.15,33.160837246064965,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.2,40.61635013412854,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.25,47.97566391551968,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.3,55.38544708390275,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.35,62.92939138602342,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.4,70.6118158071129,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.45,78.41794433927839,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.5,86.4370398487161,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.55,94.8284211666544,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.6,103.75775241644769,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.65,113.72049336888392,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.7,125.45787944021964,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.75,140.5227774734385,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.8,162.19695130926198,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.85,198.93992090672825,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.9,278.1843443091495,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.95,519.6762239355722,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.975,882.8457625236585,quantile
2022-01-24,2022-02-19,49,4 wk ahead inc flu hosp,0.99,1387.3888486135056,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.01,10.151222237004465,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.025,14.339735492398049,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.05,21.187417679113068,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.1,37.002946874525854,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.15,45.99055339529192,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.2,52.99887063321997,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.25,59.14740474942021,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.3,64.87297703287426,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.35,70.43821430902892,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.4,75.98684065541705,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.45,81.62177142248889,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.5,87.394223698943,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.55,93.33221889212396,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.6,99.60494400766716,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.65,106.54379823312856,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.7,114.51621966948868,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.75,124.13986380856092,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.8,136.49424028202617,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.85,154.08893272088383,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.9,184.67411282726425,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.95,259.69394731335245,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.975,367.5390258071544,quantile
2022-01-24,2022-01-29,50,1 wk ahead inc flu hosp,0.99,638.1229713566416,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.01,11.93971824099135,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.025,17.74037883784739,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.05,24.61762437497658,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.1,35.046756477667444,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.15,43.56098285838557,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.2,51.11685081397277,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.25,58.15619627101142,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.3,64.91578734643181,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.35,71.58315994532832,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.4,78.2817951580168,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.45,85.10412737424018,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.5,92.05170894092728,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.55,99.05205187683131,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.6,106.24594344680038,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.65,114.02901988484766,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.7,122.76520126367149,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.75,132.96791389239496,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.8,145.43745509476142,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.85,161.67538031823037,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.9,185.97405223380747,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.95,236.51676535846337,quantile
2022-01-24,2022-02-05,50,2 wk ahead inc flu hosp,0.975,304.7788338515879,quantile
