"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.55,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.6,11
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.65,12
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.7,14
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.75,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.8,18
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.85,20
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.9,24
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.95,29
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.975,33
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"53","quantile",0.99,35
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","point",NA,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.15,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.2,2
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.25,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.3,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.35,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.4,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.45,9
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.5,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.55,12
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.6,12
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.65,14
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.7,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.75,18
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.8,21
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.85,24
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.9,28
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.95,35
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.975,41
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"53","quantile",0.99,48
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","point",NA,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.15,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.2,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.25,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.3,5
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.35,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.4,8
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.45,10
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.5,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.55,12
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.6,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.65,15
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.7,18
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.75,20
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.8,23
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.85,27
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.9,33
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.95,41
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.975,49
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"53","quantile",0.99,58
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","point",NA,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.01,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.025,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.05,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.1,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.15,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.2,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.25,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.3,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.35,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.4,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.45,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.5,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.55,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.6,13
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.65,14
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.7,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.75,18
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.8,21
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.85,23
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.9,26
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.95,27
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.975,27
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"54","quantile",0.99,27
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","point",NA,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.2,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.25,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.3,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.35,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.4,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.45,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.5,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.55,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.6,11
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.65,14
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.7,17
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.75,21
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.8,23
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.85,28
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.9,33
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.95,38
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.975,41
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"54","quantile",0.99,44
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","point",NA,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.2,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.25,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.3,2
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.35,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.4,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.45,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.5,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.55,9
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.6,13
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.65,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.7,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.75,22
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.8,25
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.85,30
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.9,37
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.95,45
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.975,52
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"54","quantile",0.99,58
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","point",NA,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.25,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.3,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.35,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.4,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.45,6
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.5,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.55,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.6,15
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.65,18
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.7,21
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.75,23
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.8,27
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.85,32
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.9,41
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.95,51
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.975,60
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"54","quantile",0.99,70
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","point",NA,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.1,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.2,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.25,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.3,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.35,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.4,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.45,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.5,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.55,18
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.6,22
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.65,25
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.7,29
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.75,34
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.8,38
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.85,44
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.9,50
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.95,56
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.975,60
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"55","quantile",0.99,62
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","point",NA,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.3,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.35,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.4,4
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.45,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.5,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.55,12
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.6,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.65,21
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.7,27
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.75,33
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.8,41
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.85,51
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.9,64
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.95,74
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.975,84
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"55","quantile",0.99,95
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","point",NA,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.35,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.4,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.45,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.5,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.55,12
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.6,15
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.65,19
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.7,24
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.75,32
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.8,42
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.85,55
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.9,71
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.95,91
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.975,104
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"55","quantile",0.99,116
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","point",NA,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.25,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.3,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.35,3
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.4,5
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.45,8
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.5,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.55,15
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.6,19
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.65,25
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.7,32
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.75,40
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.8,51
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.85,66
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.9,82
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.95,102
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.975,120
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"55","quantile",0.99,139
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","point",NA,9
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.1,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.2,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.25,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.3,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.35,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.4,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.45,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.5,9
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.55,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.6,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.65,17
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.7,17
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.75,18
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.8,20
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.85,21
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.9,23
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.95,26
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.975,28
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"56","quantile",0.99,30
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","point",NA,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.25,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.3,4
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.35,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.4,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.45,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.5,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.55,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.6,12
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.65,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.7,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.75,20
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.8,25
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.85,28
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.9,33
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.95,38
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.975,42
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"56","quantile",0.99,48
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","point",NA,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.25,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.3,2
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.35,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.4,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.45,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.5,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.55,13
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.6,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.65,19
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.7,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.75,22
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.8,24
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.85,28
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.9,39
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.95,51
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.975,56
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"56","quantile",0.99,60
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"56","point",NA,10
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"56","quantile",0.01,0
