target,target_end_date,quantile,value,location,type,forecast_date
1 wk ahead inc flu hosp,2023-01-07,0.100,0.000,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,13.919,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,30.526,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,44.075,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,57.560,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,70.516,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,82.892,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,93.895,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,105.200,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,117.157,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,128.785,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,139.796,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,152.480,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,166.038,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,182.191,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,197.878,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,218.150,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,253.533,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,280.697,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,313.683,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,0.000,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,28.067,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,52.441,41,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,88.383,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,0.000,41,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,0.000,41,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,0.000,41,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,299.253,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,311.920,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,327.942,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,348.451,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,361.039,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,369.982,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,378.118,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,385.096,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,390.609,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,396.648,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,403.306,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,409.539,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,414.945,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,420.359,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,426.082,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,432.815,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,440.125,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,448.927,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,458.351,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,470.858,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,487.977,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,502.484,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,525.033,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,270.351,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,288.955,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,302.960,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,317.157,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,329.870,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,338.772,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,347.136,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,354.138,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,360.635,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,366.666,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,372.124,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,377.777,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,383.054,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,389.118,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,395.186,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,400.860,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,407.600,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,415.177,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,424.907,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,438.770,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,456.427,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,473.736,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,495.386,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,225.107,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,250.448,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,266.760,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,283.153,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,293.932,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,302.440,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,310.181,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,317.541,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,323.952,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,330.331,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,336.193,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,342.377,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,348.147,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,354.675,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,360.759,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,366.955,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,374.227,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,381.942,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,391.855,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,403.454,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,421.477,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,435.486,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,456.336,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,195.668,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,214.602,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,230.429,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,248.635,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,261.418,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,270.682,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,279.242,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,286.055,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,292.448,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,298.412,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,304.956,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,310.497,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,316.709,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,322.367,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,329.164,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,335.724,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,342.228,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,349.624,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,358.509,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,369.524,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,387.496,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,402.641,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,418.159,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,143.277,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,157.527,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,167.733,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,179.180,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,186.728,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,192.672,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,198.050,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,202.562,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,206.795,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,210.663,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,214.518,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,218.359,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,222.359,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,225.952,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,230.095,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,234.632,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,239.232,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,244.869,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,250.942,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,258.055,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,270.758,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,280.993,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,293.663,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,159.283,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,168.729,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,180.907,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,193.401,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,200.822,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,207.277,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,212.222,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,216.676,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,220.987,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,224.640,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,228.086,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,232.020,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,235.908,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,239.643,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,243.656,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,247.496,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,252.451,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,256.972,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,262.350,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,271.100,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,283.285,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,292.195,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,303.751,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,156.569,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,169.084,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,178.399,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,190.475,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,198.837,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,205.208,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,211.165,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,216.383,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,220.251,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,224.081,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,228.240,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,231.996,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,235.677,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,239.573,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,243.789,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,247.845,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,252.861,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,258.132,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,263.556,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,270.890,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,281.249,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,290.760,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,301.397,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,163.547,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,177.042,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,187.826,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,200.742,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,208.873,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,215.246,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,219.666,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,224.027,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,228.339,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,232.334,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,235.943,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,240.279,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,244.048,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,248.200,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,252.093,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,256.272,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,261.147,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,266.192,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,272.675,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,280.110,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,291.603,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,302.508,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,315.980,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,486.813,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,515.159,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,540.067,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,566.390,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,585.702,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,601.402,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,614.661,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,625.418,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,635.636,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,645.295,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,655.294,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,664.221,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,673.540,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,682.839,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,691.722,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,703.067,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,715.265,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,728.581,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,745.277,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,764.782,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,792.902,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,820.701,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,855.506,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,596.096,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,629.893,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,656.576,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,684.205,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,701.616,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,716.224,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,730.689,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,742.395,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,753.802,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,764.324,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,773.970,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,783.129,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,793.052,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,802.790,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,812.595,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,822.809,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,833.617,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,845.699,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,861.390,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,880.024,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,909.095,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,935.350,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,963.404,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,540.044,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,574.517,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,601.984,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,634.637,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,655.106,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,669.688,40,quantile,2023-01-02
