forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.70,0.6181865534560943
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.75,0.7896374483205406
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.80,1.0462696190247167
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.85,1.3091193207365672
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.90,1.6230320454477682
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.95,2.3704667277135405
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.975,2.4904667277135406
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,49,quantile,0.99,2.657171408753608
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.01,17.015370415677342
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.025,17.41140142004459
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.05,19.804369322599644
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.10,21.684553317552247
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.15,22.912852747664655
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.20,24.83306089553603
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.25,25.238782303362576
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.30,25.6311186318773
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.35,25.96990766909124
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.40,26.61111538454315
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.45,27.764166135911
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.50,28.13188264238996
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,point,NA,28.13188264238996
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.55,28.769651506132067
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.60,29.188781459615097
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.65,29.37086865773237
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.70,29.79718736830981
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.75,30.036860405566397
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.80,30.403628602085
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.85,32.56013186501462
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.90,34.73001122566076
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.95,37.35556837713989
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.975,38.77293186720964
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,51,quantile,0.99,39.5576957034793
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.01,10.75601437123374
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.025,14.491776670480087
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.05,14.708620965429825
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.10,16.09018758505326
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.15,17.229902036085527
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.20,19.211929288728516
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.25,19.592031287089945
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.30,21.31772483544976
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.35,22.03344413652252
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.40,22.855036509115934
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.45,23.674769737403256
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.50,25.26955403343569
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,point,NA,25.26955403343569
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.55,25.75515886115344
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.60,26.146613615196944
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.65,27.651640436818287
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.70,28.59176686087412
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.75,29.76054959120286
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.80,31.50116981698559
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.85,33.189897818519846
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.90,34.2951684451248
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.95,36.35511134920088
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.975,39.15229182973986
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,51,quantile,0.99,40.87527282976062
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.01,8.377074360649432
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.025,10.016501619940378
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.05,11.284527224716328
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.10,13.117778612401818
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.15,15.123312691071884
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.20,15.845724660672625
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.25,17.041971134919876
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.30,18.803287229967136
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.35,19.33633843059793
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.40,19.499460999030344
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.45,19.983411422220808
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.50,20.479631734752815
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,point,NA,20.479631734752815
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.55,21.081649166971896
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.60,21.56929708114707
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.65,22.002269677317063
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.70,22.934692915560888
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.75,25.083142504520016
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.80,29.734737365690375
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.85,31.699428456798728
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.90,32.435769335336964
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.95,35.01449063716436
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.975,35.20192233038041
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,51,quantile,0.99,36.80336352322622
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.01,5.093093216738744
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.025,5.822034911385731
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.05,6.7316957737271785
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.10,7.468626599927256
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.15,7.911072059601123
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.20,8.769080498183046
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.25,9.853054240827456
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.30,11.51778831557735
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.35,12.988913532863869
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.40,14.907596400473771
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.45,15.042817148857758
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.50,15.809375733132576
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,point,NA,15.809375733132576
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.55,16.300671201747683
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.60,16.520488724375348
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.65,16.77471060822181
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.70,17.811913629671093
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.75,17.994880675997653
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.80,18.552629152059755
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.85,19.58622012268097
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.90,20.50033048019584
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.95,22.117743545918863
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.975,24.16297677928408
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,51,quantile,0.99,26.44376493818496
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.01,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.025,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.05,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.10,0.0104784900856139
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.15,0.0279998997369685
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.20,0.0983062295505247
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.25,0.3413857973330015
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.30,0.3851417182486273
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.35,0.4294680015096464
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.40,0.4642422343222127
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.45,0.5377443293332239
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.50,0.6586241451270746
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,point,NA,0.6586241451270746
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.55,0.7872126686995035
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.60,0.9176242119123316
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.65,1.1575691988775612
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.70,1.5256514697345307
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.75,1.6168824750606083
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.80,1.8338823341463504
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.85,1.9430742734035589
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.90,2.05808540682175
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.95,2.375621918225148
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.975,2.548023523187683
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,50,quantile,0.99,2.740452398660029
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.01,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.025,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.05,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.10,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.15,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.20,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.25,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.30,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.35,0.0048097987278227
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.40,0.0144293961834684
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.45,0.0170060740733735
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.50,0.0214723157492089
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,point,NA,0.0214723157492089
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.55,0.1217154202291805
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.60,0.2772557788313215
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.65,0.3219288222215842
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.70,0.3561111473556967
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.75,0.4021747239283529
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.80,0.5053660474675927
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.85,1.0226927391668443
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.90,1.1768495694836516
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.95,1.2630179671632915
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.975,1.3465143208329131
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,50,quantile,0.99,1.3657903767831514
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.01,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.025,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.05,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.10,0.0104784900856139
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.15,0.0356440441436868
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.20,0.1925875998414897
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.25,0.2664321301550921
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.30,0.3568175783518556
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.35,0.4074588048493961
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.40,0.456607514984094
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.45,0.5221268458812873
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.50,0.5568049478677772
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,point,NA,0.5568049478677772
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.55,0.6436378160877284
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.60,0.7408444221798745
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.65,0.8070476990373662
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.70,0.8425901431296986
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.75,0.8991621801572623
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.80,0.9931755377112772
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.85,1.0756307340675544
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.90,1.242315477810911
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.95,1.4995626222060991
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.975,1.8299599202947927
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,50,quantile,0.99,1.958779627189801
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.01,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.025,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.05,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.10,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.15,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.20,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.25,0.002576677889905
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.30,0.013055167975519
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.35,0.0171778525993671
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.40,0.0195827519632785
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.45,0.0223312083791773
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.50,0.024048993639114
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,point,NA,0.024048993639114
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.55,0.0267115607920159
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.60,0.0329814769907849
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.65,0.2779535195672042
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.70,0.3555567492772779
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.75,0.3997006273803954
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.80,0.4686042444792473
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.85,0.5772568169474199
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.90,2.024411185992365
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.95,2.6054995810772392
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.975,2.873905316816353
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,50,quantile,0.99,3.03494875825982
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.01,40.053108728188654
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.025,40.577075203697824
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.05,40.90622483122184
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.10,41.560806064085675
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.15,45.033429778769445
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.20,47.58588336538125
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.25,49.30689723225911
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.30,49.80578029981059
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.35,50.38712801415006
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.40,51.90428936985762
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.45,55.48711733341254
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.50,56.70017999993014
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,point,NA,56.70017999993014
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.55,58.5911079504974
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.60,59.28764612207818
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.65,61.45454616415803
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.70,61.953937396561926
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.75,62.34928993634438
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.80,63.77863478153439
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.85,64.92363012663283
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.90,66.55352865104453
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.95,70.7304554226846
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.975,72.60171863640406
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,53,quantile,0.99,72.96652436873667
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.01,39.2703653597804
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.025,39.57647289524886
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.05,41.40848969473134
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.10,43.26152848003394
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.15,45.371585547785166
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.20,47.067231808095954
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.25,48.75791161226406
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.30,49.10443810894933
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.35,51.54327279509713
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.40,53.20699296982562
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.45,53.45077344389417
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.50,53.658443074070256
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,point,NA,53.658443074070256
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.55,53.983100198497006
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.60,55.77628206843769
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.65,57.28221832464105
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.70,59.01277330375238
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.75,59.83228598807641
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.80,60.95860400572006
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.85,63.37523930721479
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.90,63.87291031168942
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.95,67.26816345180472
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.975,69.06183039438795
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,53,quantile,0.99,70.47584327144436
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.01,33.148843729630606
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.025,34.89187635846258
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.05,36.29498288802788
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.10,37.39091683951023
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.15,42.366218761249215
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.20,43.874630981155896
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.25,47.930134559210885
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.30,50.34268414123152
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.35,50.93308264221307
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.40,54.555347651613374
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.45,55.78097751231859
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.50,56.00271894313446
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,point,NA,56.00271894313446
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.55,56.25533273071275
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.60,57.1778667285255
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.65,58.02519425554059
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.70,58.53631381767674
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.75,59.892287642432194
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.80,61.08045242781058
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.85,61.98446999688375
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.90,62.97043065263915
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.95,66.16700706500477
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.975,67.01559349891771
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,53,quantile,0.99,67.04608396170923
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.01,31.39956156667452
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.025,31.462412370323293
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.05,33.4266259078003
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.10,35.61770418308096
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.15,39.59391722986224
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.20,42.69765205926042
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.25,44.31651022659298
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.30,45.39168844599256
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.35,45.658897266093526
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.40,48.04590819117298
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.45,49.2175872967326
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.50,49.92690025351244
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,point,NA,49.92690025351244
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.55,51.302509307181474
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.60,51.6156711423787
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.65,53.25047093578939
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.70,55.36025477782877
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.75,55.6058988337959
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.80,55.71654568724311
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.85,57.11682096157782
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.90,58.619937159481886
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.95,62.836341004764776
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.975,63.77856185589315
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,53,quantile,0.99,65.08293510064829
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,55,quantile,0.01,0.2000499558971915
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,55,quantile,0.025,0.6713514736863063
